,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18662089.4,11465878.9,30127968.299999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10022860.5,11594664.5,21617525.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,16957081.2,16404829.3,33361910.5
5,5,Market Securities Exchange Company Pvt. Limited,11750511.4,6066575.0,17817086.4
6,6,Agrawal Securities Pvt. Limited,27739717.1,22009119.1,49748836.2
7,7,J.F. Securities Company Pvt. Limited,27166033.6,20598845.0,47764878.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15137285.6,17514447.2,32651732.799999997
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7201548.25,8995794.35,16197342.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7974133.3,4950281.2,12924414.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15755384.9,23744114.9,39499499.8
14,14,Nepal Stock House Pvt. Limited,22508877.7,32145159.6,54654037.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19314323.8,15087444.3,34401768.1
17,17,ABC Securities Pvt. Limited,38123911.8,36244169.58,74368081.38
18,18,Sagarmatha Securities Pvt. Limited,6625819.2,3482967.9,10108787.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,14593716.1,11794788.9,26388505.0
20,20,Sipla Securities Pvt. Limited,5533229.6,5419917.9,10953147.5
21,21,Midas Stock Broking Company Pvt. Limited,20446376.6,32539954.42,52986331.02
22,22,Siprabi Securities Pvt. Limited,24634663.2,18827337.6,43462000.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,28367922.9,27253233.7,55621156.599999994
26,26,Asian Securities Pvt. Limited,35551226.3,27574257.4,63125483.699999996
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,26115236.3,15947698.3,42062934.6
29,29,Trishul Securities And Investment Limited,20091466.6,18743753.06,38835219.66
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28990951.5,23510858.3,52501809.8
33,33,Dakshinkali Investment Securities Pvt.Limited,26018389.2,36969586.5,62987975.7
34,34,Vision Securities Pvt.Limited,46311923.1,38645066.65,84956989.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,23222079.4,47132476.7,70354556.1
36,36,Secured Securities Limited,16864340.1,18019439.3,34883779.400000006
37,37,Swarnalaxmi Securities Pvt.Limited,10480119.7,5208314.3,15688434.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,48379435.0,33451768.9,81831203.9
39,39,Sumeru Securities Pvt.Limited,25005057.7,27820371.28,52825428.980000004
40,40,Creative Securities Pvt.Limited,8163541.45,15352351.6,23515893.05
41,41,Linch Stock Market Limited,26093394.8,18114104.3,44207499.1
42,42,Sani Securities Company Limited,39184640.7,21426251.2,60610891.900000006
43,43,South Asian Bulls Pvt.Limited,22163637.0,13437482.4,35601119.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,35386274.2,31101235.8,66487510.0
45,45,Imperial Securities Co .Pvt.Limited,59058812.8,64590254.68,123649067.47999999
46,46,Kalika Securities Pvt.Limited,6441817.3,11232213.9,17674031.2
47,47,Neev Securities Pvt.Ltd,26688391.9,11461344.3,38149736.2
48,48,Trishakti Securities Public Limited,22297909.7,13138194.7,35436104.4
49,49,Online Securities Pvt.Ltd,58859693.1,98625484.16,157485177.26
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,21394993.3,9755643.7,31150637.0
51,51,Oxford Securities Pvt.Ltd,15715252.4,14699374.1,30414626.5
52,52,Sundhara Securities Limited,22415543.1,19108563.8,41524106.900000006
53,53,Investment Management Nepal Pvt. Ltd.,11806342.7,13323695.7,25130038.4
54,54,Sewa Securities Pvt. Ltd.,9304386.1,3849048.6,13153434.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,26965109.3,27791400.7,54756510.0
56,56,Shree Hari Securities Pvt.Ltd,16753915.3,20448153.5,37202068.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,46570644.25,32515593.5,79086237.75
58,58,Naasa Securities Co. Ltd.,57616869.33,118279667.45,175896536.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,28208867.6,29406338.0,57615205.6
