,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17260075.3,17776178.1,35036253.400000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13553795.4,8471584.7,22025380.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24254625.0,11041458.4,35296083.4
5,5,Market Securities Exchange Company Pvt. Limited,10093282.1,11400511.7,21493793.799999997
6,6,Agrawal Securities Pvt. Limited,16488219.64,18266810.5,34755030.14
7,7,J.F. Securities Company Pvt. Limited,35497191.3,31940917.7,67438109.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9824391.32,10529701.2,20354092.52
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7976259.5,17798444.6,25774704.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15044198.3,4286052.9,19330251.200000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15845498.1,129518713.10000001,145364211.20000002
14,14,Nepal Stock House Pvt. Limited,22120236.4,26135959.18,48256195.58
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18223662.9,26733633.8,44957296.7
17,17,ABC Securities Pvt. Limited,18428135.0,34595871.88,53024006.88
18,18,Sagarmatha Securities Pvt. Limited,8068019.2,6291415.9,14359435.100000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,14880923.5,14876424.8,29757348.3
20,20,Sipla Securities Pvt. Limited,5356163.2,3020052.5,8376215.7
21,21,Midas Stock Broking Company Pvt. Limited,21526778.0,25695367.84,47222145.84
22,22,Siprabi Securities Pvt. Limited,18274454.6,15430350.3,33704804.900000006
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,13709951.4,16378364.19,30088315.59
26,26,Asian Securities Pvt. Limited,13565587.7,13289763.3,26855351.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,19379674.6,40579570.8,59959245.4
29,29,Trishul Securities And Investment Limited,15546450.1,16916902.1,32463352.200000003
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,23150555.8,20314161.8,43464717.6
33,33,Dakshinkali Investment Securities Pvt.Limited,118536958.3,25333584.9,143870543.2
34,34,Vision Securities Pvt.Limited,35078213.4,54615728.5,89693941.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,33251340.9,31362024.9,64613365.8
36,36,Secured Securities Limited,9704526.8,33789434.3,43493961.099999994
37,37,Swarnalaxmi Securities Pvt.Limited,5334525.8,9935310.7,15269836.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,25715726.8,22562511.29,48278238.09
39,39,Sumeru Securities Pvt.Limited,10781523.44,13499366.9,24280890.34
40,40,Creative Securities Pvt.Limited,11736500.0,7071113.2,18807613.2
41,41,Linch Stock Market Limited,22334029.4,19614250.0,41948279.4
42,42,Sani Securities Company Limited,30960959.080000002,19184188.64,50145147.72
43,43,South Asian Bulls Pvt.Limited,20862319.8,12675322.0,33537641.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,22205201.2,42531744.7,64736945.900000006
45,45,Imperial Securities Co .Pvt.Limited,46405214.5,44010699.02,90415913.52000001
46,46,Kalika Securities Pvt.Limited,7855072.9,11814758.6,19669831.5
47,47,Neev Securities Pvt.Ltd,14003570.98,13529285.4,27532856.380000003
48,48,Trishakti Securities Public Limited,27126408.95,41690641.2,68817050.15
49,49,Online Securities Pvt.Ltd,46193368.2,36603880.4,82797248.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15792857.45,16402303.5,32195160.95
51,51,Oxford Securities Pvt.Ltd,13283414.7,11361285.06,24644699.759999998
52,52,Sundhara Securities Limited,18177094.4,15571860.92,33748955.32
53,53,Investment Management Nepal Pvt. Ltd.,8866209.8,22157020.8,31023230.6
54,54,Sewa Securities Pvt. Ltd.,41728713.8,14824778.1,56553491.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,18272972.41,17447722.4,35720694.81
56,56,Shree Hari Securities Pvt.Ltd,11617652.8,12764643.6,24382296.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,31694554.6,33791082.0,65485636.6
58,58,Naasa Securities Co. Ltd.,164125198.88,75051857.6,239177056.48
59,59,Deevyaa Securities & Stock House Pvt. Ltd,13191841.97,23924801.7,37116643.67
