,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44137668.3,41649028.1,85786696.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18404485.1,18099820.1,36504305.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,41623154.4,66627226.3,108250380.69999999
5,5,Market Securities Exchange Company Pvt. Limited,20932955.0,26864542.1,47797497.1
6,6,Agrawal Securities Pvt. Limited,62356177.2,77128532.0,139484709.2
7,7,J.F. Securities Company Pvt. Limited,36806236.5,31966663.35,68772899.85
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18342300.5,28268579.6,46610880.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23820669.15,22555293.2,46375962.349999994
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14419884.8,19569626.5,33989511.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34786485.2,34405297.9,69191783.1
14,14,Nepal Stock House Pvt. Limited,59470212.8,56001649.5,115471862.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,52608620.6,39421350.6,92029971.2
17,17,ABC Securities Pvt. Limited,66734324.7,106995139.4,173729464.10000002
18,18,Sagarmatha Securities Pvt. Limited,22724765.85,30321391.8,53046157.650000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,37913746.4,43210233.5,81123979.9
20,20,Sipla Securities Pvt. Limited,8771442.8,11695242.5,20466685.3
21,21,Midas Stock Broking Company Pvt. Limited,66465826.7,55302985.6,121768812.30000001
22,22,Siprabi Securities Pvt. Limited,54195462.1,56446292.9,110641755.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,51016996.8,51928293.8,102945290.6
26,26,Asian Securities Pvt. Limited,67940035.4,71732595.4,139672630.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57191125.5,106255681.0,163446806.5
29,29,Trishul Securities And Investment Limited,56975647.8,49416400.2,106392048.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,78412251.7,77248911.05,155661162.75
33,33,Dakshinkali Investment Securities Pvt.Limited,100776793.7,114661483.1,215438276.8
34,34,Vision Securities Pvt.Limited,144567682.28,206402145.9,350969828.18
35,35,Kohinoor Investment and Securities Pvt.Ltd,113759855.7,92642003.3,206401859.0
36,36,Secured Securities Limited,36365512.5,32844482.8,69209995.3
37,37,Swarnalaxmi Securities Pvt.Limited,20552496.8,16683793.3,37236290.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,96563262.8,86997587.2,183560850.0
39,39,Sumeru Securities Pvt.Limited,89145191.0,58126815.1,147272006.1
40,40,Creative Securities Pvt.Limited,27746940.4,24455085.2,52202025.599999994
41,41,Linch Stock Market Limited,92538120.7,107914313.7,200452434.4
42,42,Sani Securities Company Limited,126528566.25,136903067.3,263431633.55
43,43,South Asian Bulls Pvt.Limited,41047661.7,61082162.9,102129824.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,109439414.6,151313079.4,260752494.0
45,45,Imperial Securities Co .Pvt.Limited,183632829.82,153984695.05,337617524.87
46,46,Kalika Securities Pvt.Limited,30990547.2,28740213.1,59730760.3
47,47,Neev Securities Pvt.Ltd,44693525.5,39381677.45,84075202.95
48,48,Trishakti Securities Public Limited,43618475.5,49319852.3,92938327.8
49,49,Online Securities Pvt.Ltd,136998392.0,165059373.9,302057765.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,86086896.4,83525957.3,169612853.7
51,51,Oxford Securities Pvt.Ltd,56093899.7,44392562.1,100486461.80000001
52,52,Sundhara Securities Limited,45738462.1,34887204.0,80625666.1
53,53,Investment Management Nepal Pvt. Ltd.,49920798.7,44495430.7,94416229.4
54,54,Sewa Securities Pvt. Ltd.,24218583.4,26745684.2,50964267.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,39393545.25,62030637.3,101424182.55
56,56,Shree Hari Securities Pvt.Ltd,48911692.1,68159274.0,117070966.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,102646145.4,103253795.9,205899941.3
58,58,Naasa Securities Co. Ltd.,279617595.8,236058870.5,515676466.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35487771.7,40020825.3,75508597.0
