,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14997259.75,18724499.6,33721759.35
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5286586.3,3799437.3,9086023.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13577831.86,37591258.4,51169090.26
5,5,Market Securities Exchange Company Pvt. Limited,7726504.5,17030105.0,24756609.5
6,6,Agrawal Securities Pvt. Limited,32435725.3,26872015.86,59307741.16
7,7,J.F. Securities Company Pvt. Limited,6712380.7,15631778.25,22344158.95
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5858955.1,9901697.0,15760652.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3963124.39,4480226.29,8443350.68
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7334493.2,8756555.1,16091048.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29690843.9,21478129.84,51168973.739999995
14,14,Nepal Stock House Pvt. Limited,27342088.5,22736144.3,50078232.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,16152399.44,18754298.3,34906697.74
17,17,ABC Securities Pvt. Limited,28321216.06,28541085.4,56862301.45999999
18,18,Sagarmatha Securities Pvt. Limited,12553101.9,5316615.41,17869717.310000002
19,19,Nepal Investment & Securities Trading Pvt. Limited,12619506.5,12431764.96,25051271.46
20,20,Sipla Securities Pvt. Limited,3899830.3,4773355.6,8673185.899999999
21,21,Midas Stock Broking Company Pvt. Limited,18260108.8,21788892.8,40049001.6
22,22,Siprabi Securities Pvt. Limited,13494888.17,18314438.83,31809327.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,28021124.3,23481878.8,51503003.1
26,26,Asian Securities Pvt. Limited,19612068.0,24098145.4,43710213.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,27032211.0,42093537.44,69125748.44
29,29,Trishul Securities And Investment Limited,16338648.5,20137642.2,36476290.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,29857460.19,19810207.5,49667667.69
33,33,Dakshinkali Investment Securities Pvt.Limited,20715138.2,21760038.0,42475176.2
34,34,Vision Securities Pvt.Limited,41109446.2,37160783.86,78270230.06
35,35,Kohinoor Investment and Securities Pvt.Ltd,15091194.38,17113886.4,32205080.78
36,36,Secured Securities Limited,23396917.5,16960335.8,40357253.3
37,37,Swarnalaxmi Securities Pvt.Limited,9606251.9,15082887.6,24689139.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,29013975.6,33841577.8,62855553.4
39,39,Sumeru Securities Pvt.Limited,20814873.5,18311112.7,39125986.2
40,40,Creative Securities Pvt.Limited,11443844.25,11194809.91,22638654.16
41,41,Linch Stock Market Limited,30514509.1,14560237.34,45074746.44
42,42,Sani Securities Company Limited,49010855.7,39599166.1,88610021.80000001
43,43,South Asian Bulls Pvt.Limited,20032280.3,18460690.0,38492970.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,35846380.1,32076362.4,67922742.5
45,45,Imperial Securities Co .Pvt.Limited,36310202.4,34824309.8,71134512.19999999
46,46,Kalika Securities Pvt.Limited,7033909.4,6102903.9,13136813.3
47,47,Neev Securities Pvt.Ltd,11741120.0,14409823.8,26150943.8
48,48,Trishakti Securities Public Limited,19360886.3,28323717.3,47684603.6
49,49,Online Securities Pvt.Ltd,33142257.16,46252246.1,79394503.26
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,18588909.6,16933149.1,35522058.7
51,51,Oxford Securities Pvt.Ltd,11523023.85,12403047.1,23926070.95
52,52,Sundhara Securities Limited,18327699.0,32028666.88,50356365.879999995
53,53,Investment Management Nepal Pvt. Ltd.,14418830.6,10289067.7,24707898.299999997
54,54,Sewa Securities Pvt. Ltd.,15544046.0,9697829.0,25241875.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15466206.4,11319212.15,26785418.55
56,56,Shree Hari Securities Pvt.Ltd,14863633.5,13575729.5,28439363.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,42363852.0,29896472.8,72260324.8
58,58,Naasa Securities Co. Ltd.,48731622.7,97950495.2,146682117.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18797494.6,29624491.3,48421985.900000006
