,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37854052.8,25436035.1,63290087.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27037956.7,12509075.0,39547031.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39316448.2,22131903.26,61448351.46000001
5,5,Market Securities Exchange Company Pvt. Limited,19113401.4,19347712.08,38461113.48
6,6,Agrawal Securities Pvt. Limited,42245120.85,77786347.3,120031468.15
7,7,J.F. Securities Company Pvt. Limited,27367084.5,38631824.84,65998909.34
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18843945.3,21350820.1,40194765.400000006
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,26305559.85,16242049.05,42547608.900000006
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17587073.5,21747973.8,39335047.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45674236.9,52248258.58,97922495.47999999
14,14,Nepal Stock House Pvt. Limited,58714193.2,29640007.93,88354201.13
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,41542565.5,31137984.0,72680549.5
17,17,ABC Securities Pvt. Limited,68608540.21,77462181.3,146070721.51
18,18,Sagarmatha Securities Pvt. Limited,7076387.7,4796990.4,11873378.100000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,36710208.6,24794841.35,61505049.95
20,20,Sipla Securities Pvt. Limited,9974488.3,4755557.4,14730045.700000001
21,21,Midas Stock Broking Company Pvt. Limited,39220130.34,36083632.0,75303762.34
22,22,Siprabi Securities Pvt. Limited,34333514.3,22306410.42,56639924.72
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34696419.8,40633889.3,75330309.1
26,26,Asian Securities Pvt. Limited,40299643.4,51046194.64,91345838.03999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,35974766.72,53279024.3,89253791.02
29,29,Trishul Securities And Investment Limited,41172484.8,40194821.62,81367306.41999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,59122706.05,44730545.0,103853251.05
33,33,Dakshinkali Investment Securities Pvt.Limited,69950160.8,51543892.3,121494053.1
34,34,Vision Securities Pvt.Limited,108202152.4,92791989.1,200994141.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,60766141.14,64492362.94,125258504.08
36,36,Secured Securities Limited,37539318.4,37081740.8,74621059.19999999
37,37,Swarnalaxmi Securities Pvt.Limited,15776761.0,12686322.9,28463083.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,74376590.3,72610367.62,146986957.92000002
39,39,Sumeru Securities Pvt.Limited,45855851.6,72626208.7,118482060.30000001
40,40,Creative Securities Pvt.Limited,24515371.5,19099017.7,43614389.2
41,41,Linch Stock Market Limited,44118856.2,98608610.8,142727467.0
42,42,Sani Securities Company Limited,147539273.4,140600424.6,288139698.0
43,43,South Asian Bulls Pvt.Limited,45752006.6,35675214.0,81427220.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,111926129.6,125236695.2,237162824.8
45,45,Imperial Securities Co .Pvt.Limited,124971068.7,132430125.03999999,257401193.74
46,46,Kalika Securities Pvt.Limited,18064946.2,22148976.1,40213922.3
47,47,Neev Securities Pvt.Ltd,26762705.0,35972442.96,62735147.96
48,48,Trishakti Securities Public Limited,37380794.5,39494345.54,76875140.03999999
49,49,Online Securities Pvt.Ltd,79717530.7,126090702.5,205808233.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42292692.0,57561321.6,99854013.6
51,51,Oxford Securities Pvt.Ltd,29141305.0,36232977.0,65374282.0
52,52,Sundhara Securities Limited,37148776.9,31301717.6,68450494.5
53,53,Investment Management Nepal Pvt. Ltd.,28986602.5,40141557.2,69128159.7
54,54,Sewa Securities Pvt. Ltd.,23450465.2,15620426.1,39070891.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,41759283.5,28487783.61,70247067.11
56,56,Shree Hari Securities Pvt.Ltd,55825754.9,63635212.7,119460967.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,69744533.3,63359455.2,133103988.5
58,58,Naasa Securities Co. Ltd.,112008066.74,52206882.62,164214949.35999998
59,59,Deevyaa Securities & Stock House Pvt. Ltd,40765514.1,59963111.2,100728625.30000001
