,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44473500.7,38767359.5,83240860.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25173196.7,42871129.4,68044326.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,103245817.7,75251841.2,178497658.9
5,5,Market Securities Exchange Company Pvt. Limited,38437977.0,26299835.3,64737812.3
6,6,Agrawal Securities Pvt. Limited,69018542.6,136481430.7,205499973.29999998
7,7,J.F. Securities Company Pvt. Limited,55171717.3,54856645.9,110028363.19999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37213040.5,53906333.7,91119374.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20744351.55,21451108.22,42195459.769999996
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27894138.6,25500016.0,53394154.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,55890827.5,46249220.3,102140047.8
14,14,Nepal Stock House Pvt. Limited,82395391.5,73547693.5,155943085.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,55691793.35,90597798.0,146289591.35
17,17,ABC Securities Pvt. Limited,155421357.0,91493579.0,246914936.0
18,18,Sagarmatha Securities Pvt. Limited,17888131.4,13978875.1,31867006.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,57481747.4,53628737.8,111110485.19999999
20,20,Sipla Securities Pvt. Limited,18510582.5,15817303.1,34327885.6
21,21,Midas Stock Broking Company Pvt. Limited,55704499.1,65910459.4,121614958.5
22,22,Siprabi Securities Pvt. Limited,65454255.4,52107929.8,117562185.19999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,59350478.3,47230328.9,106580807.19999999
26,26,Asian Securities Pvt. Limited,59747371.0,50066582.6,109813953.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,60842618.84,109611058.6,170453677.44
29,29,Trishul Securities And Investment Limited,68337804.5,62668375.4,131006179.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,80603230.2,83076005.9,163679236.10000002
33,33,Dakshinkali Investment Securities Pvt.Limited,127771502.3,90818416.6,218589918.89999998
34,34,Vision Securities Pvt.Limited,172559330.07,181090685.6,353650015.66999996
35,35,Kohinoor Investment and Securities Pvt.Ltd,118124913.6,100378614.1,218503527.7
36,36,Secured Securities Limited,61360548.8,57688570.1,119049118.9
37,37,Swarnalaxmi Securities Pvt.Limited,16531421.2,26044267.0,42575688.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,133849883.1,110970625.0,244820508.1
39,39,Sumeru Securities Pvt.Limited,72660063.24,58326272.3,130986335.53999999
40,40,Creative Securities Pvt.Limited,28780230.0,34163422.2,62943652.2
41,41,Linch Stock Market Limited,101392402.5,79419655.45,180812057.95
42,42,Sani Securities Company Limited,146791631.45,162130816.1,308922447.54999995
43,43,South Asian Bulls Pvt.Limited,71369605.9,88618343.2,159987949.10000002
44,44,Dynamic Money Managers Securities Pvt.Ltd,120491552.0,116547769.2,237039321.2
45,45,Imperial Securities Co .Pvt.Limited,177394816.1,200933112.1,378327928.2
46,46,Kalika Securities Pvt.Limited,26371915.3,28058115.7,54430031.0
47,47,Neev Securities Pvt.Ltd,40661010.1,54268940.2,94929950.30000001
48,48,Trishakti Securities Public Limited,51445748.4,61484135.3,112929883.69999999
49,49,Online Securities Pvt.Ltd,126500746.8,158029095.5,284529842.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,62150149.2,63580512.7,125730661.9
51,51,Oxford Securities Pvt.Ltd,52750476.9,50791152.15,103541629.05
52,52,Sundhara Securities Limited,52177363.7,47468148.3,99645512.0
53,53,Investment Management Nepal Pvt. Ltd.,37363942.5,59998163.1,97362105.6
54,54,Sewa Securities Pvt. Ltd.,21365392.5,22923371.5,44288764.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,63002341.0,104435454.5,167437795.5
56,56,Shree Hari Securities Pvt.Ltd,62305737.6,84197051.5,146502789.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,132839526.01,133624293.7,266463819.71
58,58,Naasa Securities Co. Ltd.,288436933.91,252101344.2,540538278.11
59,59,Deevyaa Securities & Stock House Pvt. Ltd,62556182.2,68678777.0,131234959.2
