,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38861380.2,43459483.5,82320863.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31717847.5,21649089.3,53366936.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,31249965.1,42013666.3,73263631.4
5,5,Market Securities Exchange Company Pvt. Limited,26570908.26,38751718.2,65322626.46000001
6,6,Agrawal Securities Pvt. Limited,120294411.9,42934681.3,163229093.2
7,7,J.F. Securities Company Pvt. Limited,45218220.8,19508079.3,64726300.099999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,29453972.5,34006028.05,63460000.55
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13312750.6,22386586.54,35699337.14
11,11,Malla & Malla Stock Broking Company Pvt. Limited,16964762.4,25483697.91,42448460.31
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62091213.5,48570873.2,110662086.7
14,14,Nepal Stock House Pvt. Limited,72026763.5,62540283.1,134567046.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,73335342.1,69222616.27,142557958.37
17,17,ABC Securities Pvt. Limited,61290333.05,140479437.85,201769770.89999998
18,18,Sagarmatha Securities Pvt. Limited,30415077.5,17472986.3,47888063.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,46539594.8,36230266.0,82769860.8
20,20,Sipla Securities Pvt. Limited,22003158.5,15310529.8,37313688.3
21,21,Midas Stock Broking Company Pvt. Limited,42702163.33,81681157.53,124383320.86
22,22,Siprabi Securities Pvt. Limited,42295200.2,63763986.7,106059186.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,77566038.6,70634342.6,148200381.2
26,26,Asian Securities Pvt. Limited,52624683.5,59371370.95,111996054.45
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,101432285.8,80631293.4,182063579.2
29,29,Trishul Securities And Investment Limited,52745392.9,48896773.57,101642166.47
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,67675373.0,86884251.2,154559624.2
33,33,Dakshinkali Investment Securities Pvt.Limited,123982620.6,43322087.8,167304708.39999998
34,34,Vision Securities Pvt.Limited,146702797.95,171984526.5,318687324.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,90606233.2,79800916.5,170407149.7
36,36,Secured Securities Limited,43380604.4,57347597.4,100728201.8
37,37,Swarnalaxmi Securities Pvt.Limited,20131263.0,26426163.2,46557426.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,107192378.3,128357703.8,235550082.1
39,39,Sumeru Securities Pvt.Limited,54281592.2,79412039.0,133693631.2
40,40,Creative Securities Pvt.Limited,25281187.5,48670770.5,73951958.0
41,41,Linch Stock Market Limited,91680677.7,57415329.3,149096007.0
42,42,Sani Securities Company Limited,152698650.2,86045638.8,238744289.0
43,43,South Asian Bulls Pvt.Limited,38760780.1,37938498.9,76699279.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,89840869.1,71952617.1,161793486.2
45,45,Imperial Securities Co .Pvt.Limited,183643001.7,115979920.6,299622922.29999995
46,46,Kalika Securities Pvt.Limited,18547001.8,26093597.03,44640598.83
47,47,Neev Securities Pvt.Ltd,48233589.4,49419911.08,97653500.47999999
48,48,Trishakti Securities Public Limited,50467023.4,51490057.1,101957080.5
49,49,Online Securities Pvt.Ltd,124344221.3,174811294.1,299155515.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,49177057.4,46161452.3,95338509.69999999
51,51,Oxford Securities Pvt.Ltd,51246506.0,65035732.8,116282238.8
52,52,Sundhara Securities Limited,44022470.24,62131588.6,106154058.84
53,53,Investment Management Nepal Pvt. Ltd.,30802950.6,40522126.4,71325077.0
54,54,Sewa Securities Pvt. Ltd.,26491067.1,26709772.2,53200839.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57375810.9,30809746.1,88185557.0
56,56,Shree Hari Securities Pvt.Ltd,71400146.2,94925782.3,166325928.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,105846568.1,88035638.5,193882206.6
58,58,Naasa Securities Co. Ltd.,246344720.7,314007772.15,560352492.8499999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,51333197.3,55510347.0,106843544.3
