,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21090196.3,24067013.9,45157210.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,19636207.3,11325800.2,30962007.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,22117755.1,41834085.0,63951840.1
5,5,Market Securities Exchange Company Pvt. Limited,13548521.62,11120684.2,24669205.82
6,6,Agrawal Securities Pvt. Limited,39587242.0,82985893.18,122573135.18
7,7,J.F. Securities Company Pvt. Limited,21782609.95,29654599.5,51437209.45
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35283237.5,12951710.6,48234948.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9229234.6,8664146.3,17893380.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14154746.0,14014548.8,28169294.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25443599.8,25672190.2,51115790.0
14,14,Nepal Stock House Pvt. Limited,42711214.2,44173019.9,86884234.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,26889362.6,38721239.85,65610602.45
17,17,ABC Securities Pvt. Limited,37028924.1,56848191.24,93877115.34
18,18,Sagarmatha Securities Pvt. Limited,5156190.3,13678844.3,18835034.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,31469570.3,45232049.84,76701620.14
20,20,Sipla Securities Pvt. Limited,8832601.3,9084890.9,17917492.200000003
21,21,Midas Stock Broking Company Pvt. Limited,36193053.4,36883080.87,73076134.27
22,22,Siprabi Securities Pvt. Limited,29073568.0,24156250.48,53229818.480000004
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,53727107.5,44552732.1,98279839.6
26,26,Asian Securities Pvt. Limited,33059002.2,28358900.6,61417902.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48964369.9,47133954.7,96098324.6
29,29,Trishul Securities And Investment Limited,41138534.0,50063598.5,91202132.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,38361101.4,44913602.7,83274704.1
33,33,Dakshinkali Investment Securities Pvt.Limited,67086706.1,78135543.6,145222249.7
34,34,Vision Securities Pvt.Limited,96593412.45,80821958.2,177415370.65
35,35,Kohinoor Investment and Securities Pvt.Ltd,47947358.33,57830455.9,105777814.22999999
36,36,Secured Securities Limited,30691429.4,26927454.4,57618883.8
37,37,Swarnalaxmi Securities Pvt.Limited,14672820.0,14612988.5,29285808.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,57657241.9,65251582.0,122908823.9
39,39,Sumeru Securities Pvt.Limited,34663385.67,32981086.1,67644471.77000001
40,40,Creative Securities Pvt.Limited,86032980.1,18068344.8,104101324.89999999
41,41,Linch Stock Market Limited,42712356.1,44704771.3,87417127.4
42,42,Sani Securities Company Limited,89138599.5,84304076.32,173442675.82
43,43,South Asian Bulls Pvt.Limited,38149031.73,88787128.7,126936160.43
44,44,Dynamic Money Managers Securities Pvt.Ltd,73606956.8,76331492.8,149938449.6
45,45,Imperial Securities Co .Pvt.Limited,103336114.83,96368096.2,199704211.03
46,46,Kalika Securities Pvt.Limited,17886533.0,21515905.3,39402438.3
47,47,Neev Securities Pvt.Ltd,17659132.0,25281516.2,42940648.2
48,48,Trishakti Securities Public Limited,33177670.8,42899425.85,76077096.65
49,49,Online Securities Pvt.Ltd,68354092.1,90462033.7,158816125.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,53592591.6,40618644.65,94211236.25
51,51,Oxford Securities Pvt.Ltd,29321793.05,27427695.06,56749488.11
52,52,Sundhara Securities Limited,33261708.2,31127317.2,64389025.4
53,53,Investment Management Nepal Pvt. Ltd.,28927996.9,23484396.4,52412393.3
54,54,Sewa Securities Pvt. Ltd.,23145626.3,15761951.4,38907577.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,28363128.7,38639533.3,67002662.0
56,56,Shree Hari Securities Pvt.Ltd,49843257.2,39149061.8,88992319.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,66930287.410000004,71438321.5,138368608.91
58,58,Naasa Securities Co. Ltd.,98886085.85,117397751.0,216283836.85
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35149919.5,31070575.77,66220495.269999996
