,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,23695709.9,18052514.0,41748223.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11183641.1,22737597.5,33921238.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,28006229.01,27060411.65,55066640.66
5,5,Market Securities Exchange Company Pvt. Limited,17034901.12,15081413.95,32116315.07
6,6,Agrawal Securities Pvt. Limited,49544171.7,26086518.2,75630689.9
7,7,J.F. Securities Company Pvt. Limited,21173683.6,20088725.0,41262408.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14089451.3,14480241.74,28569693.04
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8443950.0,9175948.8,17619898.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12489798.2,13977362.9,26467161.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26220680.9,22258319.6,48479000.5
14,14,Nepal Stock House Pvt. Limited,40518818.1,31407259.8,71926077.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34597149.85,23454749.7,58051899.55
17,17,ABC Securities Pvt. Limited,35699721.3,55297692.3,90997413.6
18,18,Sagarmatha Securities Pvt. Limited,9388303.7,4138295.5,13526599.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,26127976.8,29642512.3,55770489.1
20,20,Sipla Securities Pvt. Limited,5709437.3,24925755.1,30635192.400000002
21,21,Midas Stock Broking Company Pvt. Limited,41127967.2,34015847.61,75143814.81
22,22,Siprabi Securities Pvt. Limited,25529777.8,25033942.6,50563720.400000006
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,26252715.2,26505773.6,52758488.8
26,26,Asian Securities Pvt. Limited,34431044.8,28531524.5,62962569.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,32566755.9,48584533.7,81151289.6
29,29,Trishul Securities And Investment Limited,27273496.2,29183742.5,56457238.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,39723744.9,31817859.2,71541604.1
33,33,Dakshinkali Investment Securities Pvt.Limited,39405186.5,59405918.9,98811105.4
34,34,Vision Securities Pvt.Limited,69515468.8,79709033.1,149224501.89999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,51201433.0,66532111.9,117733544.9
36,36,Secured Securities Limited,31597172.9,23051719.2,54648892.099999994
37,37,Swarnalaxmi Securities Pvt.Limited,8803695.1,9910215.1,18713910.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,52091356.7,71408487.3,123499844.0
39,39,Sumeru Securities Pvt.Limited,44391566.5,39284245.3,83675811.8
40,40,Creative Securities Pvt.Limited,10747091.5,12086260.4,22833351.9
41,41,Linch Stock Market Limited,34978415.3,40579091.4,75557506.69999999
42,42,Sani Securities Company Limited,69797737.0,80061584.9,149859321.9
43,43,South Asian Bulls Pvt.Limited,35282991.7,27566128.1,62849119.800000004
44,44,Dynamic Money Managers Securities Pvt.Ltd,45620553.6,44966463.7,90587017.30000001
45,45,Imperial Securities Co .Pvt.Limited,83593272.65,75296033.1,158889305.75
46,46,Kalika Securities Pvt.Limited,15106293.7,17507057.9,32613351.599999998
47,47,Neev Securities Pvt.Ltd,22637791.65,32244574.8,54882366.45
48,48,Trishakti Securities Public Limited,23785828.1,32675714.4,56461542.5
49,49,Online Securities Pvt.Ltd,74878439.4,52121537.12,126999976.52000001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,26956880.3,24007340.1,50964220.400000006
51,51,Oxford Securities Pvt.Ltd,16613603.4,20937957.8,37551561.2
52,52,Sundhara Securities Limited,25522103.5,24529571.4,50051674.9
53,53,Investment Management Nepal Pvt. Ltd.,19638676.8,28311389.1,47950065.900000006
54,54,Sewa Securities Pvt. Ltd.,13055491.2,15728369.5,28783860.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,29893365.9,26566288.7,56459654.599999994
56,56,Shree Hari Securities Pvt.Ltd,47735110.3,32968744.16,80703854.46
57,57,Araya Tara Investment And Securities Pvt. Ltd.,66549188.7,60731052.7,127280241.4
58,58,Naasa Securities Co. Ltd.,112068084.1,110353533.0,222421617.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23491727.6,36124998.2,59616725.800000004
