,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,40706049.6,35941725.2,76647774.80000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24812361.6,28246682.2,53059043.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,68781346.8,97492770.6,166274117.39999998
5,5,Market Securities Exchange Company Pvt. Limited,22461610.62,30014879.0,52476489.620000005
6,6,Agrawal Securities Pvt. Limited,69835012.7,73807142.9,143642155.60000002
7,7,J.F. Securities Company Pvt. Limited,31027449.7,37707872.1,68735321.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33046476.3,44455994.0,77502470.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12966690.5,10993259.9,23959950.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25756506.8,26358681.8,52115188.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,52395289.0,46315922.9,98711211.9
14,14,Nepal Stock House Pvt. Limited,73675123.9,54711693.5,128386817.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,65173620.7,32400261.7,97573882.4
17,17,ABC Securities Pvt. Limited,77936506.04,66721479.4,144657985.44
18,18,Sagarmatha Securities Pvt. Limited,10670483.5,9687006.0,20357489.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,33211579.0,35831078.8,69042657.8
20,20,Sipla Securities Pvt. Limited,27485475.4,18495922.9,45981398.3
21,21,Midas Stock Broking Company Pvt. Limited,52625279.5,50638167.1,103263446.6
22,22,Siprabi Securities Pvt. Limited,37121417.2,64455703.1,101577120.30000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,50131476.7,51067344.31,101198821.01
26,26,Asian Securities Pvt. Limited,67540027.2,50678031.0,118218058.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,104850844.8,125480375.1,230331219.89999998
29,29,Trishul Securities And Investment Limited,41823316.2,70339714.5,112163030.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,68614908.3,66098133.8,134713042.1
33,33,Dakshinkali Investment Securities Pvt.Limited,50215728.8,69757540.1,119973268.89999999
34,34,Vision Securities Pvt.Limited,130684953.11,133308032.0,263992985.11
35,35,Kohinoor Investment and Securities Pvt.Ltd,51402612.4,56017132.6,107419745.0
36,36,Secured Securities Limited,48012769.5,61008541.7,109021311.2
37,37,Swarnalaxmi Securities Pvt.Limited,19009819.9,18041160.6,37050980.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,95465127.4,147394113.9,242859241.3
39,39,Sumeru Securities Pvt.Limited,198514482.9,69934467.2,268448950.1
40,40,Creative Securities Pvt.Limited,30556452.0,22702132.8,53258584.8
41,41,Linch Stock Market Limited,104641816.2,51533897.7,156175713.9
42,42,Sani Securities Company Limited,158824215.2,185293723.0,344117938.2
43,43,South Asian Bulls Pvt.Limited,51366715.8,90754820.7,142121536.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,113985948.1,90725974.0,204711922.1
45,45,Imperial Securities Co .Pvt.Limited,141248365.0,150470060.44,291718425.44
46,46,Kalika Securities Pvt.Limited,12972942.9,21028885.5,34001828.4
47,47,Neev Securities Pvt.Ltd,46283522.5,61320111.2,107603633.7
48,48,Trishakti Securities Public Limited,91550733.2,99443241.05,190993974.25
49,49,Online Securities Pvt.Ltd,127941509.1,132491304.3,260432813.39999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,47021226.3,71103291.0,118124517.3
51,51,Oxford Securities Pvt.Ltd,37607249.2,41332501.7,78939750.9
52,52,Sundhara Securities Limited,52562228.5,52329705.1,104891933.6
53,53,Investment Management Nepal Pvt. Ltd.,27284325.4,49460648.1,76744973.5
54,54,Sewa Securities Pvt. Ltd.,20533349.2,16894809.9,37428159.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,59521527.4,69097573.5,128619100.9
56,56,Shree Hari Securities Pvt.Ltd,127964703.89999999,135966138.0,263930841.89999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,111228941.2,148085931.22,259314872.42000002
58,58,Naasa Securities Co. Ltd.,284028276.85,241231353.2,525259630.05
59,59,Deevyaa Securities & Stock House Pvt. Ltd,40876336.0,43945697.5,84822033.5
