,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35467095.8,35798282.1,71265377.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20213892.1,28025089.3,48238981.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,43060879.46,40850855.2,83911734.66
5,5,Market Securities Exchange Company Pvt. Limited,37034646.2,24980641.21,62015287.410000004
6,6,Agrawal Securities Pvt. Limited,73137541.7,64452839.8,137590381.5
7,7,J.F. Securities Company Pvt. Limited,33720277.7,25603186.4,59323464.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,29301204.95,26044852.1,55346057.05
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20114841.45,15401644.6,35516486.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20553897.1,17452504.1,38006401.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,32005327.7,42780730.8,74786058.5
14,14,Nepal Stock House Pvt. Limited,71617253.15,60587134.55,132204387.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,51777442.15,40187252.15,91964694.3
17,17,ABC Securities Pvt. Limited,51976888.1,166423843.2,218400731.29999998
18,18,Sagarmatha Securities Pvt. Limited,23930478.7,12116329.3,36046808.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,33342942.2,40797490.7,74140432.9
20,20,Sipla Securities Pvt. Limited,10813017.22,5900148.2,16713165.420000002
21,21,Midas Stock Broking Company Pvt. Limited,48831715.0,40572529.5,89404244.5
22,22,Siprabi Securities Pvt. Limited,37683416.7,36599726.5,74283143.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65904379.19,75048402.6,140952781.79
26,26,Asian Securities Pvt. Limited,51865966.5,46018837.9,97884804.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,53966649.09,71616943.3,125583592.39
29,29,Trishul Securities And Investment Limited,42012951.8,38482386.7,80495338.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,79085825.45,67300512.0,146386337.45
33,33,Dakshinkali Investment Securities Pvt.Limited,70366131.9,78877575.0,149243706.9
34,34,Vision Securities Pvt.Limited,104256659.4,111185240.42,215441899.82
35,35,Kohinoor Investment and Securities Pvt.Ltd,92160920.26,60905990.2,153066910.46
36,36,Secured Securities Limited,49229462.3,66260338.92,115489801.22
37,37,Swarnalaxmi Securities Pvt.Limited,18082230.1,22247931.5,40330161.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,110124454.1,65318015.02,175442469.12
39,39,Sumeru Securities Pvt.Limited,46925129.8,112353864.5,159278994.3
40,40,Creative Securities Pvt.Limited,38272927.5,27560979.0,65833906.5
41,41,Linch Stock Market Limited,54708739.9,55949576.49,110658316.39
42,42,Sani Securities Company Limited,147292972.9,313437703.2,460730676.1
43,43,South Asian Bulls Pvt.Limited,52290235.2,58494887.29,110785122.49000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,148609500.8,100209832.9,248819333.70000002
45,45,Imperial Securities Co .Pvt.Limited,165191636.46,147631007.4,312822643.86
46,46,Kalika Securities Pvt.Limited,18347746.7,16480725.0,34828471.7
47,47,Neev Securities Pvt.Ltd,46068710.24,43375625.2,89444335.44
48,48,Trishakti Securities Public Limited,64313548.54,47525886.3,111839434.84
49,49,Online Securities Pvt.Ltd,136752836.5,114394531.0,251147367.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,82608590.32,58534014.5,141142604.82
51,51,Oxford Securities Pvt.Ltd,49498822.6,42017064.8,91515887.4
52,52,Sundhara Securities Limited,45091837.4,40402305.2,85494142.6
53,53,Investment Management Nepal Pvt. Ltd.,21955173.8,42402758.3,64357932.099999994
54,54,Sewa Securities Pvt. Ltd.,28327618.1,26025823.5,54353441.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,42787433.3,40480471.8,83267905.1
56,56,Shree Hari Securities Pvt.Ltd,64406923.2,53656351.2,118063274.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,95270562.35,95951576.08,191222138.43
58,58,Naasa Securities Co. Ltd.,187557008.25,136824753.5,324381761.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,48729459.2,40680427.2,89409886.4
