,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,53097508.2,65067921.3,118165429.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24551130.0,30610755.7,55161885.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,49652419.5,55208232.8,104860652.3
5,5,Market Securities Exchange Company Pvt. Limited,32367832.9,24441750.4,56809583.3
6,6,Agrawal Securities Pvt. Limited,75513530.1,94262682.5,169776212.6
7,7,J.F. Securities Company Pvt. Limited,45279867.1,34540992.8,79820859.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,44874864.5,52677646.0,97552510.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19180292.25,26202918.2,45383210.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28978912.9,27110553.1,56089466.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,53548788.1,54714987.7,108263775.80000001
14,14,Nepal Stock House Pvt. Limited,91472707.2,66685600.1,158158307.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,63410664.2,71903504.6,135314168.8
17,17,ABC Securities Pvt. Limited,101379585.8,76099882.9,177479468.7
18,18,Sagarmatha Securities Pvt. Limited,18561329.6,20482690.4,39044020.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,51385248.0,48188011.5,99573259.5
20,20,Sipla Securities Pvt. Limited,17918469.7,7111542.4,25030012.1
21,21,Midas Stock Broking Company Pvt. Limited,69416984.3,60904642.0,130321626.3
22,22,Siprabi Securities Pvt. Limited,106127267.59,74997890.5,181125158.09
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,61095381.9,52735296.7,113830678.6
26,26,Asian Securities Pvt. Limited,68899361.2,57072643.7,125972004.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,69858496.6,72219090.7,142077587.3
29,29,Trishul Securities And Investment Limited,80178705.6,71851609.7,152030315.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,96363807.5,104488307.2,200852114.7
33,33,Dakshinkali Investment Securities Pvt.Limited,62727846.0,78421791.2,141149637.2
34,34,Vision Securities Pvt.Limited,191381924.51,184366535.4,375748459.90999997
35,35,Kohinoor Investment and Securities Pvt.Ltd,86293868.31,91515081.7,177808950.01
36,36,Secured Securities Limited,59556173.1,72200544.51,131756717.61000001
37,37,Swarnalaxmi Securities Pvt.Limited,19317826.1,25419399.9,44737226.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,186283370.4,145712160.7,331995531.1
39,39,Sumeru Securities Pvt.Limited,82902664.2,127424747.0,210327411.2
40,40,Creative Securities Pvt.Limited,28918673.9,29297101.21,58215775.11
41,41,Linch Stock Market Limited,100269705.0,134996330.4,235266035.4
42,42,Sani Securities Company Limited,181802527.7,135484785.2,317287312.9
43,43,South Asian Bulls Pvt.Limited,66823186.7,107207132.0,174030318.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,119094208.1,108140743.1,227234951.2
45,45,Imperial Securities Co .Pvt.Limited,233865626.3,176210144.9,410075771.20000005
46,46,Kalika Securities Pvt.Limited,19726136.2,22906537.25,42632673.45
47,47,Neev Securities Pvt.Ltd,45503087.6,58897833.4,104400921.0
48,48,Trishakti Securities Public Limited,103020103.6,98221365.1,201241468.7
49,49,Online Securities Pvt.Ltd,130136224.65,153926907.6,284063132.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,56057144.7,60890549.9,116947694.6
51,51,Oxford Securities Pvt.Ltd,51940283.1,40030867.2,91971150.30000001
52,52,Sundhara Securities Limited,54963538.1,67654158.6,122617696.69999999
53,53,Investment Management Nepal Pvt. Ltd.,32568640.2,45353920.9,77922561.1
54,54,Sewa Securities Pvt. Ltd.,29154754.9,32819982.2,61974737.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,64330238.0,104043645.3,168373883.3
56,56,Shree Hari Securities Pvt.Ltd,135618773.1,81559857.2,217178630.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,166179589.84,151105833.4,317285423.24
58,58,Naasa Securities Co. Ltd.,317862525.97,221869164.8,539731690.77
59,59,Deevyaa Securities & Stock House Pvt. Ltd,88859286.3,97641003.5,186500289.8
