,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,110801544.8,110502705.0,221304249.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,62608538.7,44180239.8,106788778.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,159074284.2,155615909.3,314690193.5
5,5,Market Securities Exchange Company Pvt. Limited,66238352.9,56657332.95,122895685.85
6,6,Agrawal Securities Pvt. Limited,303206246.3,170547724.7,473753971.0
7,7,J.F. Securities Company Pvt. Limited,77081144.7,108014687.6,185095832.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,70152152.6,107198500.9,177350653.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,28929190.65,42778415.95,71707606.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,57908017.4,50355727.05,108263744.44999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,95781248.6,92232403.1,188013651.7
14,14,Nepal Stock House Pvt. Limited,143903416.6,181309732.1,325213148.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,149793782.8,167941183.34,317734966.14
17,17,ABC Securities Pvt. Limited,254404074.92,180233762.2,434637837.12
18,18,Sagarmatha Securities Pvt. Limited,34109146.4,46389926.3,80499072.69999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,96460760.7,89858963.6,186319724.3
20,20,Sipla Securities Pvt. Limited,31105488.9,26409462.2,57514951.099999994
21,21,Midas Stock Broking Company Pvt. Limited,122729275.6,152917663.9,275646939.5
22,22,Siprabi Securities Pvt. Limited,110443226.1,143309748.6,253752974.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,97510622.51,81193414.7,178704037.21
26,26,Asian Securities Pvt. Limited,112234453.8,144921336.3,257155790.10000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,96385768.9,248508024.5,344893793.4
29,29,Trishul Securities And Investment Limited,139587815.8,154733405.8,294321221.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,175261886.4,166815934.4,342077820.8
33,33,Dakshinkali Investment Securities Pvt.Limited,127628411.8,110399675.6,238028087.39999998
34,34,Vision Securities Pvt.Limited,531819005.98,441839129.68,973658135.6600001
35,35,Kohinoor Investment and Securities Pvt.Ltd,175020471.8,150962342.9,325982814.70000005
36,36,Secured Securities Limited,111462937.7,152241119.1,263704056.8
37,37,Swarnalaxmi Securities Pvt.Limited,39237836.9,43068832.5,82306669.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,224903785.8,266746790.1,491650575.9
39,39,Sumeru Securities Pvt.Limited,354562308.9,218720775.6,573283084.5
40,40,Creative Securities Pvt.Limited,44859140.4,67938463.2,112797603.6
41,41,Linch Stock Market Limited,174770942.99,217553209.3,392324152.29
42,42,Sani Securities Company Limited,304559996.4,290034450.4,594594446.8
43,43,South Asian Bulls Pvt.Limited,144581551.3,169752574.4,314334125.70000005
44,44,Dynamic Money Managers Securities Pvt.Ltd,244358702.7,278872702.9,523231405.59999996
45,45,Imperial Securities Co .Pvt.Limited,412525075.59,391932664.9,804457740.49
46,46,Kalika Securities Pvt.Limited,50208074.8,48550858.5,98758933.3
47,47,Neev Securities Pvt.Ltd,97034627.2,106393203.3,203427830.5
48,48,Trishakti Securities Public Limited,136570505.5,107902698.8,244473204.3
49,49,Online Securities Pvt.Ltd,300030786.56,388670063.69,688700850.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,133547209.48,99135572.53,232682782.01
51,51,Oxford Securities Pvt.Ltd,103383540.4,101148479.0,204532019.4
52,52,Sundhara Securities Limited,99963997.14,112991161.43,212955158.57
53,53,Investment Management Nepal Pvt. Ltd.,127357598.0,123856220.3,251213818.3
54,54,Sewa Securities Pvt. Ltd.,81517597.4,99404701.4,180922298.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,115149241.95,124380605.82,239529847.76999998
56,56,Shree Hari Securities Pvt.Ltd,165953952.6,207351644.7,373305597.29999995
57,57,Araya Tara Investment And Securities Pvt. Ltd.,284832765.7,353382665.1,638215430.8
58,58,Naasa Securities Co. Ltd.,553635956.82,599442485.9,1153078442.72
59,59,Deevyaa Securities & Stock House Pvt. Ltd,165654000.1,158157987.2,323811987.29999995
