,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,319385089.3,300468718.1,619853807.4000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,157394713.2,137179628.1,294574341.29999995
4,4,Stock Broker Opal Securities Investment Pvt. Limited,287956811.7,478230355.74,766187167.44
5,5,Market Securities Exchange Company Pvt. Limited,159594146.35,176873273.59,336467419.94
6,6,Agrawal Securities Pvt. Limited,538359349.3,378032739.8,916392089.0999999
7,7,J.F. Securities Company Pvt. Limited,220053197.7,202221648.05,422274845.75
8,8,Ashutosh Brokerage & Securities Pvt. Limited,207506765.46,192396909.3,399903674.76
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,107466665.5,110685982.1,218152647.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,140833351.2,152907584.9,293740936.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,243184772.5,254752842.8,497937615.3
14,14,Nepal Stock House Pvt. Limited,449476900.7,435879105.6,885356006.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,396323031.1,370877906.1,767200937.2
17,17,ABC Securities Pvt. Limited,482864860.68,705757213.73,1188622074.41
18,18,Sagarmatha Securities Pvt. Limited,112235854.4,76926023.4,189161877.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,231788375.9,261666386.25,493454762.15
20,20,Sipla Securities Pvt. Limited,107880861.5,89075906.2,196956767.7
21,21,Midas Stock Broking Company Pvt. Limited,315161105.9,350551356.9,665712462.8
22,22,Siprabi Securities Pvt. Limited,281342851.2,348977749.4,630320600.5999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,350241214.84,293676317.65,643917532.49
26,26,Asian Securities Pvt. Limited,360751142.2,479541047.76,840292189.96
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,349733335.22,304620762.4,654354097.62
29,29,Trishul Securities And Investment Limited,354167450.2,319990088.04,674157538.24
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,457642190.2,417144214.1,874786404.3
33,33,Dakshinkali Investment Securities Pvt.Limited,525335418.62,373291969.83,898627388.45
34,34,Vision Securities Pvt.Limited,949043914.2,1117408221.91,2066452136.1100001
35,35,Kohinoor Investment and Securities Pvt.Ltd,470639984.9,466674010.1,937313995.0
36,36,Secured Securities Limited,388527135.8,296464573.1,684991708.9000001
37,37,Swarnalaxmi Securities Pvt.Limited,114318794.4,132198970.0,246517764.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,688809194.7,675514278.85,1364323473.5500002
39,39,Sumeru Securities Pvt.Limited,425594302.7,398893995.36,824488298.06
40,40,Creative Securities Pvt.Limited,209757504.6,150921387.54,360678892.14
41,41,Linch Stock Market Limited,412440223.0,558475803.2,970916026.2
42,42,Sani Securities Company Limited,874702150.0,923487956.7,1798190106.7
43,43,South Asian Bulls Pvt.Limited,243689353.3,381171322.5,624860675.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,661845677.3,686510238.6,1348355915.9
45,45,Imperial Securities Co .Pvt.Limited,1165956332.96,935245986.84,2101202319.8000002
46,46,Kalika Securities Pvt.Limited,150838977.4,143290926.8,294129904.20000005
47,47,Neev Securities Pvt.Ltd,256469355.0,215221548.2,471690903.2
48,48,Trishakti Securities Public Limited,398080646.83,372901327.33,770981974.16
49,49,Online Securities Pvt.Ltd,967831073.65,913937010.18,1881768083.83
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,371397347.6,381781495.2,753178842.8
51,51,Oxford Securities Pvt.Ltd,253944890.16,318953212.32,572898102.48
52,52,Sundhara Securities Limited,271340795.1,294628826.85,565969621.95
53,53,Investment Management Nepal Pvt. Ltd.,225805545.5,327925389.29,553730934.79
54,54,Sewa Securities Pvt. Ltd.,190406072.0,179711481.7,370117553.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,277976667.1,466849365.1,744826032.2
56,56,Shree Hari Securities Pvt.Ltd,332986532.6,319133094.2,652119626.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,857229061.2,889517246.2,1746746307.4
58,58,Naasa Securities Co. Ltd.,1433056808.2,1363775470.1,2796832278.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,332341096.5,369687745.9,702028842.4
