,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47828870.1,50926880.6,98755750.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27800373.2,22374525.0,50174898.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,51228336.8,243883111.9,295111448.7
5,5,Market Securities Exchange Company Pvt. Limited,22891052.55,39523670.0,62414722.55
6,6,Agrawal Securities Pvt. Limited,99960877.0,83983579.75,183944456.75
7,7,J.F. Securities Company Pvt. Limited,39086121.0,40540935.3,79627056.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,40197436.0,55803897.6,96001333.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12405171.3,29318625.7,41723797.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,26349336.5,35473849.8,61823186.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,51249869.7,64391850.54,115641720.24000001
14,14,Nepal Stock House Pvt. Limited,77186915.4,72949207.4,150136122.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,50935826.5,69343277.0,120279103.5
17,17,ABC Securities Pvt. Limited,81208233.85,82587574.8,163795808.64999998
18,18,Sagarmatha Securities Pvt. Limited,12491882.5,26966504.8,39458387.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,36176907.0,41137227.8,77314134.8
20,20,Sipla Securities Pvt. Limited,14720422.7,19289893.5,34010316.2
21,21,Midas Stock Broking Company Pvt. Limited,65555854.5,59679949.4,125235803.9
22,22,Siprabi Securities Pvt. Limited,37832830.1,65054150.9,102886981.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,46819213.5,37154478.3,83973691.8
26,26,Asian Securities Pvt. Limited,86438460.8,67740393.1,154178853.89999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,81187976.8,108867669.9,190055646.7
29,29,Trishul Securities And Investment Limited,76024276.5,71311124.1,147335400.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,80062619.62,71287326.3,151349945.92000002
33,33,Dakshinkali Investment Securities Pvt.Limited,92372287.1,52880585.0,145252872.1
34,34,Vision Securities Pvt.Limited,187403401.3,149754556.4,337157957.70000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,71187801.1,79356655.02,150544456.12
36,36,Secured Securities Limited,54891432.7,50322920.9,105214353.6
37,37,Swarnalaxmi Securities Pvt.Limited,13603223.6,9846262.5,23449486.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,96230108.7,97961103.5,194191212.2
39,39,Sumeru Securities Pvt.Limited,60870534.0,78658968.6,139529502.6
40,40,Creative Securities Pvt.Limited,34547307.6,31825240.4,66372548.0
41,41,Linch Stock Market Limited,69732125.8,59209949.1,128942074.9
42,42,Sani Securities Company Limited,174548051.76,155608399.56,330156451.32
43,43,South Asian Bulls Pvt.Limited,50992249.9,37673843.65,88666093.55
44,44,Dynamic Money Managers Securities Pvt.Ltd,74893735.9,137317124.1,212210860.0
45,45,Imperial Securities Co .Pvt.Limited,137175577.55,145150641.75,282326219.3
46,46,Kalika Securities Pvt.Limited,10346167.2,15966590.6,26312757.799999997
47,47,Neev Securities Pvt.Ltd,39502520.0,41966494.96,81469014.96000001
48,48,Trishakti Securities Public Limited,68278617.8,77685446.6,145964064.39999998
49,49,Online Securities Pvt.Ltd,144129057.6,134780890.75,278909948.35
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,52352641.0,48960357.5,101312998.5
51,51,Oxford Securities Pvt.Ltd,49618177.2,38953819.2,88571996.4
52,52,Sundhara Securities Limited,45288879.1,35112472.6,80401351.7
53,53,Investment Management Nepal Pvt. Ltd.,26479650.6,44609128.4,71088779.0
54,54,Sewa Securities Pvt. Ltd.,41513248.7,43934901.5,85448150.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,54491208.6,79488412.9,133979621.5
56,56,Shree Hari Securities Pvt.Ltd,83127037.2,89676420.0,172803457.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,144880101.3,112873586.7,257753688.0
58,58,Naasa Securities Co. Ltd.,215573167.35,175084456.02,390657623.37
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41717939.8,53176086.1,94894025.9
