,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28852761.9,28834478.1,57687240.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21112261.36,34688960.4,55801221.76
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23184326.7,60654251.8,83838578.5
5,5,Market Securities Exchange Company Pvt. Limited,16744728.35,19619270.55,36363998.9
6,6,Agrawal Securities Pvt. Limited,38753783.0,55053878.44,93807661.44
7,7,J.F. Securities Company Pvt. Limited,36669072.9,36510179.14,73179252.03999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19459645.0,13796835.3,33256480.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15137414.85,16918522.45,32055937.299999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18918728.6,14146310.3,33065038.900000002
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25295555.98,22292663.7,47588219.68
14,14,Nepal Stock House Pvt. Limited,45720807.7,47624135.9,93344943.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,39364868.3,43153930.15,82518798.44999999
17,17,ABC Securities Pvt. Limited,85354397.6,77670069.48,163024467.07999998
18,18,Sagarmatha Securities Pvt. Limited,4276999.6,9959528.7,14236528.299999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,37791774.84,30985995.7,68777770.54
20,20,Sipla Securities Pvt. Limited,17587352.7,20319096.6,37906449.3
21,21,Midas Stock Broking Company Pvt. Limited,32432309.31,36797573.7,69229883.01
22,22,Siprabi Securities Pvt. Limited,20940347.4,58265529.5,79205876.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,41739684.8,50111945.4,91851630.19999999
26,26,Asian Securities Pvt. Limited,27757802.0,31744796.1,59502598.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57167978.4,52406494.5,109574472.9
29,29,Trishul Securities And Investment Limited,39093553.5,36609280.5,75702834.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46746281.5,48489245.2,95235526.7
33,33,Dakshinkali Investment Securities Pvt.Limited,54574845.8,81097141.8,135671987.6
34,34,Vision Securities Pvt.Limited,80127458.4,82088140.0,162215598.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,57381340.0,38841903.08,96223243.08
36,36,Secured Securities Limited,40949992.2,38446749.8,79396742.0
37,37,Swarnalaxmi Securities Pvt.Limited,19168927.55,14747785.02,33916712.57
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,61596678.6,74224616.0,135821294.6
39,39,Sumeru Securities Pvt.Limited,34609380.0,30223866.1,64833246.1
40,40,Creative Securities Pvt.Limited,15532579.6,20424120.9,35956700.5
41,41,Linch Stock Market Limited,57433198.0,35168408.49,92601606.49000001
42,42,Sani Securities Company Limited,67628943.7,54238374.4,121867318.1
43,43,South Asian Bulls Pvt.Limited,35656856.59,23999660.9,59656517.49
44,44,Dynamic Money Managers Securities Pvt.Ltd,68880424.7,78393913.0,147274337.7
45,45,Imperial Securities Co .Pvt.Limited,82548606.2,97548383.8,180096990.0
46,46,Kalika Securities Pvt.Limited,25371526.5,16109718.0,41481244.5
47,47,Neev Securities Pvt.Ltd,21696793.5,29952989.55,51649783.05
48,48,Trishakti Securities Public Limited,42689326.18,39872511.9,82561838.08
49,49,Online Securities Pvt.Ltd,105349205.6,81312397.67,186661603.26999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,46173800.5,25179952.4,71353752.9
51,51,Oxford Securities Pvt.Ltd,30640204.0,37128581.2,67768785.2
52,52,Sundhara Securities Limited,28762837.7,22382206.11,51145043.81
53,53,Investment Management Nepal Pvt. Ltd.,18654986.8,36801112.7,55456099.5
54,54,Sewa Securities Pvt. Ltd.,16663571.7,22434203.2,39097774.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,24489533.8,18076527.2,42566061.0
56,56,Shree Hari Securities Pvt.Ltd,78739273.1,67808985.1,146548258.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,70084897.9,56036286.38,126121184.28
58,58,Naasa Securities Co. Ltd.,188936588.8,136727211.7,325663800.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36408308.2,46003195.4,82411503.6
