,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,6491613.1,15601389.7,22093002.799999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8372449.6,3051739.1,11424188.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17043666.0,8182934.5,25226600.5
5,5,Market Securities Exchange Company Pvt. Limited,5475239.6,5645723.7,11120963.3
6,6,Agrawal Securities Pvt. Limited,34981428.2,21229279.25,56210707.45
7,7,J.F. Securities Company Pvt. Limited,6908325.73,11921621.9,18829947.630000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7713640.8,22736555.21,30450196.01
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9576812.6,6232552.8,15809365.399999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5899580.9799999995,7814903.4,13714484.379999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10904334.1,13388238.5,24292572.6
14,14,Nepal Stock House Pvt. Limited,20591106.7,19898751.55,40489858.25
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15500523.3,20482474.5,35982997.8
17,17,ABC Securities Pvt. Limited,22923530.13,29985034.3,52908564.43
18,18,Sagarmatha Securities Pvt. Limited,4994942.9,4419652.0,9414594.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,15641021.4,16295203.2,31936224.6
20,20,Sipla Securities Pvt. Limited,4884770.9,14664084.2,19548855.1
21,21,Midas Stock Broking Company Pvt. Limited,13820903.3,12476991.31,26297894.61
22,22,Siprabi Securities Pvt. Limited,19693521.9,14127283.1,33820805.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,22906162.4,14781215.4,37687377.8
26,26,Asian Securities Pvt. Limited,12314149.7,16083400.23,28397549.93
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,16515840.6,21310624.1,37826464.7
29,29,Trishul Securities And Investment Limited,18420702.45,11932525.4,30353227.85
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,34804603.1,37480601.4,72285204.5
33,33,Dakshinkali Investment Securities Pvt.Limited,25098634.9,41143141.9,66241776.8
34,34,Vision Securities Pvt.Limited,26092381.5,48837173.6,74929555.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,34073857.2,37995377.4,72069234.6
36,36,Secured Securities Limited,20359133.29,17972931.2,38332064.489999995
37,37,Swarnalaxmi Securities Pvt.Limited,3128856.6,5546961.5,8675818.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,30605407.4,36000843.7,66606251.1
39,39,Sumeru Securities Pvt.Limited,18977577.9,13601717.3,32579295.2
40,40,Creative Securities Pvt.Limited,15690771.5,12096881.6,27787653.1
41,41,Linch Stock Market Limited,21694910.0,28719842.72,50414752.72
42,42,Sani Securities Company Limited,34283833.61,46307350.8,80591184.41
43,43,South Asian Bulls Pvt.Limited,25140569.6,17577579.6,42718149.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,37132335.1,41432754.84,78565089.94
45,45,Imperial Securities Co .Pvt.Limited,41687057.6,46718067.2,88405124.80000001
46,46,Kalika Securities Pvt.Limited,5217833.9,4960976.3,10178810.2
47,47,Neev Securities Pvt.Ltd,7909765.8,10180828.41,18090594.21
48,48,Trishakti Securities Public Limited,10920008.6,14395334.6,25315343.2
49,49,Online Securities Pvt.Ltd,35284673.7,56200619.3,91485293.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,27325900.1,25300789.3,52626689.400000006
51,51,Oxford Securities Pvt.Ltd,11981171.7,8329297.6,20310469.299999997
52,52,Sundhara Securities Limited,17638919.0,30584315.8,48223234.8
53,53,Investment Management Nepal Pvt. Ltd.,9831625.4,19398088.6,29229714.0
54,54,Sewa Securities Pvt. Ltd.,9534586.3,13713616.2,23248202.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,21777973.0,15794503.2,37572476.2
56,56,Shree Hari Securities Pvt.Ltd,22123222.0,17538226.8,39661448.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,32987734.0,33586065.3,66573799.3
58,58,Naasa Securities Co. Ltd.,63389733.42,66585048.99,129974782.41
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18182159.8,14062730.1,32244889.9
