,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13136646.7,16551500.1,29688146.799999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7370208.9,4404040.5,11774249.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,6795025.0,12012171.4,18807196.4
5,5,Market Securities Exchange Company Pvt. Limited,5345659.1,7840922.0,13186581.1
6,6,Agrawal Securities Pvt. Limited,34241339.0,31383008.6,65624347.6
7,7,J.F. Securities Company Pvt. Limited,12397762.2,21922928.1,34320690.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6988937.8,4399142.2,11388080.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4381111.1,8162646.85,12543757.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5376407.3,8099508.4,13475915.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,13748756.9,14358739.7,28107496.6
14,14,Nepal Stock House Pvt. Limited,31838988.4,16237533.6,48076522.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15739573.7,19300952.34,35040526.04
17,17,ABC Securities Pvt. Limited,25253581.5,21883835.1,47137416.6
18,18,Sagarmatha Securities Pvt. Limited,1635954.9000000001,1791889.6,3427844.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,12334234.8,15037433.4,27371668.200000003
20,20,Sipla Securities Pvt. Limited,3355156.4,11884867.4,15240023.8
21,21,Midas Stock Broking Company Pvt. Limited,17435674.0,17173520.5,34609194.5
22,22,Siprabi Securities Pvt. Limited,14113438.3,10845378.1,24958816.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,9051534.7,20434020.259999998,29485554.959999997
26,26,Asian Securities Pvt. Limited,9149026.5,11063642.0,20212668.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,37972641.4,14832120.4,52804761.8
29,29,Trishul Securities And Investment Limited,9102509.6,10060278.8,19162788.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,21133067.8,24827507.1,45960574.900000006
33,33,Dakshinkali Investment Securities Pvt.Limited,25988830.0,26408729.4,52397559.4
34,34,Vision Securities Pvt.Limited,40605164.38,31659140.330000002,72264304.71000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,15028496.34,24792163.5,39820659.84
36,36,Secured Securities Limited,10647296.8,13951914.9,24599211.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,5870615.4,7230500.7,13101116.100000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,21740163.06,23657686.0,45397849.06
39,39,Sumeru Securities Pvt.Limited,11236560.8,14176869.7,25413430.5
40,40,Creative Securities Pvt.Limited,5124820.2,6921536.3,12046356.5
41,41,Linch Stock Market Limited,11848621.2,18082462.5,29931083.7
42,42,Sani Securities Company Limited,20783514.0,27165321.2,47948835.2
43,43,South Asian Bulls Pvt.Limited,13233291.9,9603305.7,22836597.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,29557534.0,32199557.1,61757091.1
45,45,Imperial Securities Co .Pvt.Limited,58285175.5,36446840.96,94732016.46000001
46,46,Kalika Securities Pvt.Limited,9002532.0,10420328.4,19422860.4
47,47,Neev Securities Pvt.Ltd,12916463.0,14390678.8,27307141.8
48,48,Trishakti Securities Public Limited,10945524.2,15686600.38,26632124.58
49,49,Online Securities Pvt.Ltd,32969409.580000002,31928273.42,64897683.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,12036842.2,7218753.3,19255595.5
51,51,Oxford Securities Pvt.Ltd,13751637.1,14257759.3,28009396.4
52,52,Sundhara Securities Limited,14063713.1,12000064.0,26063777.1
53,53,Investment Management Nepal Pvt. Ltd.,3326494.5,14671249.5,17997744.0
54,54,Sewa Securities Pvt. Ltd.,5652811.8,6300353.0200000005,11953164.82
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17278074.9,16761869.7,34039944.599999994
56,56,Shree Hari Securities Pvt.Ltd,17704578.7,17612464.6,35317043.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,21586465.2,22579927.8,44166393.0
58,58,Naasa Securities Co. Ltd.,78654718.62,57620006.8,136274725.42000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,26079976.58,25564617.3,51644593.879999995
