,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12357045.5,13292037.6,25649083.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5172592.6,7919162.0,13091754.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12102164.6,91500520.0,103602684.6
5,5,Market Securities Exchange Company Pvt. Limited,10990341.3,6731956.5,17722297.8
6,6,Agrawal Securities Pvt. Limited,35952112.54,15916308.6,51868421.14
7,7,J.F. Securities Company Pvt. Limited,117792968.67,55079396.6,172872365.27
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13429568.9,6965734.68,20395303.58
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6430256.25,3962943.25,10393199.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8824264.6,7399870.4,16224135.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23308831.9,19377465.9,42686297.8
14,14,Nepal Stock House Pvt. Limited,17955760.6,16989872.85,34945633.45
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19192850.99,17684909.4,36877760.39
17,17,ABC Securities Pvt. Limited,35068663.57,29481853.6,64550517.17
18,18,Sagarmatha Securities Pvt. Limited,10432329.7,13752204.2,24184533.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,15433265.3,10817851.0,26251116.3
20,20,Sipla Securities Pvt. Limited,4282288.7,10539925.6,14822214.3
21,21,Midas Stock Broking Company Pvt. Limited,19869771.8,17139558.15,37009329.95
22,22,Siprabi Securities Pvt. Limited,15494366.32,13261949.4,28756315.72
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25408632.7,24876014.45,50284647.15
26,26,Asian Securities Pvt. Limited,18546282.2,17531601.8,36077884.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,15382389.7,24548404.6,39930794.3
29,29,Trishul Securities And Investment Limited,17809058.4,13994747.8,31803806.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36188100.82,21885119.24,58073220.06
33,33,Dakshinkali Investment Securities Pvt.Limited,29923083.0,39603756.3,69526839.3
34,34,Vision Securities Pvt.Limited,48275711.4,45178467.13,93454178.53
35,35,Kohinoor Investment and Securities Pvt.Ltd,23039194.4,22437379.15,45476573.55
36,36,Secured Securities Limited,13255864.6,13006197.129999999,26262061.729999997
37,37,Swarnalaxmi Securities Pvt.Limited,5825044.4,6731603.84,12556648.24
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,33757501.8,54473848.95,88231350.75
39,39,Sumeru Securities Pvt.Limited,19402935.26,21807785.7,41210720.96
40,40,Creative Securities Pvt.Limited,9636668.5,11346870.42,20983538.92
41,41,Linch Stock Market Limited,33793491.31,13383465.0,47176956.31
42,42,Sani Securities Company Limited,37770412.8,27192442.2,64962855.0
43,43,South Asian Bulls Pvt.Limited,23036496.45,17283136.0,40319632.45
44,44,Dynamic Money Managers Securities Pvt.Ltd,18767693.7,52085301.5,70852995.2
45,45,Imperial Securities Co .Pvt.Limited,44437398.7,33118098.78,77555497.48
46,46,Kalika Securities Pvt.Limited,9709005.8,6946544.9,16655550.700000001
47,47,Neev Securities Pvt.Ltd,9839495.5,11964461.1,21803956.6
48,48,Trishakti Securities Public Limited,15411696.0,17231061.8,32642757.8
49,49,Online Securities Pvt.Ltd,34873635.5,53670913.1,88544548.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,34944636.9,14753999.7,49698636.599999994
51,51,Oxford Securities Pvt.Ltd,8734949.7,8689403.2,17424352.9
52,52,Sundhara Securities Limited,16455048.0,36383929.9,52838977.9
53,53,Investment Management Nepal Pvt. Ltd.,12871645.6,9292266.0,22163911.6
54,54,Sewa Securities Pvt. Ltd.,10609872.8,13966191.2,24576064.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17723800.7,11301460.5,29025261.2
56,56,Shree Hari Securities Pvt.Ltd,22275429.12,11444521.2,33719950.32
57,57,Araya Tara Investment And Securities Pvt. Ltd.,36324190.87,29957628.9,66281819.769999996
58,58,Naasa Securities Co. Ltd.,43356259.3,162669844.3,206026103.60000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,12171371.25,11788329.6,23959700.85
