,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,92820309.4,81977300.5,174797609.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,51677840.1,39798040.1,91475880.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,78913793.5,80957808.9,159871602.4
5,5,Market Securities Exchange Company Pvt. Limited,40332281.8,49040021.1,89372302.9
6,6,Agrawal Securities Pvt. Limited,153004292.7,182181902.3,335186195.0
7,7,J.F. Securities Company Pvt. Limited,67356878.7,64886428.7,132243307.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,45243714.12,104058128.0,149301842.12
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27722942.8,23901044.9,51623987.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,37157660.3,48490396.4,85648056.69999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62475281.0,72197171.8,134672452.8
14,14,Nepal Stock House Pvt. Limited,147574609.1,132684155.4,280258764.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,84326338.2,94000407.5,178326745.7
17,17,ABC Securities Pvt. Limited,178040594.2,194846862.3,372887456.5
18,18,Sagarmatha Securities Pvt. Limited,49111298.2,63520514.2,112631812.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,83523570.2,66778034.6,150301604.8
20,20,Sipla Securities Pvt. Limited,27819920.7,30501660.5,58321581.2
21,21,Midas Stock Broking Company Pvt. Limited,100101765.66,75447834.3,175549599.95999998
22,22,Siprabi Securities Pvt. Limited,89677613.0,130704902.1,220382515.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,98690795.4,89525407.06,188216202.46
26,26,Asian Securities Pvt. Limited,139704133.46,102059929.4,241764062.86
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,138455752.3,174345980.1,312801732.4
29,29,Trishul Securities And Investment Limited,108157649.6,103393791.3,211551440.89999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,195636920.9,164215037.88,359851958.78
33,33,Dakshinkali Investment Securities Pvt.Limited,87121245.4,122366104.38,209487349.78
34,34,Vision Securities Pvt.Limited,329008717.3,253221374.98,582230092.28
35,35,Kohinoor Investment and Securities Pvt.Ltd,123295154.7,144627090.9,267922245.60000002
36,36,Secured Securities Limited,115280216.0,108650154.0,223930370.0
37,37,Swarnalaxmi Securities Pvt.Limited,23945632.9,32202740.3,56148373.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,222332017.2,155492012.6,377824029.79999995
39,39,Sumeru Securities Pvt.Limited,123367196.3,128991751.2,252358947.5
40,40,Creative Securities Pvt.Limited,42629822.3,42039847.9,84669670.19999999
41,41,Linch Stock Market Limited,116751946.2,111891247.6,228643193.8
42,42,Sani Securities Company Limited,313145686.0,225754298.6,538899984.6
43,43,South Asian Bulls Pvt.Limited,100066420.1,89736881.9,189803302.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,310344442.0,263911332.4,574255774.4
45,45,Imperial Securities Co .Pvt.Limited,272824688.03,300430756.0,573255444.03
46,46,Kalika Securities Pvt.Limited,31194128.1,34753086.7,65947214.800000004
47,47,Neev Securities Pvt.Ltd,55739466.8,56014282.9,111753749.69999999
48,48,Trishakti Securities Public Limited,82330008.54,125415245.4,207745253.94
49,49,Online Securities Pvt.Ltd,272565320.8,251585680.8,524151001.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,90388600.95,92471020.7,182859621.65
51,51,Oxford Securities Pvt.Ltd,103738487.5,135193069.2,238931556.7
52,52,Sundhara Securities Limited,64364982.6,94289666.9,158654649.5
53,53,Investment Management Nepal Pvt. Ltd.,58962198.3,68151846.3,127114044.6
54,54,Sewa Securities Pvt. Ltd.,36833462.5,42680269.14,79513731.64
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,353858409.3,241029120.7,594887530.0
56,56,Shree Hari Securities Pvt.Ltd,111939276.3,149209017.3,261148293.60000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,243572381.8,210131217.9,453703599.70000005
58,58,Naasa Securities Co. Ltd.,429506527.78,339283608.0,768790135.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,89224419.2,77705485.0,166929904.2
