,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,73462583.0,72062961.9,145525544.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,34836433.5,47398258.3,82234691.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,65288116.5,99181146.4,164469262.9
5,5,Market Securities Exchange Company Pvt. Limited,41810875.0,42129006.4,83939881.4
6,6,Agrawal Securities Pvt. Limited,110443082.6,117082547.4,227525630.0
7,7,J.F. Securities Company Pvt. Limited,48215918.5,70595792.0,118811710.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,57345195.9,67276455.2,124621651.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20470375.25,37099782.75,57570158.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31152714.5,24289524.5,55442239.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,73375809.8,72089795.2,145465605.0
14,14,Nepal Stock House Pvt. Limited,99007906.6,111754968.3,210762874.89999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,100216588.5,94263600.0,194480188.5
17,17,ABC Securities Pvt. Limited,129824379.3,164195311.0,294019690.3
18,18,Sagarmatha Securities Pvt. Limited,18326626.5,17470463.6,35797090.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,65788374.1,68894685.5,134683059.6
20,20,Sipla Securities Pvt. Limited,39723277.2,15355052.1,55078329.300000004
21,21,Midas Stock Broking Company Pvt. Limited,72846157.54,69195896.1,142042053.64
22,22,Siprabi Securities Pvt. Limited,77588983.0,75825510.7,153414493.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,78953956.9,58921411.74,137875368.64000002
26,26,Asian Securities Pvt. Limited,97689590.4,95561180.4,193250770.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,96431500.39,97382291.5,193813791.89
29,29,Trishul Securities And Investment Limited,77198280.1,79069146.0,156267426.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,114924486.0,138908671.65,253833157.65
33,33,Dakshinkali Investment Securities Pvt.Limited,65475152.8,124163900.0,189639052.8
34,34,Vision Securities Pvt.Limited,337644758.3,301087807.0,638732565.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,91411997.4,136700549.5,228112546.9
36,36,Secured Securities Limited,73134666.4,82920566.5,156055232.9
37,37,Swarnalaxmi Securities Pvt.Limited,19866239.8,24636776.2,44503016.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,117121202.5,122041863.52,239163066.01999998
39,39,Sumeru Securities Pvt.Limited,96067781.8,81946449.3,178014231.1
40,40,Creative Securities Pvt.Limited,37247688.4,58116013.54,95363701.94
41,41,Linch Stock Market Limited,414448148.9,238003750.2,652451899.0999999
42,42,Sani Securities Company Limited,226586341.0,154942104.35,381528445.35
43,43,South Asian Bulls Pvt.Limited,67779943.3,95068591.1,162848534.39999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,147447066.7,182986500.3,330433567.0
45,45,Imperial Securities Co .Pvt.Limited,275549969.0,205484375.73,481034344.73
46,46,Kalika Securities Pvt.Limited,24867498.8,34871027.1,59738525.900000006
47,47,Neev Securities Pvt.Ltd,47549964.0,99414693.7,146964657.7
48,48,Trishakti Securities Public Limited,160277683.68,105114977.3,265392660.98000002
49,49,Online Securities Pvt.Ltd,183922294.9,236706717.88,420629012.78
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,53943015.1,101795798.8,155738813.9
51,51,Oxford Securities Pvt.Ltd,49322597.4,59579667.0,108902264.4
52,52,Sundhara Securities Limited,68367997.7,74115483.6,142483481.3
53,53,Investment Management Nepal Pvt. Ltd.,47089872.5,87939126.5,135028999.0
54,54,Sewa Securities Pvt. Ltd.,39353329.8,46154459.6,85507789.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,91554774.8,90132458.62,181687233.42000002
56,56,Shree Hari Securities Pvt.Ltd,118937401.1,116713867.4,235651268.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,204500034.2,147478796.7,351978830.9
58,58,Naasa Securities Co. Ltd.,430407935.85,312445070.95,742853006.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,60539034.62,69795313.2,130334347.82
