,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28534654.7,26591887.1,55126541.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31545609.5,23147458.1,54693067.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,38013261.6,53711534.9,91724796.5
5,5,Market Securities Exchange Company Pvt. Limited,22258591.6,31441621.3,53700212.900000006
6,6,Agrawal Securities Pvt. Limited,87911965.55,88435432.7,176347398.25
7,7,J.F. Securities Company Pvt. Limited,44820947.9,28166530.7,72987478.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22253204.2,21242839.5,43496043.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29845315.84,27662206.2,57507522.04
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17801040.6,26442288.74,44243329.34
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41779614.6,63511580.7,105291195.30000001
14,14,Nepal Stock House Pvt. Limited,65113095.7,54973561.7,120086657.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,41671058.85,39552241.7,81223300.55000001
17,17,ABC Securities Pvt. Limited,60009604.5,73837700.45,133847304.95
18,18,Sagarmatha Securities Pvt. Limited,20072190.2,11543637.2,31615827.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,27329824.86,33314910.94,60644735.8
20,20,Sipla Securities Pvt. Limited,10818814.2,18039506.4,28858320.599999998
21,21,Midas Stock Broking Company Pvt. Limited,45902711.7,52717250.75,98619962.45
22,22,Siprabi Securities Pvt. Limited,36412594.0,30629879.1,67042473.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,87032714.9,79744937.17,166777652.07
26,26,Asian Securities Pvt. Limited,65376104.8,46803035.55,112179140.35
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,82900920.95,81580179.1,164481100.05
29,29,Trishul Securities And Investment Limited,48294093.44,57449396.7,105743490.14
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,57796958.05,71382485.2,129179443.25
33,33,Dakshinkali Investment Securities Pvt.Limited,106933003.8,69714500.7,176647504.5
34,34,Vision Securities Pvt.Limited,143827067.65,168989780.96,312816848.61
35,35,Kohinoor Investment and Securities Pvt.Ltd,108699620.3,125066324.19,233765944.49
36,36,Secured Securities Limited,43693910.4,43478752.4,87172662.8
37,37,Swarnalaxmi Securities Pvt.Limited,33734677.36,17360252.4,51094929.76
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,90903834.6,89685479.0,180589313.6
39,39,Sumeru Securities Pvt.Limited,79388073.6,74542547.75,153930621.35
40,40,Creative Securities Pvt.Limited,15049296.6,30409540.6,45458837.2
41,41,Linch Stock Market Limited,63137336.5,65198638.3,128335974.8
42,42,Sani Securities Company Limited,151009530.68,122729883.96,273739414.64
43,43,South Asian Bulls Pvt.Limited,34064093.1,60225616.9,94289710.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,121630798.1,161340115.5,282970913.6
45,45,Imperial Securities Co .Pvt.Limited,115012864.85,112433925.9,227446790.75
46,46,Kalika Securities Pvt.Limited,31537769.1,33076921.8,64614690.900000006
47,47,Neev Securities Pvt.Ltd,50741443.85,37569311.5,88310755.35
48,48,Trishakti Securities Public Limited,42994895.95,95500755.6,138495651.55
49,49,Online Securities Pvt.Ltd,195525066.35,123371987.1,318897053.45
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,62231051.9,61864924.5,124095976.4
51,51,Oxford Securities Pvt.Ltd,44816892.54,41464912.6,86281805.14
52,52,Sundhara Securities Limited,37070308.6,60170900.2,97241208.80000001
53,53,Investment Management Nepal Pvt. Ltd.,22733365.3,41422733.5,64156098.8
54,54,Sewa Securities Pvt. Ltd.,20410519.4,27963826.1,48374345.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,52153862.3,74855293.4,127009155.7
56,56,Shree Hari Securities Pvt.Ltd,167947274.8,43163934.9,211111209.70000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,87086011.9,79084366.5,166170378.4
58,58,Naasa Securities Co. Ltd.,196818075.7,213833032.08,410651107.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,50755166.47,68047503.1,118802669.57
