,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12940062.5,6371847.5,19311910.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4134500.2,4741981.2,8876481.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23050824.5,4757262.8,27808087.3
5,5,Market Securities Exchange Company Pvt. Limited,5146133.5,6504252.9,11650386.4
6,6,Agrawal Securities Pvt. Limited,21493296.8,24081498.4,45574795.2
7,7,J.F. Securities Company Pvt. Limited,5382794.3,4208907.4,9591701.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7481075.65,8745170.4,16226246.05
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4210059.45,3341453.0,7551512.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5159442.5,4082624.1,9242066.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11056179.3,8599079.0,19655258.3
14,14,Nepal Stock House Pvt. Limited,11971990.1,13703825.3,25675815.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,11233221.3,16387102.9,27620324.200000003
17,17,ABC Securities Pvt. Limited,19735060.8,41919457.9,61654518.7
18,18,Sagarmatha Securities Pvt. Limited,7030670.1,1634444.0,8665114.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,9652989.0,8498972.1,18151961.1
20,20,Sipla Securities Pvt. Limited,753078.3,1932386.7,2685465.0
21,21,Midas Stock Broking Company Pvt. Limited,9945895.6,12703901.3,22649796.9
22,22,Siprabi Securities Pvt. Limited,10501980.2,8586537.0,19088517.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,11448726.5,12228457.3,23677183.8
26,26,Asian Securities Pvt. Limited,8795790.3,6859850.2,15655640.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,6863501.9,8196715.5,15060217.4
29,29,Trishul Securities And Investment Limited,8810509.1,7085576.1,15896085.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,20279467.0,11560905.3,31840372.3
33,33,Dakshinkali Investment Securities Pvt.Limited,9391223.5,10461414.4,19852637.9
34,34,Vision Securities Pvt.Limited,22407557.7,38090958.25,60498515.95
35,35,Kohinoor Investment and Securities Pvt.Ltd,13763761.85,12011978.1,25775739.95
36,36,Secured Securities Limited,5881154.9,13890926.4,19772081.3
37,37,Swarnalaxmi Securities Pvt.Limited,5148157.35,4976498.6,10124655.95
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,13120807.4,19916057.7,33036865.1
39,39,Sumeru Securities Pvt.Limited,5746194.3,12070822.2,17817016.5
40,40,Creative Securities Pvt.Limited,3936204.7,4606712.1,8542916.8
41,41,Linch Stock Market Limited,17415024.85,14404670.8,31819695.650000002
42,42,Sani Securities Company Limited,22484503.3,20686366.7,43170870.0
43,43,South Asian Bulls Pvt.Limited,8797274.6,33134159.6,41931434.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,18173326.6,13520743.7,31694070.3
45,45,Imperial Securities Co .Pvt.Limited,32009763.5,22452292.0,54462055.5
46,46,Kalika Securities Pvt.Limited,3667013.5,3266366.9,6933380.4
47,47,Neev Securities Pvt.Ltd,4066845.7,20997943.2,25064788.9
48,48,Trishakti Securities Public Limited,12094544.75,8910523.7,21005068.45
49,49,Online Securities Pvt.Ltd,64112038.8,25975757.1,90087795.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,9816444.5,41210281.9,51026726.4
51,51,Oxford Securities Pvt.Ltd,8318097.5,9085269.95,17403367.45
52,52,Sundhara Securities Limited,3691618.4,9208020.57,12899638.97
53,53,Investment Management Nepal Pvt. Ltd.,4312834.7,8748361.6,13061196.3
54,54,Sewa Securities Pvt. Ltd.,3764406.7,7583180.2,11347586.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,9289181.8,8497816.3,17786998.1
56,56,Shree Hari Securities Pvt.Ltd,7839082.5,14717503.2,22556585.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,27426810.2,18506968.5,45933778.7
58,58,Naasa Securities Co. Ltd.,24432912.27,33698336.5,58131248.769999996
59,59,Deevyaa Securities & Stock House Pvt. Ltd,8945278.3,5191621.4,14136899.700000001
