,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,7737263.7,12106046.7,19843310.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,6103728.3,4635440.8,10739169.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,15010626.7,10607374.4,25618001.1
5,5,Market Securities Exchange Company Pvt. Limited,5822434.8,7306527.7,13128962.5
6,6,Agrawal Securities Pvt. Limited,38190162.0,21877673.6,60067835.6
7,7,J.F. Securities Company Pvt. Limited,11961878.8,10215570.4,22177449.200000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8633141.7,37103240.8,45736382.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5487523.2,2634340.05,8121863.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5989688.4,4636086.3,10625774.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,9285189.0,15175579.5,24460768.5
14,14,Nepal Stock House Pvt. Limited,16808877.6,13060854.8,29869732.400000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,11181467.9,18999363.0,30180830.9
17,17,ABC Securities Pvt. Limited,27453372.6,35997757.9,63451130.5
18,18,Sagarmatha Securities Pvt. Limited,1534739.1,1774954.9,3309694.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,11684991.3,11945497.3,23630488.6
20,20,Sipla Securities Pvt. Limited,1756098.8,1380100.6,3136199.4000000004
21,21,Midas Stock Broking Company Pvt. Limited,10515077.9,9532554.3,20047632.200000003
22,22,Siprabi Securities Pvt. Limited,11641506.8,6412559.2,18054066.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12831260.8,13416112.3,26247373.1
26,26,Asian Securities Pvt. Limited,8852045.05,10818102.2,19670147.25
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28697374.82,20885692.92,49583067.74
29,29,Trishul Securities And Investment Limited,11205778.4,6215552.7,17421331.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,14700561.95,15808811.6,30509373.549999997
33,33,Dakshinkali Investment Securities Pvt.Limited,15285251.7,16955133.3,32240385.0
34,34,Vision Securities Pvt.Limited,38358004.4,64445622.35,102803626.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,16105593.0,18909416.7,35015009.7
36,36,Secured Securities Limited,11393726.2,15095952.1,26489678.299999997
37,37,Swarnalaxmi Securities Pvt.Limited,3146872.3,2440468.9,5587341.199999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,23661071.3,28925207.4,52586278.7
39,39,Sumeru Securities Pvt.Limited,11280016.0,9906319.7,21186335.7
40,40,Creative Securities Pvt.Limited,6317804.5,5512374.7,11830179.2
41,41,Linch Stock Market Limited,15500837.3,15238175.2,30739012.5
42,42,Sani Securities Company Limited,26900276.4,32678434.6,59578711.0
43,43,South Asian Bulls Pvt.Limited,55965064.4,9578330.8,65543395.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,19168996.5,39808364.6,58977361.1
45,45,Imperial Securities Co .Pvt.Limited,39856505.4,26419072.0,66275577.4
46,46,Kalika Securities Pvt.Limited,6205925.8,10575697.5,16781623.3
47,47,Neev Securities Pvt.Ltd,18315876.45,8706960.2,27022836.65
48,48,Trishakti Securities Public Limited,9342262.6,18804909.25,28147171.85
49,49,Online Securities Pvt.Ltd,20836449.0,24029895.6,44866344.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,12767875.6,7292461.7,20060337.3
51,51,Oxford Securities Pvt.Ltd,7802698.0,5517379.3,13320077.3
52,52,Sundhara Securities Limited,14699421.8,5332318.3,20031740.1
53,53,Investment Management Nepal Pvt. Ltd.,10708948.2,9926487.5,20635435.7
54,54,Sewa Securities Pvt. Ltd.,3497446.8,5502326.1,8999772.899999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,22307053.6,16558945.9,38865999.5
56,56,Shree Hari Securities Pvt.Ltd,15294214.6,10427925.6,25722140.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,23845634.4,24528574.7,48374209.099999994
58,58,Naasa Securities Co. Ltd.,36792486.8,38502684.2,75295171.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,6319544.4,10595414.9,16914959.3
