,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19196764.5,14100045.5,33296810.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8312251.7,16239192.5,24551444.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53367375.7,37577998.4,90945374.1
5,5,Market Securities Exchange Company Pvt. Limited,7348722.2,8980360.9,16329083.100000001
6,6,Agrawal Securities Pvt. Limited,21587130.6,28652670.0,50239800.6
7,7,J.F. Securities Company Pvt. Limited,16596751.57,17740494.4,34337245.97
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24500154.1,15997315.9,40497470.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14476435.5,5575045.5,20051481.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5482847.0,14196482.84,19679329.84
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,90185021.3,107262663.5,197447684.8
14,14,Nepal Stock House Pvt. Limited,24618421.84,33383621.5,58002043.34
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,22372800.6,17058882.2,39431682.8
17,17,ABC Securities Pvt. Limited,19747289.3,32283065.9,52030355.2
18,18,Sagarmatha Securities Pvt. Limited,7490381.8,6027663.4,13518045.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,13012294.1,23333096.8,36345390.9
20,20,Sipla Securities Pvt. Limited,4917255.2,4782076.6,9699331.8
21,21,Midas Stock Broking Company Pvt. Limited,19739769.099999998,19208227.8,38947996.9
22,22,Siprabi Securities Pvt. Limited,24641920.0,15398603.3,40040523.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,17367970.3,21311923.2,38679893.5
26,26,Asian Securities Pvt. Limited,19959989.88,14690122.2,34650112.08
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34483449.0,34214026.6,68697475.6
29,29,Trishul Securities And Investment Limited,19939517.3,15969240.4,35908757.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,23778382.6,23267890.6,47046273.2
33,33,Dakshinkali Investment Securities Pvt.Limited,38080512.3,40413115.0,78493627.3
34,34,Vision Securities Pvt.Limited,60001373.72,41014136.48,101015510.19999999
35,35,Kohinoor Investment and Securities Pvt.Ltd,34744018.9,35420647.02,70164665.92
36,36,Secured Securities Limited,19380163.0,21546856.6,40927019.6
37,37,Swarnalaxmi Securities Pvt.Limited,15567822.3,14826800.8,30394623.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,29483818.3,31566905.7,61050724.0
39,39,Sumeru Securities Pvt.Limited,21120658.3,26660358.15,47781016.45
40,40,Creative Securities Pvt.Limited,8237394.2,13787880.9,22025275.1
41,41,Linch Stock Market Limited,28280634.8,32833170.9,61113805.7
42,42,Sani Securities Company Limited,52341319.75,29751510.6,82092830.35
43,43,South Asian Bulls Pvt.Limited,18403999.5,26579704.1,44983703.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,48386437.48,45220332.7,93606770.18
45,45,Imperial Securities Co .Pvt.Limited,76569726.6,68044668.3,144614394.89999998
46,46,Kalika Securities Pvt.Limited,11705509.1,14138167.9,25843677.0
47,47,Neev Securities Pvt.Ltd,8625163.7,18016010.2,26641173.9
48,48,Trishakti Securities Public Limited,23564243.3,15092581.2,38656824.5
49,49,Online Securities Pvt.Ltd,63211784.7,68720293.28,131932077.98
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,27899142.7,34769288.1,62668430.8
51,51,Oxford Securities Pvt.Ltd,14216166.0,14777282.18,28993448.18
52,52,Sundhara Securities Limited,29801363.8,23650945.5,53452309.3
53,53,Investment Management Nepal Pvt. Ltd.,18243169.7,23208975.1,41452144.8
54,54,Sewa Securities Pvt. Ltd.,16767546.4,19493723.6,36261270.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,18146735.5,38898738.1,57045473.6
56,56,Shree Hari Securities Pvt.Ltd,31484027.7,23876780.0,55360807.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,40043605.3,38546207.1,78589812.4
58,58,Naasa Securities Co. Ltd.,76182307.9,90649314.27,166831622.17000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17744620.2,12823410.22,30568030.42
