,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,3249883.0,1357699.4,4607582.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5272340.92,3775041.6,9047382.52
4,4,Stock Broker Opal Securities Investment Pvt. Limited,2945917.5,5384529.0,8330446.5
5,5,Market Securities Exchange Company Pvt. Limited,1804267.0,1801601.0999999999,3605868.0999999996
6,6,Agrawal Securities Pvt. Limited,3519083.5,3018461.2,6537544.7
7,7,J.F. Securities Company Pvt. Limited,5717292.7,3301197.9,9018490.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,2052932.0,2292980.0,4345912.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2578781.0,1473253.0,4052034.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,1141694.0,1754030.5,2895724.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,3967416.8,1125158.2,5092575.0
14,14,Nepal Stock House Pvt. Limited,5072920.5,8349349.5,13422270.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,8894192.3,5631085.0,14525277.3
17,17,ABC Securities Pvt. Limited,6155833.8,3306266.5,9462100.3
18,18,Sagarmatha Securities Pvt. Limited,1059948.0,1306861.0,2366809.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,5339270.0,12165029.3,17504299.3
20,20,Sipla Securities Pvt. Limited,682600.0,181292.0,863892.0
21,21,Midas Stock Broking Company Pvt. Limited,6534484.7,6762117.0,13296601.7
22,22,Siprabi Securities Pvt. Limited,4638815.8,2423328.5,7062144.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,6673751.0,5974525.4,12648276.4
26,26,Asian Securities Pvt. Limited,5970012.0,5134120.4,11104132.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,11745999.5,12135868.8,23881868.3
29,29,Trishul Securities And Investment Limited,4973122.0,1973883.0,6947005.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,6531287.2,6474720.3,13006007.5
33,33,Dakshinkali Investment Securities Pvt.Limited,5351374.4,13321409.0,18672783.4
34,34,Vision Securities Pvt.Limited,10259079.6,14505383.7,24764463.299999997
35,35,Kohinoor Investment and Securities Pvt.Ltd,17159402.3,20009675.9,37169078.2
36,36,Secured Securities Limited,2872547.4,3463747.8,6336295.199999999
37,37,Swarnalaxmi Securities Pvt.Limited,569893.0,6266976.5,6836869.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,9662178.7,4428459.5,14090638.2
39,39,Sumeru Securities Pvt.Limited,7169584.9,4404925.8,11574510.7
40,40,Creative Securities Pvt.Limited,1409257.5,1458408.0,2867665.5
41,41,Linch Stock Market Limited,9437504.0,3579073.7,13016577.7
42,42,Sani Securities Company Limited,12445226.7,8835596.8,21280823.5
43,43,South Asian Bulls Pvt.Limited,1338660.5,5795001.0,7133661.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,14314985.1,6394563.6,20709548.7
45,45,Imperial Securities Co .Pvt.Limited,5715115.5,11569155.6,17284271.1
46,46,Kalika Securities Pvt.Limited,3221932.0,1438299.6,4660231.6
47,47,Neev Securities Pvt.Ltd,3580916.0,3363167.0,6944083.0
48,48,Trishakti Securities Public Limited,4024483.0,5777377.4,9801860.4
49,49,Online Securities Pvt.Ltd,8896186.2,9570548.0,18466734.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,3285442.4,6971855.7,10257298.1
51,51,Oxford Securities Pvt.Ltd,3330700.4,2818015.4,6148715.8
52,52,Sundhara Securities Limited,3844398.0,2882063.0,6726461.0
53,53,Investment Management Nepal Pvt. Ltd.,2132825.3,3952414.0,6085239.3
54,54,Sewa Securities Pvt. Ltd.,1529553.0,1833979.0,3363532.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,4710659.0,10380762.9,15091421.9
56,56,Shree Hari Securities Pvt.Ltd,4001526.4,6696677.1,10698203.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,18496972.3,4986044.22,23483016.52
58,58,Naasa Securities Co. Ltd.,11198363.5,12300863.0,23499226.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,8772993.3,3245213.0,12018206.3
