,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26354046.8,23570437.8,49924484.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24386119.4,17791459.3,42177578.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,69169866.1,44378875.6,113548741.69999999
5,5,Market Securities Exchange Company Pvt. Limited,38188727.2,19211423.4,57400150.6
6,6,Agrawal Securities Pvt. Limited,291991885.62,43276129.12,335268014.74
7,7,J.F. Securities Company Pvt. Limited,23843790.6,29251608.15,53095398.75
8,8,Ashutosh Brokerage & Securities Pvt. Limited,53036390.7,31673780.4,84710171.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8128996.8,9824294.8,17953291.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13176855.0,18428373.7,31605228.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45458804.6,21308583.9,66767388.5
14,14,Nepal Stock House Pvt. Limited,47714934.4,202530206.3,250245140.70000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,117582973.8,51196324.1,168779297.9
17,17,ABC Securities Pvt. Limited,65842153.2,90054777.0,155896930.2
18,18,Sagarmatha Securities Pvt. Limited,21444561.0,8950184.8,30394745.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,80636828.8,30975037.6,111611866.4
20,20,Sipla Securities Pvt. Limited,7557334.6,7181092.7,14738427.3
21,21,Midas Stock Broking Company Pvt. Limited,52347748.9,47288075.9,99635824.8
22,22,Siprabi Securities Pvt. Limited,39206529.8,40351221.0,79557750.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,66671370.2,28471429.1,95142799.30000001
26,26,Asian Securities Pvt. Limited,54205901.0,60247036.4,114452937.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48072789.0,60846019.0,108918808.0
29,29,Trishul Securities And Investment Limited,65784530.6,48168508.65,113953039.25
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,54318806.2,50982762.2,105301568.4
33,33,Dakshinkali Investment Securities Pvt.Limited,32146269.4,44305458.1,76451727.5
34,34,Vision Securities Pvt.Limited,122286962.3,180914379.05,303201341.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,40438597.9,113177583.7,153616181.6
36,36,Secured Securities Limited,60326761.3,66126789.2,126453550.5
37,37,Swarnalaxmi Securities Pvt.Limited,47438121.5,20812366.1,68250487.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,127357556.1,129820556.4,257178112.5
39,39,Sumeru Securities Pvt.Limited,37272985.8,41497317.2,78770303.0
40,40,Creative Securities Pvt.Limited,17482813.7,13216072.0,30698885.7
41,41,Linch Stock Market Limited,59441323.7,38426468.6,97867792.30000001
42,42,Sani Securities Company Limited,158285542.6,88319092.65,246604635.25
43,43,South Asian Bulls Pvt.Limited,37247202.7,33901461.1,71148663.80000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,40662715.2,60787924.1,101450639.30000001
45,45,Imperial Securities Co .Pvt.Limited,211954547.8,222242241.9,434196789.70000005
46,46,Kalika Securities Pvt.Limited,20100020.0,22603895.5,42703915.5
47,47,Neev Securities Pvt.Ltd,35621153.9,20552034.9,56173188.8
48,48,Trishakti Securities Public Limited,40836460.3,35130099.9,75966560.19999999
49,49,Online Securities Pvt.Ltd,78782018.8,129026149.1,207808167.89999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,37537253.3,23408126.5,60945379.8
51,51,Oxford Securities Pvt.Ltd,20191607.5,33148505.75,53340113.25
52,52,Sundhara Securities Limited,70429377.4,35842491.9,106271869.30000001
53,53,Investment Management Nepal Pvt. Ltd.,12927475.2,46999687.3,59927162.5
54,54,Sewa Securities Pvt. Ltd.,19044594.9,23098713.8,42143308.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,143079385.6,103172521.8,246251907.39999998
56,56,Shree Hari Securities Pvt.Ltd,47742111.9,31329297.0,79071408.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,75957684.8,106141538.5,182099223.3
58,58,Naasa Securities Co. Ltd.,184585964.0,374119604.0,558705568.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36871280.9,30197396.9,67068677.8
