,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,135176743.5,117618669.7,252795413.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,51653015.8,84511932.8,136164948.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,146245616.4,241402813.6,387648430.0
5,5,Market Securities Exchange Company Pvt. Limited,67456295.98,60591472.9,128047768.88
6,6,Agrawal Securities Pvt. Limited,194912699.5,185387945.0,380300644.5
7,7,J.F. Securities Company Pvt. Limited,126116395.3,103379007.4,229495402.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,93538515.1,78979509.7,172518024.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,35375913.5,29848394.5,65224308.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,67362117.9,70778758.7,138140876.60000002
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,131581982.1,121210474.3,252792456.39999998
14,14,Nepal Stock House Pvt. Limited,180144168.1,183171812.9,363315981.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,167672364.5,135289658.8,302962023.3
17,17,ABC Securities Pvt. Limited,206471473.3,299476506.55,505947979.85
18,18,Sagarmatha Securities Pvt. Limited,51854683.5,49256808.7,101111492.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,111090565.7,113409964.11,224500529.81
20,20,Sipla Securities Pvt. Limited,54249537.5,52913303.9,107162841.4
21,21,Midas Stock Broking Company Pvt. Limited,128474794.5,157560919.5,286035714.0
22,22,Siprabi Securities Pvt. Limited,118769286.3,153231363.1,272000649.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,115132760.9,135685969.25,250818730.15
26,26,Asian Securities Pvt. Limited,206876451.85,193956374.4,400832826.25
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,178655483.2,282957454.7,461612937.9
29,29,Trishul Securities And Investment Limited,177904321.8,154975753.75,332880075.55
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,216264367.4,181000936.8,397265304.20000005
33,33,Dakshinkali Investment Securities Pvt.Limited,308961990.1,226282243.9,535244234.0
34,34,Vision Securities Pvt.Limited,409211564.7,429287711.3,838499276.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,219510608.7,220898234.1,440408842.79999995
36,36,Secured Securities Limited,148302360.6,118536980.7,266839341.3
37,37,Swarnalaxmi Securities Pvt.Limited,50007211.5,42810382.0,92817593.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,305573112.9,268991728.1,574564841.0
39,39,Sumeru Securities Pvt.Limited,174514787.8,253027667.85,427542455.65
40,40,Creative Securities Pvt.Limited,123432573.04,85461074.8,208893647.84
41,41,Linch Stock Market Limited,414335822.0,604809484.9,1019145306.9
42,42,Sani Securities Company Limited,433766742.85,403355863.64,837122606.49
43,43,South Asian Bulls Pvt.Limited,169071710.76,145433060.9,314504771.65999997
44,44,Dynamic Money Managers Securities Pvt.Ltd,220062737.1,290904599.3,510967336.4
45,45,Imperial Securities Co .Pvt.Limited,476911752.1,396773024.9,873684777.0
46,46,Kalika Securities Pvt.Limited,44810345.7,53806279.2,98616624.9
47,47,Neev Securities Pvt.Ltd,103060068.41,100606881.0,203666949.41
48,48,Trishakti Securities Public Limited,230555702.92,233535413.42,464091116.34
49,49,Online Securities Pvt.Ltd,429936904.92,338744559.48,768681464.4000001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,149876214.4,110508281.2,260384495.60000002
51,51,Oxford Securities Pvt.Ltd,141328922.7,118510752.9,259839675.6
52,52,Sundhara Securities Limited,144720761.5,102930156.8,247650918.3
53,53,Investment Management Nepal Pvt. Ltd.,69415361.8,110320780.9,179736142.7
54,54,Sewa Securities Pvt. Ltd.,84103461.38,81472871.5,165576332.88
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,196057030.1,155186957.9,351243988.0
56,56,Shree Hari Securities Pvt.Ltd,213455544.1,254429514.91,467885059.01
57,57,Araya Tara Investment And Securities Pvt. Ltd.,358722820.7,302509799.53,661232620.23
58,58,Naasa Securities Co. Ltd.,656826559.05,642864759.5,1299691318.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,114860310.8,133622775.1,248483085.89999998
