,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,33439252.4,37111740.7,70550993.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11518541.2,18065992.0,29584533.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,30155638.25,46915587.9,77071226.15
5,5,Market Securities Exchange Company Pvt. Limited,10664875.2,12813881.0,23478756.2
6,6,Agrawal Securities Pvt. Limited,57739487.5,50407838.9,108147326.4
7,7,J.F. Securities Company Pvt. Limited,31386638.5,16947093.0,48333731.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15116068.6,22377459.8,37493528.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10485740.8,8948495.28,19434236.08
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9857322.4,14803786.1,24661108.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,30755476.8,27153816.8,57909293.6
14,14,Nepal Stock House Pvt. Limited,45846925.6,50877915.3,96724840.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,35438805.45,30130705.1,65569510.550000004
17,17,ABC Securities Pvt. Limited,52650258.45,40211105.66,92861364.11
18,18,Sagarmatha Securities Pvt. Limited,15256185.1,8952706.3,24208891.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,31001010.72,26140962.7,57141973.42
20,20,Sipla Securities Pvt. Limited,14717706.9,10575247.0,25292953.9
21,21,Midas Stock Broking Company Pvt. Limited,35776926.3,33917556.8,69694483.1
22,22,Siprabi Securities Pvt. Limited,43158030.0,46040864.3,89198894.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,25505397.3,38087325.1,63592722.400000006
26,26,Asian Securities Pvt. Limited,50604613.4,32011869.8,82616483.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,30484877.2,70343218.6,100828095.8
29,29,Trishul Securities And Investment Limited,36197510.75,39975466.1,76172976.85
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,104516037.66,70350106.8,174866144.45999998
33,33,Dakshinkali Investment Securities Pvt.Limited,29101067.3,43827157.8,72928225.1
34,34,Vision Securities Pvt.Limited,107898312.01,85724706.0,193623018.01
35,35,Kohinoor Investment and Securities Pvt.Ltd,65646400.28,46243720.3,111890120.58
36,36,Secured Securities Limited,20194395.1,36433862.9,56628258.0
37,37,Swarnalaxmi Securities Pvt.Limited,11815125.9,11015618.2,22830744.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,70946245.88,80243976.8,151190222.68
39,39,Sumeru Securities Pvt.Limited,155021223.0,153819249.9,308840472.9
40,40,Creative Securities Pvt.Limited,23239932.4,13707704.2,36947636.599999994
41,41,Linch Stock Market Limited,61039727.5,120465949.3,181505676.8
42,42,Sani Securities Company Limited,117424697.7,139271783.34,256696481.04000002
43,43,South Asian Bulls Pvt.Limited,38715955.3,23909110.3,62625065.599999994
44,44,Dynamic Money Managers Securities Pvt.Ltd,57605318.05,60881899.0,118487217.05
45,45,Imperial Securities Co .Pvt.Limited,122873951.7,78047533.0,200921484.7
46,46,Kalika Securities Pvt.Limited,12715507.2,10166473.86,22881981.06
47,47,Neev Securities Pvt.Ltd,27752711.1,28826895.9,56579607.0
48,48,Trishakti Securities Public Limited,51276662.85,45331130.4,96607793.25
49,49,Online Securities Pvt.Ltd,87541179.75,82325079.9,169866259.65
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,30416393.7,36006610.3,66423004.0
51,51,Oxford Securities Pvt.Ltd,35007118.1,28859016.75,63866134.85
52,52,Sundhara Securities Limited,118268810.1,16339082.6,134607892.7
53,53,Investment Management Nepal Pvt. Ltd.,29599582.3,21493996.5,51093578.8
54,54,Sewa Securities Pvt. Ltd.,11676216.5,16240259.4,27916475.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,34191773.9,58174070.4,92365844.3
56,56,Shree Hari Securities Pvt.Ltd,52793780.1,64488849.1,117282629.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,93193169.1,92918151.8,186111320.89999998
58,58,Naasa Securities Co. Ltd.,207544750.5,286253733.75,493798484.25
59,59,Deevyaa Securities & Stock House Pvt. Ltd,34141054.3,26590101.4,60731155.699999996
