,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,60871255.5,47266462.0,108137717.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,35198433.0,21889993.8,57088426.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,54003810.33,53200511.5,107204321.83
5,5,Market Securities Exchange Company Pvt. Limited,21157470.4,22362730.9,43520201.3
6,6,Agrawal Securities Pvt. Limited,63559241.5,84349788.9,147909030.4
7,7,J.F. Securities Company Pvt. Limited,42503123.0,105549953.4,148053076.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,45747285.3,52737070.9,98484356.19999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12684541.7,35803503.1,48488044.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29444839.2,24841283.9,54286123.099999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,50434834.3,59279428.3,109714262.6
14,14,Nepal Stock House Pvt. Limited,71092554.3,78463886.7,149556441.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58753722.9,72211454.2,130965177.1
17,17,ABC Securities Pvt. Limited,106062575.8,86356686.9,192419262.7
18,18,Sagarmatha Securities Pvt. Limited,27784221.0,15004771.0,42788992.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,58440766.4,52761491.1,111202257.5
20,20,Sipla Securities Pvt. Limited,19624037.5,20692011.5,40316049.0
21,21,Midas Stock Broking Company Pvt. Limited,79408671.4,60110068.5,139518739.9
22,22,Siprabi Securities Pvt. Limited,55451653.5,67469173.3,122920826.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42131850.6,39436640.1,81568490.7
26,26,Asian Securities Pvt. Limited,64046416.7,84689992.2,148736408.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,99174009.7,51008350.5,150182360.2
29,29,Trishul Securities And Investment Limited,63823348.8,116972991.5,180796340.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,81034349.0,80425343.6,161459692.6
33,33,Dakshinkali Investment Securities Pvt.Limited,67215192.8,126964937.2,194180130.0
34,34,Vision Securities Pvt.Limited,164949849.8,258269492.9,423219342.70000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,97606664.6,113282273.6,210888938.2
36,36,Secured Securities Limited,78947079.7,67693154.8,146640234.5
37,37,Swarnalaxmi Securities Pvt.Limited,11280357.5,21545044.8,32825402.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,145880350.6,123842281.5,269722632.1
39,39,Sumeru Securities Pvt.Limited,62143287.5,98678881.0,160822168.5
40,40,Creative Securities Pvt.Limited,32723396.4,42010651.9,74734048.3
41,41,Linch Stock Market Limited,378283544.6,417413638.3,795697182.9000001
42,42,Sani Securities Company Limited,169940293.0,153911774.1,323852067.1
43,43,South Asian Bulls Pvt.Limited,70464559.5,49910391.75,120374951.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,133874567.5,163087125.8,296961693.3
45,45,Imperial Securities Co .Pvt.Limited,197580901.2,179150494.0,376731395.2
46,46,Kalika Securities Pvt.Limited,19469072.1,29444218.6,48913290.7
47,47,Neev Securities Pvt.Ltd,49087517.6,38832177.6,87919695.2
48,48,Trishakti Securities Public Limited,86074754.6,91392955.5,177467710.1
49,49,Online Securities Pvt.Ltd,152126826.65,157185105.78,309311932.43
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,55275153.199999996,60415453.5,115690606.69999999
51,51,Oxford Securities Pvt.Ltd,46147292.2,43877842.7,90025134.9
52,52,Sundhara Securities Limited,46324315.2,57820002.2,104144317.4
53,53,Investment Management Nepal Pvt. Ltd.,43967213.9,48177227.85,92144441.75
54,54,Sewa Securities Pvt. Ltd.,18129638.8,49891063.6,68020702.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,137313665.1,63723170.1,201036835.2
56,56,Shree Hari Securities Pvt.Ltd,113052537.2,120492182.7,233544719.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,153502935.7,158476005.0,311978940.7
58,58,Naasa Securities Co. Ltd.,274017680.6,304157846.1,578175526.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,49341028.7,39378303.1,88719331.80000001
