,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,70431520.6,61571894.2,132003414.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,29485633.5,28993163.3,58478796.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,69181091.3,67879145.1,137060236.39999998
5,5,Market Securities Exchange Company Pvt. Limited,25334720.1,43029649.1,68364369.2
6,6,Agrawal Securities Pvt. Limited,128723757.2,138224013.2,266947770.39999998
7,7,J.F. Securities Company Pvt. Limited,40110678.4,48433659.4,88544337.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,46696119.6,32696773.5,79392893.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,22896963.65,17947629.05,40844592.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,33932355.7,25266667.7,59199023.400000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,70177357.2,57990952.2,128168309.4
14,14,Nepal Stock House Pvt. Limited,77073415.8,77307765.3,154381181.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61189149.2,64983612.9,126172762.1
17,17,ABC Securities Pvt. Limited,96952675.3,143788557.7,240741233.0
18,18,Sagarmatha Securities Pvt. Limited,26362752.4,13472406.8,39835159.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,39955540.4,47026741.6,86982282.0
20,20,Sipla Securities Pvt. Limited,26267629.6,13215515.5,39483145.1
21,21,Midas Stock Broking Company Pvt. Limited,64998775.9,74069104.1,139067880.0
22,22,Siprabi Securities Pvt. Limited,53221298.1,78365102.2,131586400.30000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,58453610.0,58790077.7,117243687.7
26,26,Asian Securities Pvt. Limited,77269553.0,96461880.4,173731433.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,82671774.2,109790912.2,192462686.4
29,29,Trishul Securities And Investment Limited,68296466.5,65559692.6,133856159.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,115129050.7,102900933.0,218029983.7
33,33,Dakshinkali Investment Securities Pvt.Limited,70662998.2,99830375.5,170493373.7
34,34,Vision Securities Pvt.Limited,253057471.5,263823992.1,516881463.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,96114922.5,92774694.4,188889616.9
36,36,Secured Securities Limited,76141545.9,59193249.0,135334794.9
37,37,Swarnalaxmi Securities Pvt.Limited,24212885.7,26571963.6,50784849.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,160740061.2,145420437.1,306160498.29999995
39,39,Sumeru Securities Pvt.Limited,76290295.8,114740851.4,191031147.2
40,40,Creative Securities Pvt.Limited,35523063.7,53621097.1,89144160.80000001
41,41,Linch Stock Market Limited,85226544.5,85722350.5,170948895.0
42,42,Sani Securities Company Limited,177402106.0,179030923.0,356433029.0
43,43,South Asian Bulls Pvt.Limited,78865354.0,75226452.6,154091806.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,131383518.82000001,156954909.4,288338428.22
45,45,Imperial Securities Co .Pvt.Limited,219347310.7,181577340.7,400924651.4
46,46,Kalika Securities Pvt.Limited,18797083.6,18213152.0,37010235.6
47,47,Neev Securities Pvt.Ltd,47173612.4,58507420.8,105681033.19999999
48,48,Trishakti Securities Public Limited,96030436.6,113361542.5,209391979.1
49,49,Online Securities Pvt.Ltd,142949666.9,164992079.4,307941746.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,52098348.1,58643419.0,110741767.1
51,51,Oxford Securities Pvt.Ltd,43393515.7,57843601.4,101237117.1
52,52,Sundhara Securities Limited,49913081.7,56474192.3,106387274.0
53,53,Investment Management Nepal Pvt. Ltd.,29314000.7,70245212.7,99559213.4
54,54,Sewa Securities Pvt. Ltd.,32018628.1,24550052.3,56568680.400000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,105036089.4,136844099.8,241880189.20000002
56,56,Shree Hari Securities Pvt.Ltd,113446871.8,91516236.7,204963108.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,152763517.8,157161461.9,309924979.70000005
58,58,Naasa Securities Co. Ltd.,400229864.1,267156004.4,667385868.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,179600843.6,86852728.9,266453572.5
