,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15628707.6,13910895.6,29539603.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7401516.7,4013688.2,11415204.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,11163648.3,14024463.6,25188111.9
5,5,Market Securities Exchange Company Pvt. Limited,7692588.25,7335162.6,15027750.85
6,6,Agrawal Securities Pvt. Limited,10751575.2,28012964.3,38764539.5
7,7,J.F. Securities Company Pvt. Limited,11643755.88,6063995.6,17707751.48
8,8,Ashutosh Brokerage & Securities Pvt. Limited,4283212.9,8591758.7,12874971.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,1814559.7,3259952.8,5074512.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5731886.0,5852660.7,11584546.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31324141.4,30562037.8,61886179.2
14,14,Nepal Stock House Pvt. Limited,14155015.9,17544579.95,31699595.85
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,11172151.3,11651699.7,22823851.0
17,17,ABC Securities Pvt. Limited,22392539.7,26168944.2,48561483.9
18,18,Sagarmatha Securities Pvt. Limited,1931354.5,5896994.0,7828348.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,14487886.0,12626781.8,27114667.8
20,20,Sipla Securities Pvt. Limited,6613380.1,7642708.2,14256088.3
21,21,Midas Stock Broking Company Pvt. Limited,7311704.9,8069194.8,15380899.7
22,22,Siprabi Securities Pvt. Limited,10098483.8,14305501.1,24403984.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,64824255.300000004,15222783.45,80047038.75
26,26,Asian Securities Pvt. Limited,15698332.8,17889568.4,33587901.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,21579274.6,15664041.8,37243316.400000006
29,29,Trishul Securities And Investment Limited,9075637.2,12634491.8,21710129.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,23677935.7,17623441.0,41301376.7
33,33,Dakshinkali Investment Securities Pvt.Limited,8640278.6,22460107.1,31100385.700000003
34,34,Vision Securities Pvt.Limited,33465474.1,34658932.38,68124406.48
35,35,Kohinoor Investment and Securities Pvt.Ltd,24814870.3,41117088.8,65931959.099999994
36,36,Secured Securities Limited,13137706.8,15957937.9,29095644.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,4686035.9,1418918.9,6104954.800000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,19323098.46,25963357.55,45286456.010000005
39,39,Sumeru Securities Pvt.Limited,10922218.1,11420857.2,22343075.299999997
40,40,Creative Securities Pvt.Limited,5727862.3,3996196.1,9724058.4
41,41,Linch Stock Market Limited,14571836.4,67205511.0,81777347.4
42,42,Sani Securities Company Limited,33180637.22,27564276.7,60744913.92
43,43,South Asian Bulls Pvt.Limited,19452438.7,9803230.4,29255669.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,38702930.7,40128693.7,78831624.4
45,45,Imperial Securities Co .Pvt.Limited,27915229.2,145386618.5,173301847.7
46,46,Kalika Securities Pvt.Limited,2890234.1,4655648.1,7545882.199999999
47,47,Neev Securities Pvt.Ltd,10127177.95,12892296.9,23019474.85
48,48,Trishakti Securities Public Limited,115765070.5,12318122.4,128083192.9
49,49,Online Securities Pvt.Ltd,20978827.2,41027466.2,62006293.400000006
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,22385611.3,9683752.0,32069363.3
51,51,Oxford Securities Pvt.Ltd,9280578.8,5273341.05,14553919.850000001
52,52,Sundhara Securities Limited,8826929.4,9100741.4,17927670.8
53,53,Investment Management Nepal Pvt. Ltd.,10967532.5,16146579.7,27114112.2
54,54,Sewa Securities Pvt. Ltd.,6230688.4,4773080.1,11003768.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13207934.8,11869971.6,25077906.4
56,56,Shree Hari Securities Pvt.Ltd,12676395.1,20771025.0,33447420.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,23198281.4,30582827.2,53781108.599999994
58,58,Naasa Securities Co. Ltd.,39319380.93,43408833.96,82728214.89
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17403154.9,7988903.5,25392058.4
