,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25024381.0,26606767.4,51631148.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,23708762.2,21790017.2,45498779.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,19474932.05,26738977.3,46213909.35
5,5,Market Securities Exchange Company Pvt. Limited,20218216.6,14829156.6,35047373.2
6,6,Agrawal Securities Pvt. Limited,48240057.3,65848723.1,114088780.4
7,7,J.F. Securities Company Pvt. Limited,18595762.1,35511954.4,54107716.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20535855.4,40568929.0,61104784.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15488287.78,4732397.3,20220685.08
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10966831.2,15670815.3,26637646.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,36337983.4,27828005.0,64165988.4
14,14,Nepal Stock House Pvt. Limited,75764211.1,41180847.9,116945059.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,37777254.4,31600614.7,69377869.1
17,17,ABC Securities Pvt. Limited,52598748.8,39820478.78,92419227.58
18,18,Sagarmatha Securities Pvt. Limited,12190942.4,8142569.6,20333512.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,31931758.4,37525813.5,69457571.9
20,20,Sipla Securities Pvt. Limited,8686342.2,8528392.5,17214734.7
21,21,Midas Stock Broking Company Pvt. Limited,39155559.7,36004199.7,75159759.4
22,22,Siprabi Securities Pvt. Limited,38668540.7,32335363.6,71003904.30000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34965073.6,37127183.2,72092256.80000001
26,26,Asian Securities Pvt. Limited,62726227.7,35061135.6,97787363.30000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,33012919.2,57060889.1,90073808.3
29,29,Trishul Securities And Investment Limited,47401105.1,34187578.7,81588683.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,52759989.0,58768594.8,111528583.8
33,33,Dakshinkali Investment Securities Pvt.Limited,51220264.2,58605932.9,109826197.1
34,34,Vision Securities Pvt.Limited,73200151.9,70571092.6,143771244.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,52527092.9,62133340.9,114660433.8
36,36,Secured Securities Limited,26545773.0,43481876.1,70027649.1
37,37,Swarnalaxmi Securities Pvt.Limited,11218271.3,10985262.8,22203534.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,56253578.7,82798045.1,139051623.8
39,39,Sumeru Securities Pvt.Limited,31226745.1,43295491.3,74522236.4
40,40,Creative Securities Pvt.Limited,12130930.5,12634018.4,24764948.9
41,41,Linch Stock Market Limited,38616802.1,52657833.7,91274635.80000001
42,42,Sani Securities Company Limited,182622594.63,145377801.68,328000396.31
43,43,South Asian Bulls Pvt.Limited,33014695.85,27613393.3,60628089.150000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,62513873.3,51864271.65,114378144.94999999
45,45,Imperial Securities Co .Pvt.Limited,103570249.8,163668729.0,267238978.8
46,46,Kalika Securities Pvt.Limited,17756227.7,20295723.3,38051951.0
47,47,Neev Securities Pvt.Ltd,22265896.0,29673947.4,51939843.4
48,48,Trishakti Securities Public Limited,35309090.35,39240584.7,74549675.05000001
49,49,Online Securities Pvt.Ltd,85094247.4,84880366.6,169974614.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,28267751.7,54302445.8,82570197.5
51,51,Oxford Securities Pvt.Ltd,32263359.7,32986355.6,65249715.3
52,52,Sundhara Securities Limited,34241374.9,25449928.4,59691303.3
53,53,Investment Management Nepal Pvt. Ltd.,19776335.2,32320939.4,52097274.599999994
54,54,Sewa Securities Pvt. Ltd.,14183611.4,20328533.3,34512144.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,19889482.7,50196796.3,70086279.0
56,56,Shree Hari Securities Pvt.Ltd,34434676.0,38493007.5,72927683.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,60541181.2,66917067.7,127458248.9
58,58,Naasa Securities Co. Ltd.,150845519.3,147625369.9,298470889.20000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,38446777.9,25910408.4,64357186.3
