,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20802769.5,15082112.8,35884882.3
2,2,Not Available,0.0,0.0,0.0
3,3,Arun Securities Pvt. Limited,5302224.4,8471844.61,13774069.01
4,4,Stock Broker Opal Securities Investment Pvt. Limited,5380140.2,22685146.9,28065287.099999998
5,5,Market Securities Exchange Company Pvt. Limited,5144296.5,7442331.5,12586628.0
6,6,Agrawal Securities Pvt. Limited,19486830.2,27785597.4,47272427.599999994
7,7,J.F. Securities Company Pvt. Limited,9326176.3,9024985.64,18351161.94
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15574251.6,6403613.2,21977864.8
9,9,Not Available,0.0,0.0,0.0
10,10,Pragyan Securities Pvt. Limited,5024769.35,7149264.0,12174033.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6377976.5,3541464.6,9919441.1
12,12,Not Available,0.0,0.0,0.0
13,13,Thrive Brokerage House Pvt. Limited,10803488.7,20472710.3,31276199.0
14,14,Nepal Stock House Pvt. Limited,31892521.7,13803748.8,45696270.5
15,15,Not Available,0.0,0.0,0.0
16,16,Primo Securities Pvt. Limited,17560068.1,20454302.4,38014370.5
17,17,ABC Securities Pvt. Limited,17630767.33,20497385.3,38128152.629999995
18,18,Sagarmatha Securities Pvt. Limited,5358393.6,2075289.9,7433683.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,13627723.1,10661432.3,24289155.4
20,20,Sipla Securities Pvt. Limited,2926904.0,2256448.2,5183352.2
21,21,Midas Stock Broking Company Pvt. Limited,20507447.5,19513718.0,40021165.5
22,22,Siprabi Securities Pvt. Limited,16729687.1,6035469.2,22765156.3
23,23,Not Available,0.0,0.0,0.0
24,24,Not Available,0.0,0.0,0.0
25,25,Sweta Securities Pvt. Limited,23756095.7,22430479.3,46186575.0
26,26,Asian Securities Pvt. Limited,22804687.9,9588648.9,32393336.799999997
27,27,Not Available,0.0,0.0,0.0
28,28,Shree Krishna Securities Limited,23701602.4,64365031.4,88066633.8
29,29,Trishul Securities And Investment Limited,18657801.55,24283669.2,42941470.75
30,30,Not Available,0.0,0.0,0.0
31,31,Not Available,0.0,0.0,0.0
32,32,Premier Securites Company Limited,34290904.95,19611853.0,53902757.95
33,33,Dakshinkali Investment Securities Pvt.Limited,39069896.4,21250748.28,60320644.68
34,34,Vision Securities Pvt.Limited,36943844.29,70618588.79,107562433.08000001
35,35,Kohinoor Investment and Securities Pvt.Ltd,28803488.3,22531874.9,51335363.2
36,36,Secured Securities Limited,20016803.9,10877137.8,30893941.7
37,37,Swarnalaxmi Securities Pvt.Limited,11111133.48,10712329.22,21823462.700000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,22374893.04,48467124.4,70842017.44
39,39,Sumeru Securities Pvt.Limited,10620255.5,6406438.2,17026693.7
40,40,Creative Securities Pvt.Limited,6271929.2,12284870.3,18556799.5
41,41,Linch Stock Market Limited,33439543.3,15499006.8,48938550.1
42,42,Sani Securities Company Limited,27562592.9,21429169.1,48991762.0
43,43,South Asian Bulls Pvt.Limited,13403431.2,13720562.15,27123993.35
44,44,Dynamic Money Managers Securities Pvt.Ltd,31728014.1,26895794.2,58623808.3
45,45,Imperial Securities Co .Pvt.Limited,46846918.4,60118727.35,106965645.75
46,46,Kalika Securities Pvt.Limited,12850129.5,9185971.5,22036101.0
47,47,Neev Securities Pvt.Ltd,11633411.88,16971413.15,28604825.03
48,48,Trishakti Securities Public Limited,9103308.5,25035395.3,34138703.8
49,49,Online Securities Pvt.Ltd,34067005.9,29412277.3,63479283.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,20225070.2,10619086.9,30844157.1
51,51,Oxford Securities Pvt.Ltd,15573012.1,8434134.5,24007146.6
52,52,Sundhara Securities Limited,10277637.9,11458081.7,21735719.6
53,53,Investment Management Nepal Pvt. Ltd.,8937879.7,9500357.3,18438237.0
54,54,Sewa Securities Pvt. Ltd.,7985859.7,3897551.1,11883410.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,8830175.0,8581138.7,17411313.7
56,56,Shree Hari Securities Pvt.Ltd,22132416.7,12740177.9,34872594.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,25062407.4,23927820.3,48990227.7
58,58,Naasa Securities Co. Ltd.,79477607.65,72312435.65,151790043.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,19361074.42,14284311.7,33645386.120000005
