,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,48385910.9,18628362.3,67014273.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27215010.8,16520105.2,43735116.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,31397469.0,22349398.3,53746867.3
5,5,Market Securities Exchange Company Pvt. Limited,14139657.9,19660303.7,33799961.6
6,6,Agrawal Securities Pvt. Limited,58177659.7,95116420.2,153294079.9
7,7,J.F. Securities Company Pvt. Limited,35396132.7,31140183.7,66536316.400000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23852267.2,12235885.8,36088153.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13782528.5,10154348.6,23936877.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12096519.4,33599306.6,45695826.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,107654594.4,19939046.3,127593640.7
14,14,Nepal Stock House Pvt. Limited,39587957.8,60560271.1,100148228.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,101916474.9,37579486.0,139495960.9
17,17,ABC Securities Pvt. Limited,75275282.6,94052716.5,169327999.1
18,18,Sagarmatha Securities Pvt. Limited,9462020.0,5692071.8,15154091.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,31127275.2,80153630.72,111280905.92
20,20,Sipla Securities Pvt. Limited,3570786.4,3457375.6,7028162.0
21,21,Midas Stock Broking Company Pvt. Limited,26488617.7,52290189.9,78778807.6
22,22,Siprabi Securities Pvt. Limited,37955407.6,37829633.2,75785040.80000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,29632194.4,29978148.2,59610342.599999994
26,26,Asian Securities Pvt. Limited,27223284.15,41225331.1,68448615.25
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,73498019.84,73699773.3,147197793.14
29,29,Trishul Securities And Investment Limited,60469103.9,53579946.0,114049049.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,50212933.6,48883150.0,99096083.6
33,33,Dakshinkali Investment Securities Pvt.Limited,65907412.1,44970724.2,110878136.30000001
34,34,Vision Securities Pvt.Limited,212260120.0,124355043.6,336615163.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,126281055.3,75895512.0,202176567.3
36,36,Secured Securities Limited,57344833.2,35645538.7,92990371.9
37,37,Swarnalaxmi Securities Pvt.Limited,15754052.1,5616870.6,21370922.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,68201880.3,93326769.4,161528649.7
39,39,Sumeru Securities Pvt.Limited,68871588.4,109631729.5,178503317.9
40,40,Creative Securities Pvt.Limited,15328696.0,13872597.2,29201293.2
41,41,Linch Stock Market Limited,173080093.1,35264142.9,208344236.0
42,42,Sani Securities Company Limited,77683123.0,129130261.8,206813384.8
43,43,South Asian Bulls Pvt.Limited,163193829.5,29169322.1,192363151.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,43573494.1,56929087.8,100502581.9
45,45,Imperial Securities Co .Pvt.Limited,95132516.92,164511746.8,259644263.72000003
46,46,Kalika Securities Pvt.Limited,27306234.1,26490527.3,53796761.400000006
47,47,Neev Securities Pvt.Ltd,60996129.7,17337766.4,78333896.1
48,48,Trishakti Securities Public Limited,44895209.4,25638932.29,70534141.69
49,49,Online Securities Pvt.Ltd,94743819.1,137747014.0,232490833.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,40214414.1,69784899.7,109999313.80000001
51,51,Oxford Securities Pvt.Ltd,18451738.2,30752496.2,49204234.4
52,52,Sundhara Securities Limited,133034383.3,67647608.2,200681991.5
53,53,Investment Management Nepal Pvt. Ltd.,25381535.3,24737499.3,50119034.6
54,54,Sewa Securities Pvt. Ltd.,18021688.2,19443183.8,37464872.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,43350148.0,187552414.1,230902562.1
56,56,Shree Hari Securities Pvt.Ltd,85138050.6,91234889.9,176372940.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,78043157.4,90325849.6,168369007.0
58,58,Naasa Securities Co. Ltd.,203126784.0,488227046.3,691353830.3
59,59,Deevyaa Securities & Stock House Pvt. Ltd,74563991.3,74950179.9,149514171.2
