,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,5858520.8,6421948.6,12280469.399999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3812531.4,1963361.5,5775892.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,14942955.9,13510548.9,28453504.8
5,5,Market Securities Exchange Company Pvt. Limited,5622595.26,3437044.2,9059639.46
6,6,Agrawal Securities Pvt. Limited,29883314.4,10100845.9,39984160.3
7,7,J.F. Securities Company Pvt. Limited,27725131.65,3151707.4,30876839.049999997
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6579948.3,5164298.5,11744246.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2669804.3,5454948.6,8124752.899999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4676275.1,4482340.7,9158615.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,6330606.4,9828870.7,16159477.1
14,14,Nepal Stock House Pvt. Limited,11444154.2,22680211.1,34124365.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9412116.9,9984938.8,19397055.700000003
17,17,ABC Securities Pvt. Limited,17398892.78,30345550.5,47744443.28
18,18,Sagarmatha Securities Pvt. Limited,1087748.3,327869.8,1415618.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,7219749.0,8426608.3,15646357.3
20,20,Sipla Securities Pvt. Limited,5735525.4,1181062.5999999999,6916588.0
21,21,Midas Stock Broking Company Pvt. Limited,7722680.7,8446805.28,16169485.98
22,22,Siprabi Securities Pvt. Limited,7343968.98,3266426.6,10610395.58
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,6276755.8,8340638.8,14617394.6
26,26,Asian Securities Pvt. Limited,4407440.0,3893071.66,8300511.66
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,19011048.3,22261917.9,41272966.2
29,29,Trishul Securities And Investment Limited,10291498.95,8564586.13,18856085.08
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,9457176.75,15965480.6,25422657.35
33,33,Dakshinkali Investment Securities Pvt.Limited,9309724.0,31355515.599999998,40665239.599999994
34,34,Vision Securities Pvt.Limited,20198321.5,18472009.3,38670330.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,8324013.6,13754895.6,22078909.2
36,36,Secured Securities Limited,7247970.0,8383201.9,15631171.9
37,37,Swarnalaxmi Securities Pvt.Limited,4932585.5,4854169.68,9786755.18
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,13963823.1,32062566.3,46026389.4
39,39,Sumeru Securities Pvt.Limited,7274259.25,4863123.0,12137382.25
40,40,Creative Securities Pvt.Limited,4847560.0,3850909.3,8698469.3
41,41,Linch Stock Market Limited,12489621.0,10712098.2,23201719.2
42,42,Sani Securities Company Limited,26818500.7,15688394.9,42506895.6
43,43,South Asian Bulls Pvt.Limited,8556435.8,5348622.0,13905057.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,23785443.5,18618406.2,42403849.7
45,45,Imperial Securities Co .Pvt.Limited,16238767.3,28320630.5,44559397.8
46,46,Kalika Securities Pvt.Limited,4294704.6,1330761.3,5625465.899999999
47,47,Neev Securities Pvt.Ltd,5624150.6,14278328.1,19902478.7
48,48,Trishakti Securities Public Limited,20040801.9,9347743.9,29388545.799999997
49,49,Online Securities Pvt.Ltd,21679840.4,19182120.9,40861961.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,10347672.8,7960436.3,18308109.1
51,51,Oxford Securities Pvt.Ltd,4990826.8,5649774.5,10640601.3
52,52,Sundhara Securities Limited,7932553.9,7042912.8,14975466.7
53,53,Investment Management Nepal Pvt. Ltd.,7605052.9,8567732.9,16172785.8
54,54,Sewa Securities Pvt. Ltd.,4833818.7,2455706.1,7289524.800000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13447400.6,10724987.1,24172387.7
56,56,Shree Hari Securities Pvt.Ltd,13652318.9,9737060.1,23389379.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,16969098.0,16229899.62,33198997.619999997
58,58,Naasa Securities Co. Ltd.,50083752.0,55577296.15,105661048.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,6549384.0,7271208.2,13820592.2
