,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44980421.0,45432522.4,90412943.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25089176.4,32597056.4,57686232.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,71197488.2,66975147.4,138172635.6
5,5,Market Securities Exchange Company Pvt. Limited,29928164.5,26241929.6,56170094.1
6,6,Agrawal Securities Pvt. Limited,63056625.69,110976263.1,174032888.79
7,7,J.F. Securities Company Pvt. Limited,36457670.74,41003207.6,77460878.34
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28977753.6,24705654.4,53683408.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14445199.85,13386074.1,27831273.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19185923.3,22126606.5,41312529.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,46561425.3,66190659.19,112752084.49
14,14,Nepal Stock House Pvt. Limited,64146403.6,67715292.4,131861696.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,69935583.8,75997344.9,145932928.7
17,17,ABC Securities Pvt. Limited,72964562.8,105014009.1,177978571.89999998
18,18,Sagarmatha Securities Pvt. Limited,23633917.9,12857124.3,36491042.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,51009071.0,63791104.2,114800175.2
20,20,Sipla Securities Pvt. Limited,22248684.6,18728487.88,40977172.480000004
21,21,Midas Stock Broking Company Pvt. Limited,50317245.1,65953493.0,116270738.1
22,22,Siprabi Securities Pvt. Limited,49931587.3,54209140.06,104140727.36
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,49251525.1,61853125.4,111104650.5
26,26,Asian Securities Pvt. Limited,48252508.2,51553951.7,99806459.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,61365239.95,81030544.3,142395784.25
29,29,Trishul Securities And Investment Limited,48086465.5,71865117.2,119951582.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,86480135.95,77538438.3,164018574.25
33,33,Dakshinkali Investment Securities Pvt.Limited,115472901.3,52572321.6,168045222.9
34,34,Vision Securities Pvt.Limited,266694546.3,172961379.9,439655926.20000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,91639972.9,126019789.9,217659762.8
36,36,Secured Securities Limited,50136146.7,56378879.9,106515026.6
37,37,Swarnalaxmi Securities Pvt.Limited,20996849.0,17672479.7,38669328.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,120208818.6,94728834.9,214937653.5
39,39,Sumeru Securities Pvt.Limited,51671990.5,109310684.15,160982674.65
40,40,Creative Securities Pvt.Limited,31534588.4,43828553.0,75363141.4
41,41,Linch Stock Market Limited,66416963.7,70261024.7,136677988.4
42,42,Sani Securities Company Limited,119343781.0,116923199.44,236266980.44
43,43,South Asian Bulls Pvt.Limited,58398407.95,77285772.3,135684180.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,145656487.5,149684209.2,295340696.7
45,45,Imperial Securities Co .Pvt.Limited,191149536.3,139975742.8,331125279.1
46,46,Kalika Securities Pvt.Limited,30167486.5,23148543.8,53316030.3
47,47,Neev Securities Pvt.Ltd,33518342.0,42569809.25,76088151.25
48,48,Trishakti Securities Public Limited,58609137.4,57991079.1,116600216.5
49,49,Online Securities Pvt.Ltd,123766765.2,145724839.9,269491605.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,86126978.3,97353778.5,183480756.8
51,51,Oxford Securities Pvt.Ltd,43041387.6,64739901.6,107781289.2
52,52,Sundhara Securities Limited,65281124.0,49625491.3,114906615.3
53,53,Investment Management Nepal Pvt. Ltd.,35632903.2,58701956.2,94334859.4
54,54,Sewa Securities Pvt. Ltd.,51731367.7,29708853.4,81440221.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,53903501.1,75153052.4,129056553.5
56,56,Shree Hari Securities Pvt.Ltd,47552123.6,68480216.9,116032340.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,108521071.2,102005694.5,210526765.7
58,58,Naasa Securities Co. Ltd.,194310731.34,172885371.8,367196103.14
59,59,Deevyaa Securities & Stock House Pvt. Ltd,46375105.7,56611079.4,102986185.1
