,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,76149372.5,69669761.1,145819133.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,48422049.6,24295670.1,72717719.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,116531288.9,178681863.6,295213152.5
5,5,Market Securities Exchange Company Pvt. Limited,34991497.4,46298288.4,81289785.8
6,6,Agrawal Securities Pvt. Limited,152395771.8,109264432.3,261660204.10000002
7,7,J.F. Securities Company Pvt. Limited,49954260.0,65224349.6,115178609.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,53193692.2,45696206.32,98889898.52000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,36928934.73,50904646.95,87833581.68
11,11,Malla & Malla Stock Broking Company Pvt. Limited,39266574.9,56108038.55,95374613.44999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,51440452.0,63693500.0,115133952.0
14,14,Nepal Stock House Pvt. Limited,121094883.2,114311990.25,235406873.45
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,81101973.8,65154831.9,146256805.7
17,17,ABC Securities Pvt. Limited,124743798.22,138919316.8,263663115.02
18,18,Sagarmatha Securities Pvt. Limited,19270980.4,33853509.6,53124490.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,50330525.5,58677408.9,109007934.4
20,20,Sipla Securities Pvt. Limited,18004943.0,11038424.0,29043367.0
21,21,Midas Stock Broking Company Pvt. Limited,68944054.3,67074932.5,136018986.8
22,22,Siprabi Securities Pvt. Limited,67445983.2,86992263.25,154438246.45
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56859357.3,58193861.96,115053219.25999999
26,26,Asian Securities Pvt. Limited,63653101.3,73795966.7,137449068.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,98251135.0,81631426.7,179882561.7
29,29,Trishul Securities And Investment Limited,72523972.9,69212443.55,141736416.45
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,105096453.5,118713614.5,223810068.0
33,33,Dakshinkali Investment Securities Pvt.Limited,119082620.25,133408251.4,252490871.65
34,34,Vision Securities Pvt.Limited,189283417.25,213105951.08,402389368.33000004
35,35,Kohinoor Investment and Securities Pvt.Ltd,115561740.26,96589075.4,212150815.66000003
36,36,Secured Securities Limited,61589663.2,77773529.9,139363193.10000002
37,37,Swarnalaxmi Securities Pvt.Limited,12638196.1,27802321.2,40440517.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,103525560.5,133794815.86,237320376.36
39,39,Sumeru Securities Pvt.Limited,152779803.7,128337468.02,281117271.71999997
40,40,Creative Securities Pvt.Limited,42114457.9,53667438.2,95781896.1
41,41,Linch Stock Market Limited,75259692.4,95980623.0,171240315.4
42,42,Sani Securities Company Limited,194517092.2,278478574.3,472995666.5
43,43,South Asian Bulls Pvt.Limited,58541523.0,85243663.9,143785186.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,153514714.9,120891681.15,274406396.05
45,45,Imperial Securities Co .Pvt.Limited,169064185.0,196713169.29,365777354.28999996
46,46,Kalika Securities Pvt.Limited,24561249.6,32782251.6,57343501.2
47,47,Neev Securities Pvt.Ltd,57054433.0,55071069.64,112125502.64
48,48,Trishakti Securities Public Limited,75271548.0,84791008.7,160062556.7
49,49,Online Securities Pvt.Ltd,175292171.46,194892179.8,370184351.26
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,60548956.3,73019211.0,133568167.3
51,51,Oxford Securities Pvt.Ltd,65509055.9,51930792.2,117439848.1
52,52,Sundhara Securities Limited,62904685.64,52723848.6,115628534.24000001
53,53,Investment Management Nepal Pvt. Ltd.,35769107.79,63048834.02,98817941.81
54,54,Sewa Securities Pvt. Ltd.,39913917.9,47866024.0,87779941.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,172296059.6,72842697.3,245138756.89999998
56,56,Shree Hari Securities Pvt.Ltd,121199633.8,146445155.3,267644789.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,203096579.0,212265137.1,415361716.1
58,58,Naasa Securities Co. Ltd.,531113395.75,459097699.5,990211095.25
59,59,Deevyaa Securities & Stock House Pvt. Ltd,67112863.4,83417853.4,150530716.8
