,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37590908.7,30426725.4,68017634.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26577565.9,27513183.9,54090749.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,52802419.7,85451824.6,138254244.3
5,5,Market Securities Exchange Company Pvt. Limited,32985013.3,14565533.3,47550546.6
6,6,Agrawal Securities Pvt. Limited,102034218.0,93007124.74,195041342.74
7,7,J.F. Securities Company Pvt. Limited,34256017.6,29020706.5,63276724.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,44176135.1,30153852.57,74329987.67
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20945320.75,13414984.2,34360304.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25774829.5,22298422.9,48073252.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,43438232.6,47223434.0,90661666.6
14,14,Nepal Stock House Pvt. Limited,70009149.7,59329929.9,129339079.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,50398900.25,121737950.3,172136850.55
17,17,ABC Securities Pvt. Limited,122586996.3,72349576.1,194936572.39999998
18,18,Sagarmatha Securities Pvt. Limited,15235863.8,10126895.1,25362758.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,41492178.4,36099274.7,77591453.1
20,20,Sipla Securities Pvt. Limited,10431546.04,12834685.1,23266231.14
21,21,Midas Stock Broking Company Pvt. Limited,45263654.7,43576773.2,88840427.9
22,22,Siprabi Securities Pvt. Limited,46349793.6,51116063.8,97465857.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42530001.4,53755365.6,96285367.0
26,26,Asian Securities Pvt. Limited,60003048.4,30333262.75,90336311.15
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,99258316.5,219296256.5,318554573.0
29,29,Trishul Securities And Investment Limited,44425405.07,32945064.6,77370469.67
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,63152839.7,71188912.7,134341752.4
33,33,Dakshinkali Investment Securities Pvt.Limited,173955875.0,132804282.1,306760157.1
34,34,Vision Securities Pvt.Limited,177235380.8,141943993.6,319179374.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,107324812.6,73589199.3,180914011.89999998
36,36,Secured Securities Limited,63415634.3,55226124.8,118641759.1
37,37,Swarnalaxmi Securities Pvt.Limited,25334469.9,19599563.3,44934033.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,87486419.0,108036829.4,195523248.4
39,39,Sumeru Securities Pvt.Limited,69599087.4,87702590.2,157301677.60000002
40,40,Creative Securities Pvt.Limited,46421954.6,33866807.5,80288762.1
41,41,Linch Stock Market Limited,70138370.2,49233544.3,119371914.5
42,42,Sani Securities Company Limited,125055459.0,113566527.3,238621986.3
43,43,South Asian Bulls Pvt.Limited,35782783.4,54164681.7,89947465.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,136653219.7,157298887.6,293952107.29999995
45,45,Imperial Securities Co .Pvt.Limited,129276647.0,133107385.5,262384032.5
46,46,Kalika Securities Pvt.Limited,40329945.4,16497554.6,56827500.0
47,47,Neev Securities Pvt.Ltd,48259789.4,39317090.0,87576879.4
48,48,Trishakti Securities Public Limited,46974966.2,52039569.1,99014535.30000001
49,49,Online Securities Pvt.Ltd,541198773.15,267906192.7,809104965.8499999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,78628651.7,61370780.25,139999431.95
51,51,Oxford Securities Pvt.Ltd,43946287.1,49963735.6,93910022.7
52,52,Sundhara Securities Limited,49758765.2,66641479.49,116400244.69
53,53,Investment Management Nepal Pvt. Ltd.,33366874.5,48768817.2,82135691.7
54,54,Sewa Securities Pvt. Ltd.,27389127.5,23364625.3,50753752.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,74443459.7,111363344.3,185806804.0
56,56,Shree Hari Securities Pvt.Ltd,101695286.1,69793046.6,171488332.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,112040656.3,79113256.7,191153913.0
58,58,Naasa Securities Co. Ltd.,155782223.09,462531806.75,618314029.84
59,59,Deevyaa Securities & Stock House Pvt. Ltd,58052167.2,72983975.6,131036142.8
