,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18053624.4,16297353.9,34350978.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10319877.5,11300136.2,21620013.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,21112734.0,15727524.4,36840258.4
5,5,Market Securities Exchange Company Pvt. Limited,11615398.7,11121992.2,22737390.9
6,6,Agrawal Securities Pvt. Limited,30525624.4,28552824.5,59078448.9
7,7,J.F. Securities Company Pvt. Limited,18824496.8,25841291.6,44665788.400000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15812529.7,22619215.8,38431745.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16009527.0,7302574.25,23312101.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15950841.3,10224542.6,26175383.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18450318.9,22706939.05,41157257.95
14,14,Nepal Stock House Pvt. Limited,30675428.3,20750924.25,51426352.55
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,21533813.9,17440587.15,38974401.05
17,17,ABC Securities Pvt. Limited,38871774.63,39477393.07,78349167.7
18,18,Sagarmatha Securities Pvt. Limited,4342193.8,3701641.3,8043835.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,19030569.4,23561392.48,42591961.879999995
20,20,Sipla Securities Pvt. Limited,5359048.6,12763354.0,18122402.6
21,21,Midas Stock Broking Company Pvt. Limited,14432400.3,20930280.9,35362681.2
22,22,Siprabi Securities Pvt. Limited,27175537.85,31227255.0,58402792.85
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,30114123.0,26105919.0,56220042.0
26,26,Asian Securities Pvt. Limited,20524874.28,24725344.7,45250218.980000004
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28662313.94,20003823.1,48666137.04000001
29,29,Trishul Securities And Investment Limited,17564194.0,22227881.1,39792075.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,30540295.6,36018647.839999996,66558943.44
33,33,Dakshinkali Investment Securities Pvt.Limited,38206649.1,25922972.4,64129621.5
34,34,Vision Securities Pvt.Limited,62491298.2,75752862.57,138244160.76999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,26031666.7,41862823.3,67894490.0
36,36,Secured Securities Limited,18047841.7,27759919.6,45807761.3
37,37,Swarnalaxmi Securities Pvt.Limited,8473349.0,24197905.5,32671254.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,33733002.9,41405802.0,75138804.9
39,39,Sumeru Securities Pvt.Limited,26018281.9,35166680.55,61184962.449999996
40,40,Creative Securities Pvt.Limited,25341625.5,8524737.4,33866362.9
41,41,Linch Stock Market Limited,32609128.9,27768023.05,60377151.95
42,42,Sani Securities Company Limited,65955802.5,42227897.9,108183700.4
43,43,South Asian Bulls Pvt.Limited,16426480.2,15553097.8,31979578.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,56394766.6,55493392.5,111888159.1
45,45,Imperial Securities Co .Pvt.Limited,109427645.0,80589003.9,190016648.9
46,46,Kalika Securities Pvt.Limited,14400832.9,17874624.9,32275457.799999997
47,47,Neev Securities Pvt.Ltd,19395152.94,19813080.01,39208232.95
48,48,Trishakti Securities Public Limited,21660998.26,32534643.1,54195641.36
49,49,Online Securities Pvt.Ltd,66290954.35,78887412.1,145178366.45
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,26889788.3,34571748.8,61461537.099999994
51,51,Oxford Securities Pvt.Ltd,25368831.9,18449029.0,43817860.9
52,52,Sundhara Securities Limited,29352840.52,22625582.4,51978422.92
53,53,Investment Management Nepal Pvt. Ltd.,18187867.9,13743941.32,31931809.22
54,54,Sewa Securities Pvt. Ltd.,19359006.6,7950757.1,27309763.700000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,24475212.9,29984293.8,54459506.7
56,56,Shree Hari Securities Pvt.Ltd,22922506.8,69489058.3,92411565.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,47527199.65,39321938.9,86849138.55
58,58,Naasa Securities Co. Ltd.,60508494.9,84173327.18,144681822.08
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23761493.75,40080784.9,63842278.65
