,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,22700311.7,21419129.7,44119441.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,12325619.5,10983454.4,23309073.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,22865292.7,21285073.3,44150366.0
5,5,Market Securities Exchange Company Pvt. Limited,17180178.0,21631596.3,38811774.3
6,6,Agrawal Securities Pvt. Limited,43727654.0,44594556.5,88322210.5
7,7,J.F. Securities Company Pvt. Limited,28215239.02,27485100.0,55700339.019999996
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15263800.2,33179177.3,48442977.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13227167.1,29242279.6,42469446.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10342026.7,16491431.0,26833457.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,19695799.0,29094632.3,48790431.3
14,14,Nepal Stock House Pvt. Limited,39445707.8,66743167.7,106188875.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,41865913.0,37143333.3,79009246.3
17,17,ABC Securities Pvt. Limited,58203272.5,50228814.34,108432086.84
18,18,Sagarmatha Securities Pvt. Limited,9166518.6,7045434.0,16211952.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,36742161.5,33928893.4,70671054.9
20,20,Sipla Securities Pvt. Limited,11312713.5,8889266.4,20201979.9
21,21,Midas Stock Broking Company Pvt. Limited,46994345.8,43621752.4,90616098.19999999
22,22,Siprabi Securities Pvt. Limited,27862314.7,35482168.0,63344482.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43127347.4,63713128.65,106840476.05
26,26,Asian Securities Pvt. Limited,25444484.5,32967371.4,58411855.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,41942167.3,42922648.7,84864816.0
29,29,Trishul Securities And Investment Limited,44642858.2,64740634.0,109383492.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,40671136.65,51819560.7,92490697.35
33,33,Dakshinkali Investment Securities Pvt.Limited,40494543.8,39828915.0,80323458.8
34,34,Vision Securities Pvt.Limited,95513390.55,89737295.7,185250686.25
35,35,Kohinoor Investment and Securities Pvt.Ltd,50084692.3,61429402.82,111514095.12
36,36,Secured Securities Limited,48556942.6,36836186.4,85393129.0
37,37,Swarnalaxmi Securities Pvt.Limited,12949356.8,11692237.4,24641594.200000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,63852644.4,74009025.5,137861669.9
39,39,Sumeru Securities Pvt.Limited,29442197.5,37113249.8,66555447.3
40,40,Creative Securities Pvt.Limited,16364377.8,12228356.2,28592734.0
41,41,Linch Stock Market Limited,102138723.6,75165898.1,177304621.7
42,42,Sani Securities Company Limited,82974572.05,96200143.6,179174715.64999998
43,43,South Asian Bulls Pvt.Limited,32320490.0,37362080.7,69682570.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,109166244.8,78294495.1,187460739.89999998
45,45,Imperial Securities Co .Pvt.Limited,122362178.5,112219652.1,234581830.6
46,46,Kalika Securities Pvt.Limited,16958296.9,15352145.9,32310442.799999997
47,47,Neev Securities Pvt.Ltd,16257417.3,34318614.8,50576032.099999994
48,48,Trishakti Securities Public Limited,30387922.1,41725009.3,72112931.4
49,49,Online Securities Pvt.Ltd,93146801.7,117359934.3,210506736.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,60958952.2,38135505.75,99094457.95
51,51,Oxford Securities Pvt.Ltd,27260559.3,26913656.6,54174215.900000006
52,52,Sundhara Securities Limited,38096228.4,28921119.0,67017347.4
53,53,Investment Management Nepal Pvt. Ltd.,29607134.2,28741891.75,58349025.95
54,54,Sewa Securities Pvt. Ltd.,17415678.7,23191999.5,40607678.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,26343512.5,60600829.1,86944341.6
56,56,Shree Hari Securities Pvt.Ltd,43150392.8,43323818.2,86474211.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,76184034.7,92632768.8,168816803.5
58,58,Naasa Securities Co. Ltd.,139184754.8,141739367.3,280924122.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,28617247.6,27676209.1,56293456.7
