,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,266829911.61,252185804.3,519015715.91
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,147890299.1,153143506.6,301033805.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,335414624.2,387448274.5,722862898.7
5,5,Market Securities Exchange Company Pvt. Limited,158146436.1,143226783.3,301373219.4
6,6,Agrawal Securities Pvt. Limited,400025550.3,474030857.9,874056408.2
7,7,J.F. Securities Company Pvt. Limited,230129492.0,259543892.2,489673384.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,233378488.7,331261586.3,564640075.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,93997094.2,147600857.14,241597951.33999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,139608340.7,153081145.78,292689486.48
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,208516833.8,242587031.5,451103865.3
14,14,Nepal Stock House Pvt. Limited,447131095.8,384568282.8,831699378.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,375645822.7,302781741.8,678427564.5
17,17,ABC Securities Pvt. Limited,722882405.3,510114652.37,1232997057.67
18,18,Sagarmatha Securities Pvt. Limited,75460393.4,88884331.5,164344724.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,240559853.1,257631524.4,498191377.5
20,20,Sipla Securities Pvt. Limited,91309483.2,122564589.1,213874072.3
21,21,Midas Stock Broking Company Pvt. Limited,383837428.0,399129395.4,782966823.4
22,22,Siprabi Securities Pvt. Limited,425031139.9,472230199.7,897261339.5999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,276190184.9,320614769.25,596804954.15
26,26,Asian Securities Pvt. Limited,363233225.46,321897442.0,685130667.46
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,341096874.74,568124982.3,909221857.04
29,29,Trishul Securities And Investment Limited,329171309.3,410924031.5,740095340.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,412600894.3,437745284.8,850346179.1
33,33,Dakshinkali Investment Securities Pvt.Limited,437762233.8,403161401.4,840923635.2
34,34,Vision Securities Pvt.Limited,794116735.86,924876708.3,1718993444.1599998
35,35,Kohinoor Investment and Securities Pvt.Ltd,539210168.6,524691195.78,1063901364.38
36,36,Secured Securities Limited,353871542.5,319355029.0,673226571.5
37,37,Swarnalaxmi Securities Pvt.Limited,87746280.3,99933423.7,187679704.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,588341309.6,641664153.6,1230005463.2
39,39,Sumeru Securities Pvt.Limited,362036969.7,382733719.35,744770689.05
40,40,Creative Securities Pvt.Limited,177177689.7,202360358.2,379538047.9
41,41,Linch Stock Market Limited,423242633.5,547689975.1,970932608.6
42,42,Sani Securities Company Limited,730645242.6,756312788.7,1486958031.3000002
43,43,South Asian Bulls Pvt.Limited,237434198.9,252250756.0,489684954.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,608154875.2,583605867.2,1191760742.4
45,45,Imperial Securities Co .Pvt.Limited,1072018039.92,992695562.05,2064713601.9699998
46,46,Kalika Securities Pvt.Limited,170993506.0,145479267.6,316472773.6
47,47,Neev Securities Pvt.Ltd,284680700.35,291093392.3,575774092.6500001
48,48,Trishakti Securities Public Limited,445534722.9,365112114.4,810646837.3
49,49,Online Securities Pvt.Ltd,895780883.92,866674767.77,1762455651.69
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,414444933.2,354903968.4,769348901.5999999
51,51,Oxford Securities Pvt.Ltd,270206814.2,298362421.6,568569235.8
52,52,Sundhara Securities Limited,328840672.3,310958910.7,639799583.0
53,53,Investment Management Nepal Pvt. Ltd.,199435838.14,282183930.14,481619768.28
54,54,Sewa Securities Pvt. Ltd.,214451275.6,184252091.3,398703366.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,305406025.4,391911078.4,697317103.8
56,56,Shree Hari Securities Pvt.Ltd,366815811.7,383182282.9,749998094.5999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,740692424.4,863845544.8,1604537969.1999998
58,58,Naasa Securities Co. Ltd.,1566702280.4,1407082513.1,2973784793.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,320545222.6,274361842.5,594907065.1
