,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,27760883.8,23576678.1,51337561.900000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18178514.31,23419353.6,41597867.91
4,4,Stock Broker Opal Securities Investment Pvt. Limited,97252026.0,47002480.9,144254506.9
5,5,Market Securities Exchange Company Pvt. Limited,14786808.7,15740041.63,30526850.33
6,6,Agrawal Securities Pvt. Limited,47265590.8,52853466.2,100119057.0
7,7,J.F. Securities Company Pvt. Limited,33898918.3,23363347.7,57262266.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20000364.3,34172002.4,54172366.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9438396.05,10420783.71,19859179.76
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17119716.46,23177681.7,40297398.16
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23656169.4,21157464.9,44813634.3
14,14,Nepal Stock House Pvt. Limited,38471297.7,46931316.8,85402614.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,33562963.6,35808249.2,69371212.80000001
17,17,ABC Securities Pvt. Limited,87664560.0,69186292.55,156850852.55
18,18,Sagarmatha Securities Pvt. Limited,18319864.3,14966553.0,33286417.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,47713490.5,42521343.3,90234833.8
20,20,Sipla Securities Pvt. Limited,7825404.7,11841015.5,19666420.2
21,21,Midas Stock Broking Company Pvt. Limited,36227476.1,32603861.4,68831337.5
22,22,Siprabi Securities Pvt. Limited,39869226.4,42810701.5,82679927.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,40835989.25,31484840.8,72320830.05
26,26,Asian Securities Pvt. Limited,33044597.1,39858910.3,72903507.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,65682547.9,72869120.8,138551668.7
29,29,Trishul Securities And Investment Limited,46667697.6,33731846.2,80399543.80000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,40039388.0,51018705.3,91058093.3
33,33,Dakshinkali Investment Securities Pvt.Limited,75955923.5,64857481.3,140813404.8
34,34,Vision Securities Pvt.Limited,141060088.75,116126112.7,257186201.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,75364199.1,70363230.2,145727429.3
36,36,Secured Securities Limited,37462688.0,40471876.8,77934564.8
37,37,Swarnalaxmi Securities Pvt.Limited,15288557.4,11240364.3,26528921.700000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,81565893.97,64947689.4,146513583.37
39,39,Sumeru Securities Pvt.Limited,31494195.1,51401322.4,82895517.5
40,40,Creative Securities Pvt.Limited,27054445.4,24563704.1,51618149.5
41,41,Linch Stock Market Limited,77636956.07,79257233.75,156894189.82
42,42,Sani Securities Company Limited,120493301.85,99619612.2,220112914.05
43,43,South Asian Bulls Pvt.Limited,30495169.4,90529138.3,121024307.69999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,80484008.0,102095206.6,182579214.6
45,45,Imperial Securities Co .Pvt.Limited,118161832.9,118956233.6,237118066.5
46,46,Kalika Securities Pvt.Limited,15848869.6,11897780.2,27746649.799999997
47,47,Neev Securities Pvt.Ltd,25599145.3,28076138.8,53675284.1
48,48,Trishakti Securities Public Limited,36053803.7,34863828.0,70917631.7
49,49,Online Securities Pvt.Ltd,96706332.6,64982121.0,161688453.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,50649408.2,33034898.2,83684306.4
51,51,Oxford Securities Pvt.Ltd,40718577.1,30610258.45,71328835.55
52,52,Sundhara Securities Limited,32713769.9,27325082.5,60038852.4
53,53,Investment Management Nepal Pvt. Ltd.,23164384.2,26251415.8,49415800.0
54,54,Sewa Securities Pvt. Ltd.,14808471.0,13276426.2,28084897.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,28239245.0,55303343.3,83542588.3
56,56,Shree Hari Securities Pvt.Ltd,60471325.6,63306969.6,123778295.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,95998776.4,73434107.1,169432883.5
58,58,Naasa Securities Co. Ltd.,115191440.8,210202421.7,325393862.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36318068.8,33869783.7,70187852.5
