,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,574841605.85,132543667.3,707385273.15
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,86129412.5,97077396.2,183206808.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,268688209.2,335753076.9,604441286.0999999
5,5,Market Securities Exchange Company Pvt. Limited,121294108.5,140270086.4,261564194.9
6,6,Agrawal Securities Pvt. Limited,227912613.5,796360095.4,1024272708.9
7,7,J.F. Securities Company Pvt. Limited,146064908.2,203465973.3,349530881.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,298123377.7,208236649.1,506360026.79999995
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,43704084.6,68745959.24,112450043.84
11,11,Malla & Malla Stock Broking Company Pvt. Limited,115789110.0,142451903.0,258241013.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,121249483.5,167797297.3,289046780.8
14,14,Nepal Stock House Pvt. Limited,416466279.2,196643800.0,613110079.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,233413992.1,535127082.3,768541074.4
17,17,ABC Securities Pvt. Limited,621031896.4,760038267.8199999,1381070164.2199998
18,18,Sagarmatha Securities Pvt. Limited,119648088.7,59927140.6,179575229.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,137564994.0,371416008.5,508981002.5
20,20,Sipla Securities Pvt. Limited,42513015.4,87867870.3,130380885.69999999
21,21,Midas Stock Broking Company Pvt. Limited,533925902.6,350123969.8,884049872.4000001
22,22,Siprabi Securities Pvt. Limited,189150811.7,558114709.4,747265521.0999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,141823740.9,384892859.8,526716600.70000005
26,26,Asian Securities Pvt. Limited,520517460.26,173314646.0,693832106.26
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,255610035.14,336958674.6,592568709.74
29,29,Trishul Securities And Investment Limited,376440573.1,249883033.3,626323606.4000001
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,341271799.9,275086957.4,616358757.3
33,33,Dakshinkali Investment Securities Pvt.Limited,593242975.0,509114002.2,1102356977.2
34,34,Vision Securities Pvt.Limited,504156829.66,664497779.0,1168654608.66
35,35,Kohinoor Investment and Securities Pvt.Ltd,532243155.9,298162380.78,830405536.68
36,36,Secured Securities Limited,218482057.8,375632129.0,594114186.8
37,37,Swarnalaxmi Securities Pvt.Limited,45596053.8,87882238.3,133478292.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,568373095.5,373918669.2,942291764.7
39,39,Sumeru Securities Pvt.Limited,202313665.4,197476816.6,399790482.0
40,40,Creative Securities Pvt.Limited,106233125.7,124632104.6,230865230.3
41,41,Linch Stock Market Limited,430060668.9,507921435.0,937982103.9
42,42,Sani Securities Company Limited,1489262522.5,669933834.8,2159196357.3
43,43,South Asian Bulls Pvt.Limited,209030850.2,318616010.5,527646860.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,447435767.9,518954913.3,966390681.2
45,45,Imperial Securities Co .Pvt.Limited,625400047.47,592147234.35,1217547281.8200002
46,46,Kalika Securities Pvt.Limited,157144427.2,138765112.3,295909539.5
47,47,Neev Securities Pvt.Ltd,230872340.0,333627252.1,564499592.1
48,48,Trishakti Securities Public Limited,385058714.1,690875023.1,1075933737.2
49,49,Online Securities Pvt.Ltd,584982599.1,917347555.1,1502330154.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,258092905.3,260310604.4,518403509.70000005
51,51,Oxford Securities Pvt.Ltd,198148744.1,249216848.8,447365592.9
52,52,Sundhara Securities Limited,546805928.5,415605792.6,962411721.1
53,53,Investment Management Nepal Pvt. Ltd.,102257593.1,317497650.54,419755243.64
54,54,Sewa Securities Pvt. Ltd.,587321430.2,120567712.2,707889142.4000001
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,179301791.8,497967366.6,677269158.4000001
56,56,Shree Hari Securities Pvt.Ltd,369696628.4,322285286.7,691981915.0999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,649176660.7,742560724.2,1391737384.9
58,58,Naasa Securities Co. Ltd.,1423949594.2,1863132840.0,3287082434.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,146318977.4,176486738.5,322805715.9
