,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,118301566.2,108135849.7,226437415.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,68128145.6,68643865.2,136772010.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,235785288.2,137234154.9,373019443.1
5,5,Market Securities Exchange Company Pvt. Limited,51812430.0,60823695.7,112636125.7
6,6,Agrawal Securities Pvt. Limited,180494559.7,169538490.9,350033050.6
7,7,J.F. Securities Company Pvt. Limited,128260450.4,141765774.4,270026224.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,70569041.3,96938328.3,167507369.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,32369999.04,29759775.8,62129774.84
11,11,Malla & Malla Stock Broking Company Pvt. Limited,53444185.5,64824581.3,118268766.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,116322469.5,121178406.0,237500875.5
14,14,Nepal Stock House Pvt. Limited,219789674.1,187981467.4,407771141.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,157643197.5,139778286.3,297421483.8
17,17,ABC Securities Pvt. Limited,284226202.1,313822476.8,598048678.9000001
18,18,Sagarmatha Securities Pvt. Limited,57008242.4,37392137.6,94400380.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,98184873.8,98582795.8,196767669.6
20,20,Sipla Securities Pvt. Limited,78653244.3,103744350.2,182397594.5
21,21,Midas Stock Broking Company Pvt. Limited,121235933.5,133971475.25,255207408.75
22,22,Siprabi Securities Pvt. Limited,136180091.92,175801687.3,311981779.22
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,125967451.4,113181288.0,239148739.4
26,26,Asian Securities Pvt. Limited,196867064.25,182228297.95,379095362.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,159433615.54,217769466.14,377203081.67999995
29,29,Trishul Securities And Investment Limited,156761367.1,111030071.6,267791438.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,212367356.8,278818530.7,491185887.5
33,33,Dakshinkali Investment Securities Pvt.Limited,218794641.0,212038354.7,430832995.7
34,34,Vision Securities Pvt.Limited,374476879.8,331732408.8,706209288.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,210278448.8,229261275.4,439539724.20000005
36,36,Secured Securities Limited,120083861.4,108109480.39,228193341.79000002
37,37,Swarnalaxmi Securities Pvt.Limited,31446959.3,28689403.3,60136362.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,245929462.09,271969746.4,517899208.49
39,39,Sumeru Securities Pvt.Limited,189266602.7,186441489.7,375708092.4
40,40,Creative Securities Pvt.Limited,75284758.3,85747480.3,161032238.6
41,41,Linch Stock Market Limited,325002487.8,298433045.74,623435533.54
42,42,Sani Securities Company Limited,326164241.3,365485730.5,691649971.8
43,43,South Asian Bulls Pvt.Limited,145361313.7,156786482.0,302147795.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,322591195.2,321484570.7,644075765.9
45,45,Imperial Securities Co .Pvt.Limited,509960727.35,526312370.65,1036273098.0
46,46,Kalika Securities Pvt.Limited,41835650.2,43961358.1,85797008.30000001
47,47,Neev Securities Pvt.Ltd,93088600.0,101368506.4,194457106.4
48,48,Trishakti Securities Public Limited,217739616.25,170179949.6,387919565.85
49,49,Online Securities Pvt.Ltd,356435436.75,367251602.12,723687038.87
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,163052446.8,156496211.3,319548658.1
51,51,Oxford Securities Pvt.Ltd,173104444.5,138220262.2,311324706.7
52,52,Sundhara Securities Limited,117728573.3,99617689.1,217346262.39999998
53,53,Investment Management Nepal Pvt. Ltd.,81660381.0,138554323.5,220214704.5
54,54,Sewa Securities Pvt. Ltd.,71007361.1,66831716.2,137839077.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,139094815.0,183097614.5,322192429.5
56,56,Shree Hari Securities Pvt.Ltd,255660391.0,230338434.4,485998825.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,367268857.7,314699199.9,681968057.5999999
58,58,Naasa Securities Co. Ltd.,735233055.4,702566777.2,1437799832.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,115641559.5,102968749.5,218610309.0
