,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,56820781.2,38819086.5,95639867.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,33360473.4,33494091.9,66854565.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,65118678.8,62889911.6,128008590.4
5,5,Market Securities Exchange Company Pvt. Limited,37716949.3,33649287.4,71366236.69999999
6,6,Agrawal Securities Pvt. Limited,83495715.2,82172022.72,165667737.92000002
7,7,J.F. Securities Company Pvt. Limited,45539189.6,44435980.3,89975169.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,48844416.5,37036361.8,85880778.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23295670.2,22722285.95,46017956.15
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21741018.0,18230897.4,39971915.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,52130197.1,65820250.0,117950447.1
14,14,Nepal Stock House Pvt. Limited,69664717.0,71005554.1,140670271.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,64039880.9,66161201.2,130201082.1
17,17,ABC Securities Pvt. Limited,82459860.4,178666082.45,261125942.85
18,18,Sagarmatha Securities Pvt. Limited,23336176.1,29160527.4,52496703.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,65836607.7,78230287.3,144066895.0
20,20,Sipla Securities Pvt. Limited,17521144.8,11038544.9,28559689.700000003
21,21,Midas Stock Broking Company Pvt. Limited,57514250.0,74949832.1,132464082.1
22,22,Siprabi Securities Pvt. Limited,42347301.9,57661587.9,100008889.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,78368206.5,113253691.63,191621898.13
26,26,Asian Securities Pvt. Limited,54500276.7,51021439.5,105521716.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,130241856.8,104970385.4,235212242.2
29,29,Trishul Securities And Investment Limited,62289273.1,76834793.5,139124066.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,80254227.7,74850348.26,155104575.96
33,33,Dakshinkali Investment Securities Pvt.Limited,130360094.0,93565290.3,223925384.3
34,34,Vision Securities Pvt.Limited,189111085.1,150321368.15,339432453.25
35,35,Kohinoor Investment and Securities Pvt.Ltd,94877330.35,100584832.4,195462162.75
36,36,Secured Securities Limited,72575021.2,68048125.8,140623147.0
37,37,Swarnalaxmi Securities Pvt.Limited,34910438.1,38443888.8,73354326.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,156239014.6,109480270.55,265719285.14999998
39,39,Sumeru Securities Pvt.Limited,99514568.7,92231594.0,191746162.7
40,40,Creative Securities Pvt.Limited,38706275.7,34186379.6,72892655.30000001
41,41,Linch Stock Market Limited,88139402.11,92494290.9,180633693.01
42,42,Sani Securities Company Limited,159200079.71,168044143.25,327244222.96000004
43,43,South Asian Bulls Pvt.Limited,57191880.4,52558981.9,109750862.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,249132815.5,228387033.7,477519849.2
45,45,Imperial Securities Co .Pvt.Limited,197971681.75,208196701.7,406168383.45
46,46,Kalika Securities Pvt.Limited,43828770.6,40088635.5,83917406.1
47,47,Neev Securities Pvt.Ltd,54533685.0,60252422.3,114786107.3
48,48,Trishakti Securities Public Limited,71194086.8,71603884.7,142797971.5
49,49,Online Securities Pvt.Ltd,146840019.6,202748890.26,349588909.86
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,94444964.3,74708932.8,169153897.1
51,51,Oxford Securities Pvt.Ltd,45754562.2,49320136.2,95074698.4
52,52,Sundhara Securities Limited,61794375.5,56645156.5,118439532.0
53,53,Investment Management Nepal Pvt. Ltd.,35947449.9,63526804.3,99474254.19999999
54,54,Sewa Securities Pvt. Ltd.,45581787.0,28344451.8,73926238.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,64990188.7,54643594.6,119633783.30000001
56,56,Shree Hari Securities Pvt.Ltd,73280447.9,56265590.5,129546038.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,112172327.3,115559373.65,227731700.95
58,58,Naasa Securities Co. Ltd.,287320329.45,290678344.3,577998673.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,105140179.1,68840040.2,173980219.3
