,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17743342.9,12142165.2,29885508.099999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15012011.02,11982717.1,26994728.119999997
4,4,Stock Broker Opal Securities Investment Pvt. Limited,22736851.3,20872510.75,43609362.05
5,5,Market Securities Exchange Company Pvt. Limited,11552991.0,10455131.2,22008122.2
6,6,Agrawal Securities Pvt. Limited,31845358.6,28601512.3,60446870.900000006
7,7,J.F. Securities Company Pvt. Limited,15561162.6,14004415.9,29565578.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15094923.3,7854595.8,22949519.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5719219.69,4961372.5,10680592.190000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10957316.46,11763354.7,22720671.16
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,19977710.7,36717372.8,56695083.5
14,14,Nepal Stock House Pvt. Limited,23034833.3,20729189.71,43764023.010000005
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18502626.4,12436936.3,30939562.7
17,17,ABC Securities Pvt. Limited,23050529.96,39239427.5,62289957.46
18,18,Sagarmatha Securities Pvt. Limited,8282370.2,3060141.1,11342511.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,17510935.5,15316018.1,32826953.6
20,20,Sipla Securities Pvt. Limited,6383026.6,6868444.5,13251471.1
21,21,Midas Stock Broking Company Pvt. Limited,13987872.6,23720383.4,37708256.0
22,22,Siprabi Securities Pvt. Limited,21806722.8,29204164.55,51010887.35
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34445449.69,20223594.8,54669044.489999995
26,26,Asian Securities Pvt. Limited,30965228.3,20413173.6,51378401.900000006
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,55486665.199999996,50580104.6,106066769.8
29,29,Trishul Securities And Investment Limited,18503741.0,18009493.5,36513234.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,31817764.4,43119422.76,74937187.16
33,33,Dakshinkali Investment Securities Pvt.Limited,30882122.9,29668152.93,60550275.83
34,34,Vision Securities Pvt.Limited,46151902.7,58190445.9,104342348.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,26952942.4,64061485.6,91014428.0
36,36,Secured Securities Limited,14277733.3,22403419.0,36681152.3
37,37,Swarnalaxmi Securities Pvt.Limited,9202970.3,7346998.3,16549968.600000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,28607228.6,44970911.9,73578140.5
39,39,Sumeru Securities Pvt.Limited,17691146.4,23460276.1,41151422.5
40,40,Creative Securities Pvt.Limited,6832727.0,17147727.7,23980454.7
41,41,Linch Stock Market Limited,27521546.4,22409686.1,49931232.5
42,42,Sani Securities Company Limited,67311659.9,36667018.02,103978677.92000002
43,43,South Asian Bulls Pvt.Limited,17467029.3,27275971.1,44743000.400000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,55566013.8,56668666.4,112234680.19999999
45,45,Imperial Securities Co .Pvt.Limited,82591139.1,89539336.0,172130475.1
46,46,Kalika Securities Pvt.Limited,8612601.1,12780226.7,21392827.799999997
47,47,Neev Securities Pvt.Ltd,15929622.76,15084018.26,31013641.02
48,48,Trishakti Securities Public Limited,21243273.4,20539436.5,41782709.9
49,49,Online Securities Pvt.Ltd,98060132.9,52515299.7,150575432.60000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,22353698.9,25088003.0,47441701.9
51,51,Oxford Securities Pvt.Ltd,17089878.9,18077667.9,35167546.8
52,52,Sundhara Securities Limited,32059058.1,13361595.4,45420653.5
53,53,Investment Management Nepal Pvt. Ltd.,13099928.9,17593297.85,30693226.75
54,54,Sewa Securities Pvt. Ltd.,17583617.3,9071564.8,26655182.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,35639398.2,24277295.9,59916694.1
56,56,Shree Hari Securities Pvt.Ltd,19433771.5,32258941.85,51692713.35
57,57,Araya Tara Investment And Securities Pvt. Ltd.,45792849.8,29745741.4,75538591.19999999
58,58,Naasa Securities Co. Ltd.,48500722.0,88178383.1,136679105.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18103954.6,20715617.1,38819571.7
