,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,73458383.25,92221052.4,165679435.65
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,39741709.3,28677895.3,68419604.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,93176429.2,125774325.3,218950754.5
5,5,Market Securities Exchange Company Pvt. Limited,33342547.15,42078766.3,75421313.44999999
6,6,Agrawal Securities Pvt. Limited,149937466.6,90879454.07,240816920.67
7,7,J.F. Securities Company Pvt. Limited,51676114.4,55392867.3,107068981.69999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,61848766.2,52598584.6,114447350.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17422889.25,21085847.96,38508737.21
11,11,Malla & Malla Stock Broking Company Pvt. Limited,35677629.8,40379061.0,76056690.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,48161568.2,67106541.9,115268110.1
14,14,Nepal Stock House Pvt. Limited,114548828.2,102018507.3,216567335.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,71924698.4,60965685.0,132890383.4
17,17,ABC Securities Pvt. Limited,140270493.8,169210884.0,309481377.8
18,18,Sagarmatha Securities Pvt. Limited,27845918.9,36935051.8,64780970.699999996
19,19,Nepal Investment & Securities Trading Pvt. Limited,61160089.5,61281267.5,122441357.0
20,20,Sipla Securities Pvt. Limited,26685651.8,30684607.8,57370259.6
21,21,Midas Stock Broking Company Pvt. Limited,69989336.15,101133441.8,171122777.95
22,22,Siprabi Securities Pvt. Limited,76264004.1,81941813.25,158205817.35
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,63713404.3,70439063.85,134152468.14999999
26,26,Asian Securities Pvt. Limited,71053327.3,71859820.6,142913147.89999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,98671810.6,52417627.8,151089438.39999998
29,29,Trishul Securities And Investment Limited,93796076.4,108067948.8,201864025.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,103263223.6,123039384.9,226302608.5
33,33,Dakshinkali Investment Securities Pvt.Limited,115632932.4,80358474.1,195991406.5
34,34,Vision Securities Pvt.Limited,231227392.26,219161531.35,450388923.61
35,35,Kohinoor Investment and Securities Pvt.Ltd,88097821.0,102896008.4,190993829.4
36,36,Secured Securities Limited,78336322.6,59667942.1,138004264.7
37,37,Swarnalaxmi Securities Pvt.Limited,17143023.6,27650597.1,44793620.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,153997756.84,153052343.7,307050100.53999996
39,39,Sumeru Securities Pvt.Limited,96470559.7,96463097.2,192933656.9
40,40,Creative Securities Pvt.Limited,47347101.2,47167407.4,94514508.6
41,41,Linch Stock Market Limited,81866364.1,107691343.4,189557707.5
42,42,Sani Securities Company Limited,193942709.8,185037651.92,378980361.72
43,43,South Asian Bulls Pvt.Limited,56535921.1,70689011.0,127224932.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,152281950.5,139249623.5,291531574.0
45,45,Imperial Securities Co .Pvt.Limited,247012713.6,230046914.9,477059628.5
46,46,Kalika Securities Pvt.Limited,30320933.9,35699458.2,66020392.1
47,47,Neev Securities Pvt.Ltd,55760119.6,57108762.4,112868882.0
48,48,Trishakti Securities Public Limited,126379205.3,90487258.8,216866464.1
49,49,Online Securities Pvt.Ltd,211066002.0,181970820.8,393036822.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,64554384.8,79169337.8,143723722.6
51,51,Oxford Securities Pvt.Ltd,49496567.1,72323906.4,121820473.5
52,52,Sundhara Securities Limited,63492446.6,60394745.0,123887191.6
53,53,Investment Management Nepal Pvt. Ltd.,45705579.7,65866869.0,111572448.7
54,54,Sewa Securities Pvt. Ltd.,36840679.3,83945859.5,120786538.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,75653520.45,63231186.1,138884706.55
56,56,Shree Hari Securities Pvt.Ltd,114351685.3,126586232.0,240937917.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,265616604.47,215682764.4,481299368.87
58,58,Naasa Securities Co. Ltd.,334751670.78,447030301.75,781781972.53
59,59,Deevyaa Securities & Stock House Pvt. Ltd,58727657.8,52987843.0,111715500.8
