,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,87071251.0,111752442.1,198823693.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,57885006.9,26385873.9,84270880.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,142719061.4,98591761.9,241310823.3
5,5,Market Securities Exchange Company Pvt. Limited,46728518.160000004,56320926.9,103049445.06
6,6,Agrawal Securities Pvt. Limited,147690609.9,121146376.1,268836986.0
7,7,J.F. Securities Company Pvt. Limited,63560606.2,91094631.9,154655238.10000002
8,8,Ashutosh Brokerage & Securities Pvt. Limited,79494064.0,65692534.3,145186598.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,32859068.15,34682813.8,67541881.94999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,49309456.8,40561512.1,89870968.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,64046643.1,101720497.14,165767140.24
14,14,Nepal Stock House Pvt. Limited,152815995.9,144515827.5,297331823.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,122244064.32,94910792.5,217154856.82
17,17,ABC Securities Pvt. Limited,129830982.7,215549736.65,345380719.35
18,18,Sagarmatha Securities Pvt. Limited,47212384.4,12670444.7,59882829.099999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,65619860.4,88354209.5,153974069.9
20,20,Sipla Securities Pvt. Limited,54979317.2,31992321.2,86971638.4
21,21,Midas Stock Broking Company Pvt. Limited,91724075.75,132861818.61,224585894.36
22,22,Siprabi Securities Pvt. Limited,126353777.0,110434946.85,236788723.85
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,76283524.9,77892454.55,154175979.45
26,26,Asian Securities Pvt. Limited,125457609.1,124945850.95,250403460.05
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,119549149.0,154949242.6,274498391.6
29,29,Trishul Securities And Investment Limited,98986805.3,173259880.6,272246685.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,182225341.3,156819112.8,339044454.1
33,33,Dakshinkali Investment Securities Pvt.Limited,103796823.8,85728927.1,189525750.89999998
34,34,Vision Securities Pvt.Limited,318130976.2,324453355.48,642584331.6800001
35,35,Kohinoor Investment and Securities Pvt.Ltd,163351290.35,160753811.5,324105101.85
36,36,Secured Securities Limited,117711777.58,114098240.5,231810018.07999998
37,37,Swarnalaxmi Securities Pvt.Limited,35338806.8,31575530.8,66914337.599999994
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,174078961.5,206166435.55,380245397.05
39,39,Sumeru Securities Pvt.Limited,132814749.94,318535628.38,451350378.32
40,40,Creative Securities Pvt.Limited,61764144.7,80492731.3,142256876.0
41,41,Linch Stock Market Limited,156756849.9,191478050.1,348234900.0
42,42,Sani Securities Company Limited,280807721.89,320749196.11,601556918.0
43,43,South Asian Bulls Pvt.Limited,149268895.81,108495814.0,257764709.81
44,44,Dynamic Money Managers Securities Pvt.Ltd,212000902.05,211093641.6,423094543.65
45,45,Imperial Securities Co .Pvt.Limited,271933329.7,327851774.66,599785104.36
46,46,Kalika Securities Pvt.Limited,33050180.3,67352584.3,100402764.6
47,47,Neev Securities Pvt.Ltd,90791103.83,75989189.55,166780293.38
48,48,Trishakti Securities Public Limited,115902792.98,156453817.66,272356610.64
49,49,Online Securities Pvt.Ltd,189842847.94,281713412.1,471556260.04
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,120105808.92,136021997.45,256127806.37
51,51,Oxford Securities Pvt.Ltd,79503722.7,105304127.3,184807850.0
52,52,Sundhara Securities Limited,88846522.4,112753516.1,201600038.5
53,53,Investment Management Nepal Pvt. Ltd.,69388944.6,134847135.3,204236079.9
54,54,Sewa Securities Pvt. Ltd.,48624239.8,52167030.9,100791270.69999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,310956549.3,234101764.07,545058313.37
56,56,Shree Hari Securities Pvt.Ltd,127370541.0,109300390.2,236670931.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,241938508.9,285390488.1,527328997.0
58,58,Naasa Securities Co. Ltd.,526039583.4,376684257.57,902723840.97
59,59,Deevyaa Securities & Stock House Pvt. Ltd,98538008.3,79344718.1,177882726.39999998
