,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16249805.8,11926523.5,28176329.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17020557.7,16286636.3,33307194.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12906939.5,23189530.7,36096470.2
5,5,Market Securities Exchange Company Pvt. Limited,19856469.32,13103242.7,32959712.02
6,6,Agrawal Securities Pvt. Limited,54660643.48,34458039.7,89118683.18
7,7,J.F. Securities Company Pvt. Limited,29806505.7,23297465.6,53103971.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15912420.5,17559756.6,33472177.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4848596.9,23652753.95,28501350.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13046529.5,6939418.1,19985947.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28640456.5,54526324.0,83166780.5
14,14,Nepal Stock House Pvt. Limited,61467230.28,39275008.98,100742239.25999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34269759.2,53387203.57,87656962.77000001
17,17,ABC Securities Pvt. Limited,45977890.0,71836730.4,117814620.4
18,18,Sagarmatha Securities Pvt. Limited,7808258.3,8747830.3,16556088.600000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,19410176.5,32173231.3,51583407.8
20,20,Sipla Securities Pvt. Limited,11879970.2,9131376.4,21011346.6
21,21,Midas Stock Broking Company Pvt. Limited,31876358.74,35191891.01,67068249.75
22,22,Siprabi Securities Pvt. Limited,28557701.2,21081441.18,49639142.379999995
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35136788.1,37980326.8,73117114.9
26,26,Asian Securities Pvt. Limited,21864951.9,32849207.93,54714159.83
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,38704134.24,25688652.5,64392786.74
29,29,Trishul Securities And Investment Limited,24935120.0,29482230.9,54417350.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,41959251.2,38237282.3,80196533.5
33,33,Dakshinkali Investment Securities Pvt.Limited,43901897.18,66847786.9,110749684.08
34,34,Vision Securities Pvt.Limited,63338483.5,61788565.8,125127049.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,47633958.8,82310479.7,129944438.5
36,36,Secured Securities Limited,30105131.2,27328677.1,57433808.3
37,37,Swarnalaxmi Securities Pvt.Limited,12735236.0,10619917.0,23355153.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,41005384.9,67658082.2,108663467.1
39,39,Sumeru Securities Pvt.Limited,25973832.1,46890582.3,72864414.4
40,40,Creative Securities Pvt.Limited,20054271.6,25498890.580000002,45553162.18000001
41,41,Linch Stock Market Limited,40272223.8,35475298.5,75747522.3
42,42,Sani Securities Company Limited,77786001.97,45344207.4,123130209.37
43,43,South Asian Bulls Pvt.Limited,24128042.6,25079565.84,49207608.44
44,44,Dynamic Money Managers Securities Pvt.Ltd,74480911.8,40764328.9,115245240.69999999
45,45,Imperial Securities Co .Pvt.Limited,92643613.38,66493936.85,159137550.23
46,46,Kalika Securities Pvt.Limited,17132899.4,11912790.3,29045689.7
47,47,Neev Securities Pvt.Ltd,23987990.3,26000685.2,49988675.5
48,48,Trishakti Securities Public Limited,22617230.2,36332602.8,58949833.0
49,49,Online Securities Pvt.Ltd,47993162.9,70485167.6,118478330.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,32194992.1,20922199.8,53117191.900000006
51,51,Oxford Securities Pvt.Ltd,28618129.5,13449019.4,42067148.9
52,52,Sundhara Securities Limited,25897938.1,20997759.0,46895697.1
53,53,Investment Management Nepal Pvt. Ltd.,19153327.5,19605471.0,38758798.5
54,54,Sewa Securities Pvt. Ltd.,22287530.5,16164610.8,38452141.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,26622983.0,16046517.0,42669500.0
56,56,Shree Hari Securities Pvt.Ltd,26477065.8,40976435.1,67453500.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,66925775.8,47017726.7,113943502.5
58,58,Naasa Securities Co. Ltd.,129342229.2,94065226.6,223407455.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,28140495.9,33658428.5,61798924.4
