,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,34086026.6,49418360.25,83504386.85
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21548529.3,44654937.5,66203466.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,48588365.9,42696778.65,91285144.55
5,5,Market Securities Exchange Company Pvt. Limited,21403337.95,24670571.6,46073909.55
6,6,Agrawal Securities Pvt. Limited,90979768.4,67475220.8,158454989.2
7,7,J.F. Securities Company Pvt. Limited,58880401.9,37742640.34,96623042.24000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28341237.5,37378555.9,65719793.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16283516.55,12175730.3,28459246.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20733327.0,14720628.9,35453955.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,32027291.5,36719045.3,68746336.8
14,14,Nepal Stock House Pvt. Limited,55144836.6,57374265.0,112519101.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,52323264.2,64028590.0,116351854.2
17,17,ABC Securities Pvt. Limited,65328362.6,82248313.75,147576676.35
18,18,Sagarmatha Securities Pvt. Limited,27944167.8,18978556.4,46922724.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,44130672.1,43011708.9,87142381.0
20,20,Sipla Securities Pvt. Limited,18042741.3,13671357.2,31714098.5
21,21,Midas Stock Broking Company Pvt. Limited,57481050.9,58897637.3,116378688.19999999
22,22,Siprabi Securities Pvt. Limited,51718560.5,39438254.7,91156815.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,54159288.6,46838075.7,100997364.30000001
26,26,Asian Securities Pvt. Limited,58315563.1,61952925.6,120268488.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,82930176.0,60062369.3,142992545.3
29,29,Trishul Securities And Investment Limited,40305774.0,41157893.6,81463667.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,68969176.1,95563091.9,164532268.0
33,33,Dakshinkali Investment Securities Pvt.Limited,80653684.7,80298417.6,160952102.3
34,34,Vision Securities Pvt.Limited,131369656.9,153077938.0,284447594.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,69812828.8,70848651.8,140661480.6
36,36,Secured Securities Limited,40503663.4,47125103.9,87628767.3
37,37,Swarnalaxmi Securities Pvt.Limited,16724019.8,10902567.3,27626587.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,120988908.4,117996598.5,238985506.9
39,39,Sumeru Securities Pvt.Limited,66814379.4,79215048.3,146029427.7
40,40,Creative Securities Pvt.Limited,29248770.4,19818246.5,49067016.9
41,41,Linch Stock Market Limited,89212410.3,90921195.45,180133605.75
42,42,Sani Securities Company Limited,123305983.0,153124931.9,276430914.9
43,43,South Asian Bulls Pvt.Limited,83193887.7,52390577.0,135584464.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,89027392.8,67025728.3,156053121.1
45,45,Imperial Securities Co .Pvt.Limited,168764838.7,221696538.3,390461377.0
46,46,Kalika Securities Pvt.Limited,22018931.6,18339296.4,40358228.0
47,47,Neev Securities Pvt.Ltd,32456491.1,42642287.25,75098778.35
48,48,Trishakti Securities Public Limited,54227118.7,56641038.6,110868157.30000001
49,49,Online Securities Pvt.Ltd,114153256.4,121644382.1,235797638.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,55829016.9,43231795.7,99060812.6
51,51,Oxford Securities Pvt.Ltd,43608380.8,36636011.3,80244392.1
52,52,Sundhara Securities Limited,51389283.4,35067696.7,86456980.1
53,53,Investment Management Nepal Pvt. Ltd.,25756594.2,40281134.0,66037728.2
54,54,Sewa Securities Pvt. Ltd.,24242442.5,17118148.3,41360590.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,34264837.4,36212720.3,70477557.69999999
56,56,Shree Hari Securities Pvt.Ltd,83764104.8,98121994.9,181886099.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,108049212.5,110961168.9,219010381.4
58,58,Naasa Securities Co. Ltd.,263061079.04,274986254.0,538047333.04
59,59,Deevyaa Securities & Stock House Pvt. Ltd,47461843.2,56629059.9,104090903.1
