,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21990893.5,35124149.5,57115043.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,50742617.199999996,57382296.5,108124913.69999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24864585.2,77792371.9,102656957.10000001
5,5,Market Securities Exchange Company Pvt. Limited,16775648.6,10261384.3,27037032.9
6,6,Agrawal Securities Pvt. Limited,62000481.9,49670052.0,111670533.9
7,7,J.F. Securities Company Pvt. Limited,29410401.9,21986507.7,51396909.599999994
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12783572.3,11220435.9,24004008.200000003
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9782919.3,4321365.4,14104284.700000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7752987.2,38760405.4,46513392.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23920749.6,43424853.6,67345603.2
14,14,Nepal Stock House Pvt. Limited,28888541.8,61977617.8,90866159.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,40120000.3,53024775.4,93144775.69999999
17,17,ABC Securities Pvt. Limited,295289377.2,226781021.2,522070398.4
18,18,Sagarmatha Securities Pvt. Limited,12467000.2,7090150.6,19557150.799999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,53043410.6,44243132.0,97286542.6
20,20,Sipla Securities Pvt. Limited,11680207.0,39909013.1,51589220.1
21,21,Midas Stock Broking Company Pvt. Limited,36325067.3,33286067.6,69611134.9
22,22,Siprabi Securities Pvt. Limited,84549199.6,53344559.85,137893759.45
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,79795781.2,40054345.3,119850126.5
26,26,Asian Securities Pvt. Limited,120142919.2,58020005.2,178162924.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,66631653.3,39768409.0,106400062.3
29,29,Trishul Securities And Investment Limited,67852992.3,20356136.4,88209128.69999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,97212399.5,79327716.1,176540115.6
33,33,Dakshinkali Investment Securities Pvt.Limited,78514299.4,144034660.4,222548959.8
34,34,Vision Securities Pvt.Limited,74736609.1,147606414.3,222343023.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,64524280.1,52280621.3,116804901.4
36,36,Secured Securities Limited,17121832.2,42096811.0,59218643.2
37,37,Swarnalaxmi Securities Pvt.Limited,6629948.3,32800842.2,39430790.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,37778136.4,112496893.25,150275029.65
39,39,Sumeru Securities Pvt.Limited,72477723.9,39808199.8,112285923.7
40,40,Creative Securities Pvt.Limited,30444032.6,18289801.3,48733833.900000006
41,41,Linch Stock Market Limited,157677050.3,176907680.1,334584730.4
42,42,Sani Securities Company Limited,100492180.6,46236472.0,146728652.6
43,43,South Asian Bulls Pvt.Limited,30477913.1,56109534.4,86587447.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,101972962.8,105684607.2,207657570.0
45,45,Imperial Securities Co .Pvt.Limited,117640943.1,130212188.8,247853131.89999998
46,46,Kalika Securities Pvt.Limited,7505039.2,7151150.7,14656189.9
47,47,Neev Securities Pvt.Ltd,57604009.0,94178709.10000001,151782718.10000002
48,48,Trishakti Securities Public Limited,26726233.8,54282576.0,81008809.8
49,49,Online Securities Pvt.Ltd,71105240.5,195581807.9,266687048.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,109109557.5,94543202.7,203652760.2
51,51,Oxford Securities Pvt.Ltd,31559427.6,28220378.0,59779805.6
52,52,Sundhara Securities Limited,78297261.2,30846307.2,109143568.4
53,53,Investment Management Nepal Pvt. Ltd.,15842650.2,9231470.8,25074121.0
54,54,Sewa Securities Pvt. Ltd.,33675771.0,15147827.2,48823598.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,27371300.35,31771334.6,59142634.95
56,56,Shree Hari Securities Pvt.Ltd,46709735.7,55597998.6,102307734.30000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,119363534.3,115551777.0,234915311.3
58,58,Naasa Securities Co. Ltd.,266614455.85,332963608.9,599578064.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,38441126.0,30328748.7,68769874.7
