,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,29585686.3,26014141.3,55599827.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15825080.1,15797187.6,31622267.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,31541829.7,62487576.8,94029406.5
5,5,Market Securities Exchange Company Pvt. Limited,14570859.0,13318206.0,27889065.0
6,6,Agrawal Securities Pvt. Limited,35419516.9,51121262.8,86540779.69999999
7,7,J.F. Securities Company Pvt. Limited,24817231.5,23664794.7,48482026.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,18046343.5,74921924.1,92968267.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9918937.6,20843857.0,30762794.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,13820496.3,16728936.4,30549432.700000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28981427.1,19946865.3,48928292.400000006
14,14,Nepal Stock House Pvt. Limited,48445553.2,45094754.2,93540307.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,43064711.4,36462160.6,79526872.0
17,17,ABC Securities Pvt. Limited,51704054.1,40589151.4,92293205.5
18,18,Sagarmatha Securities Pvt. Limited,15012641.9,8215179.4,23227821.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,28979509.3,26800830.5,55780339.8
20,20,Sipla Securities Pvt. Limited,6642781.8,6125309.4,12768091.2
21,21,Midas Stock Broking Company Pvt. Limited,45911355.8,39896226.38,85807582.18
22,22,Siprabi Securities Pvt. Limited,39293842.2,25117288.9,64411131.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,39114161.5,34822414.4,73936575.9
26,26,Asian Securities Pvt. Limited,30165195.6,35727158.2,65892353.800000004
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34273362.9,123765866.8,158039229.7
29,29,Trishul Securities And Investment Limited,43025512.0,44463618.1,87489130.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,51540965.3,43335840.3,94876805.6
33,33,Dakshinkali Investment Securities Pvt.Limited,32714202.4,41091847.2,73806049.6
34,34,Vision Securities Pvt.Limited,114066218.3,98570910.8,212637129.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,54843741.6,56500557.0,111344298.6
36,36,Secured Securities Limited,39639079.1,34373686.9,74012766.0
37,37,Swarnalaxmi Securities Pvt.Limited,10974660.0,7464183.0,18438843.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,65613497.8,59626260.5,125239758.3
39,39,Sumeru Securities Pvt.Limited,27827564.8,135573249.4,163400814.20000002
40,40,Creative Securities Pvt.Limited,12490549.7,12810958.1,25301507.799999997
41,41,Linch Stock Market Limited,53575611.65,40533411.8,94109023.44999999
42,42,Sani Securities Company Limited,79909669.7,75056404.09,154966073.79000002
43,43,South Asian Bulls Pvt.Limited,28005043.9,26820185.7,54825229.599999994
44,44,Dynamic Money Managers Securities Pvt.Ltd,107335271.7,74190072.6,181525344.3
45,45,Imperial Securities Co .Pvt.Limited,130052765.8,97992549.95,228045315.75
46,46,Kalika Securities Pvt.Limited,12619766.1,15791790.6,28411556.7
47,47,Neev Securities Pvt.Ltd,27292239.29,20610877.9,47903117.19
48,48,Trishakti Securities Public Limited,35909770.1,28919839.45,64829609.55
49,49,Online Securities Pvt.Ltd,101431141.4,67861020.1,169292161.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,31694696.8,30882123.4,62576820.2
51,51,Oxford Securities Pvt.Ltd,22660096.9,23092656.3,45752753.2
52,52,Sundhara Securities Limited,32588913.35,19352833.2,51941746.55
53,53,Investment Management Nepal Pvt. Ltd.,28026293.5,22057940.7,50084234.2
54,54,Sewa Securities Pvt. Ltd.,13827956.7,15803264.5,29631221.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57318932.5,34534201.8,91853134.3
56,56,Shree Hari Securities Pvt.Ltd,43055226.8,43466454.7,86521681.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,85698810.1,68058791.9,153757602.0
58,58,Naasa Securities Co. Ltd.,139403434.18,148808547.0,288211981.18
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33106501.5,29202021.9,62308523.4
