,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31992411.0,43960238.5,75952649.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,24600749.9,29479346.7,54080096.599999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,63890376.65,32406719.2,96297095.85
5,5,Market Securities Exchange Company Pvt. Limited,22986263.7,23491204.4,46477468.099999994
6,6,Agrawal Securities Pvt. Limited,120391688.8,36172463.01,156564151.81
7,7,J.F. Securities Company Pvt. Limited,42059021.7,49532243.0,91591264.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22204522.5,28906990.7,51111513.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17248353.3,20069044.9,37317398.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18414136.9,20017842.0,38431978.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,37568091.95,42567746.0,80135837.95
14,14,Nepal Stock House Pvt. Limited,77479832.5,49307166.9,126786999.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,60762233.1,46840751.9,107602985.0
17,17,ABC Securities Pvt. Limited,47984516.1,88256732.3,136241248.4
18,18,Sagarmatha Securities Pvt. Limited,12537778.2,10822047.5,23359825.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,50621017.2,44425022.26,95046039.46000001
20,20,Sipla Securities Pvt. Limited,7333214.0,10866616.0,18199830.0
21,21,Midas Stock Broking Company Pvt. Limited,42533021.4,40460698.5,82993719.9
22,22,Siprabi Securities Pvt. Limited,29667196.1,37296017.1,66963213.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35669332.0,40350457.2,76019789.2
26,26,Asian Securities Pvt. Limited,43876572.6,46449315.7,90325888.30000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,104385981.1,113113825.5,217499806.6
29,29,Trishul Securities And Investment Limited,46147498.1,50919671.4,97067169.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,70034200.5,61407340.1,131441540.6
33,33,Dakshinkali Investment Securities Pvt.Limited,56916769.8,59692480.8,116609250.6
34,34,Vision Securities Pvt.Limited,158657686.1,187998653.9,346656340.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,70368935.9,101647048.9,172015984.8
36,36,Secured Securities Limited,42040642.2,43583687.9,85624330.1
37,37,Swarnalaxmi Securities Pvt.Limited,15513974.9,23143565.1,38657540.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,92235089.8,98201679.3,190436769.1
39,39,Sumeru Securities Pvt.Limited,62510425.6,79350047.9,141860473.5
40,40,Creative Securities Pvt.Limited,17544556.2,49148385.4,66692941.599999994
41,41,Linch Stock Market Limited,62929865.4,60935619.3,123865484.69999999
42,42,Sani Securities Company Limited,107592337.4,113547013.9,221139351.3
43,43,South Asian Bulls Pvt.Limited,48324525.8,39402582.08,87727107.88
44,44,Dynamic Money Managers Securities Pvt.Ltd,70480987.3,68733173.2,139214160.5
45,45,Imperial Securities Co .Pvt.Limited,135526510.0,144929079.0,280455589.0
46,46,Kalika Securities Pvt.Limited,24109878.9,21882097.1,45991976.0
47,47,Neev Securities Pvt.Ltd,43114163.7,42213039.3,85327203.0
48,48,Trishakti Securities Public Limited,54113761.55,58502119.3,112615880.85
49,49,Online Securities Pvt.Ltd,119838653.08,117033089.65,236871742.73000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42683932.1,54773641.6,97457573.7
51,51,Oxford Securities Pvt.Ltd,34264557.6,27685041.3,61949598.900000006
52,52,Sundhara Securities Limited,32681113.4,33487620.4,66168733.8
53,53,Investment Management Nepal Pvt. Ltd.,39885315.2,45032414.3,84917729.5
54,54,Sewa Securities Pvt. Ltd.,20472987.6,24637554.8,45110542.400000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,54911821.51,53193667.3,108105488.81
56,56,Shree Hari Securities Pvt.Ltd,68841853.0,48755699.7,117597552.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,84594101.5,122326908.3,206921009.8
58,58,Naasa Securities Co. Ltd.,207186259.3,175292396.6,382478655.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,59753430.9,51688206.4,111441637.3
