,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,41493423.5,45013401.8,86506825.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31719334.1,11175062.0,42894396.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,24022963.7,64701244.9,88724208.6
5,5,Market Securities Exchange Company Pvt. Limited,23823415.9,18476386.8,42299802.7
6,6,Agrawal Securities Pvt. Limited,64504904.6,71224850.16,135729754.76
7,7,J.F. Securities Company Pvt. Limited,40443534.2,24096624.0,64540158.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,54733510.45,47472066.9,102205577.35
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15122736.9,20899405.5,36022142.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17399955.7,25567446.8,42967402.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,35831174.5,50248833.8,86080008.3
14,14,Nepal Stock House Pvt. Limited,65970121.84,58783031.5,124753153.34
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,59619270.5,36761592.1,96380862.6
17,17,ABC Securities Pvt. Limited,78045807.25,120730568.9,198776376.15
18,18,Sagarmatha Securities Pvt. Limited,10340435.9,12061249.4,22401685.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,55906723.7,40296067.7,96202791.4
20,20,Sipla Securities Pvt. Limited,8849902.5,14096306.6,22946209.1
21,21,Midas Stock Broking Company Pvt. Limited,35880961.2,34628344.7,70509305.9
22,22,Siprabi Securities Pvt. Limited,33353513.64,31244278.4,64597792.04
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56263796.4,45004960.8,101268757.19999999
26,26,Asian Securities Pvt. Limited,49030704.8,57924212.15,106954916.94999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,53062721.5,80530788.3,133593509.8
29,29,Trishul Securities And Investment Limited,46443656.37,31438672.2,77882328.57
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,80151712.65,75791657.7,155943370.35000002
33,33,Dakshinkali Investment Securities Pvt.Limited,90307719.6,62694458.9,153002178.5
34,34,Vision Securities Pvt.Limited,139983635.5,111672584.4,251656219.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,69247257.0,72915561.44,142162818.44
36,36,Secured Securities Limited,49155930.1,50774695.55,99930625.65
37,37,Swarnalaxmi Securities Pvt.Limited,14713885.1,12451966.8,27165851.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,123116780.7,106782738.42,229899519.12
39,39,Sumeru Securities Pvt.Limited,55222305.0,86339452.0,141561757.0
40,40,Creative Securities Pvt.Limited,21128272.4,36908987.8,58037260.199999996
41,41,Linch Stock Market Limited,42163618.22,53011512.5,95175130.72
42,42,Sani Securities Company Limited,100195997.9,143135366.64,243331364.54
43,43,South Asian Bulls Pvt.Limited,40710956.2,39565996.55,80276952.75
44,44,Dynamic Money Managers Securities Pvt.Ltd,213339846.2,229803699.6,443143545.79999995
45,45,Imperial Securities Co .Pvt.Limited,180229907.66,195611833.1,375841740.76
46,46,Kalika Securities Pvt.Limited,26125006.7,23961326.9,50086333.599999994
47,47,Neev Securities Pvt.Ltd,45964507.4,34390047.87,80354555.27
48,48,Trishakti Securities Public Limited,53505416.3,49007957.4,102513373.69999999
49,49,Online Securities Pvt.Ltd,104944879.9,133153302.7,238098182.60000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,85343949.0,77456360.5,162800309.5
51,51,Oxford Securities Pvt.Ltd,47608852.35,40863035.0,88471887.35
52,52,Sundhara Securities Limited,43800864.4,49005146.7,92806011.1
53,53,Investment Management Nepal Pvt. Ltd.,28373435.9,37087535.8,65460971.699999996
54,54,Sewa Securities Pvt. Ltd.,25532507.5,21539431.5,47071939.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,43175314.6,62081891.8,105257206.4
56,56,Shree Hari Securities Pvt.Ltd,68486625.5,70250941.8,138737567.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,102569423.8,92459802.25,195029226.05
58,58,Naasa Securities Co. Ltd.,261509432.5,263799134.0,525308566.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,71360170.2,35875646.1,107235816.30000001
