,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24235160.3,17734263.8,41969424.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,18541542.6,19488060.6,38029603.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,30439135.5,30024592.9,60463728.4
5,5,Market Securities Exchange Company Pvt. Limited,13152119.2,14562699.6,27714818.799999997
6,6,Agrawal Securities Pvt. Limited,45684088.9,32716105.9,78400194.8
7,7,J.F. Securities Company Pvt. Limited,31758844.4,26448251.0,58207095.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13984902.6,42688536.5,56673439.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11388706.6,6095392.38,17484098.98
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18578965.0,13086795.6,31665760.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26654863.1,30846192.56,57501055.66
14,14,Nepal Stock House Pvt. Limited,28941668.0,38909852.0,67851520.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,32190599.6,591739183.2,623929782.8000001
17,17,ABC Securities Pvt. Limited,57196672.0,77821242.8,135017914.8
18,18,Sagarmatha Securities Pvt. Limited,13818667.9,12148851.8,25967519.700000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,46518718.2,33970892.7,80489610.9
20,20,Sipla Securities Pvt. Limited,18927543.5,36401938.8,55329482.3
21,21,Midas Stock Broking Company Pvt. Limited,34425248.14,37921205.0,72346453.14
22,22,Siprabi Securities Pvt. Limited,30085878.08,42076187.5,72162065.58
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31363608.2,31425393.8,62789002.0
26,26,Asian Securities Pvt. Limited,49079460.2,35719096.2,84798556.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,37288189.6,93904509.2,131192698.80000001
29,29,Trishul Securities And Investment Limited,39849396.6,38784188.8,78633585.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,47763306.1,41939362.8,89702668.9
33,33,Dakshinkali Investment Securities Pvt.Limited,65972358.7,49212224.6,115184583.30000001
34,34,Vision Securities Pvt.Limited,111882223.6,112837901.15,224720124.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,79504117.8,67633977.6,147138095.39999998
36,36,Secured Securities Limited,32882852.2,27176954.5,60059806.7
37,37,Swarnalaxmi Securities Pvt.Limited,16289118.4,9650651.8,25939770.200000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,82673546.0,70044115.4,152717661.4
39,39,Sumeru Securities Pvt.Limited,55907023.9,47900899.9,103807923.8
40,40,Creative Securities Pvt.Limited,12852479.8,11743340.6,24595820.4
41,41,Linch Stock Market Limited,51266334.7,67003645.86,118269980.56
42,42,Sani Securities Company Limited,76826731.0,66818219.7,143644950.7
43,43,South Asian Bulls Pvt.Limited,25483520.0,53743194.85,79226714.85
44,44,Dynamic Money Managers Securities Pvt.Ltd,48850552.7,64676320.2,113526872.9
45,45,Imperial Securities Co .Pvt.Limited,108345677.1,77776503.5,186122180.6
46,46,Kalika Securities Pvt.Limited,16040701.3,13797383.0,29838084.3
47,47,Neev Securities Pvt.Ltd,23785000.4,23600642.2,47385642.599999994
48,48,Trishakti Securities Public Limited,43432725.0,57923764.0,101356489.0
49,49,Online Securities Pvt.Ltd,642380291.52,76242123.0,718622414.52
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,41558269.4,38123234.0,79681503.4
51,51,Oxford Securities Pvt.Ltd,35798238.9,26468802.45,62267041.349999994
52,52,Sundhara Securities Limited,52139394.5,31215382.6,83354777.1
53,53,Investment Management Nepal Pvt. Ltd.,27922832.5,22619643.1,50542475.6
54,54,Sewa Securities Pvt. Ltd.,10287679.8,12296578.9,22584258.700000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,31529344.3,35986108.2,67515452.5
56,56,Shree Hari Securities Pvt.Ltd,36921590.2,43902947.3,80824537.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,68275438.3,70953885.8,139229324.1
58,58,Naasa Securities Co. Ltd.,180757085.81,127514253.9,308271339.71000004
59,59,Deevyaa Securities & Stock House Pvt. Ltd,34546176.9,26511315.2,61057492.099999994
