,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,130220603.9,544714410.8,674935014.6999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,185573903.6,231117595.9,416691499.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,367633690.2,302939654.75,670573344.95
5,5,Market Securities Exchange Company Pvt. Limited,56143199.2,352185019.0,408328218.2
6,6,Agrawal Securities Pvt. Limited,913479459.8,177355090.9,1090834550.7
7,7,J.F. Securities Company Pvt. Limited,211615937.7,526068037.2,737683974.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,646620110.3,280772638.3,927392748.5999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,252307690.1,262457306.9,514764997.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,95482432.0,38977487.6,134459919.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,398055840.1,309743960.2,707799800.3
14,14,Nepal Stock House Pvt. Limited,742677731.8,553781419.8,1296459151.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,1140983456.3,539129841.1,1680113297.4
17,17,ABC Securities Pvt. Limited,526364690.6,283046985.0,809411675.6
18,18,Sagarmatha Securities Pvt. Limited,74293970.4,173667516.0,247961486.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,190337032.9,1050912418.7,1241249451.6000001
20,20,Sipla Securities Pvt. Limited,34390080.4,10403870.7,44793951.099999994
21,21,Midas Stock Broking Company Pvt. Limited,563008541.1,157432833.7,720441374.8
22,22,Siprabi Securities Pvt. Limited,333366116.1,102600724.1,435966840.20000005
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,311491708.7,207777676.2,519269384.9
26,26,Asian Securities Pvt. Limited,500287621.3,532119047.8,1032406669.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,359378921.7,101253848.0,460632769.7
29,29,Trishul Securities And Investment Limited,588457254.6999999,681793956.8,1270251211.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,464247866.9,494423738.5,958671605.4
33,33,Dakshinkali Investment Securities Pvt.Limited,548511295.0,819950146.8,1368461441.8
34,34,Vision Securities Pvt.Limited,608526352.9,1262825332.81,1871351685.71
35,35,Kohinoor Investment and Securities Pvt.Ltd,615921876.3,162189933.9,778111810.1999999
36,36,Secured Securities Limited,279889148.5,394555156.6,674444305.1
37,37,Swarnalaxmi Securities Pvt.Limited,284052717.0,48271834.0,332324551.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,1110216406.7,390942486.4,1501158893.1
39,39,Sumeru Securities Pvt.Limited,538308449.97,782270374.6,1320578824.5700002
40,40,Creative Securities Pvt.Limited,68116373.8,217609091.1,285725464.9
41,41,Linch Stock Market Limited,858219675.7,426614466.4,1284834142.1
42,42,Sani Securities Company Limited,1227575629.1,442134997.0,1669710626.1
43,43,South Asian Bulls Pvt.Limited,141555332.8,304267480.6,445822813.40000004
44,44,Dynamic Money Managers Securities Pvt.Ltd,1682496459.1,2359490408.6,4041986867.7
45,45,Imperial Securities Co .Pvt.Limited,1718433818.5,2052182455.77,3770616274.27
46,46,Kalika Securities Pvt.Limited,289898697.2,116567044.3,406465741.5
47,47,Neev Securities Pvt.Ltd,527443265.25,109487184.9,636930450.15
48,48,Trishakti Securities Public Limited,280655341.9,312086903.9,592742245.8
49,49,Online Securities Pvt.Ltd,1402986177.9,482054199.9,1885040377.8000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,202120485.4,491669339.6,693789825.0
51,51,Oxford Securities Pvt.Ltd,361959466.1,89311741.8,451271207.90000004
52,52,Sundhara Securities Limited,248323499.4,534105022.6,782428522.0
53,53,Investment Management Nepal Pvt. Ltd.,173150728.9,268693044.0,441843772.9
54,54,Sewa Securities Pvt. Ltd.,279818867.6,60753318.4,340572186.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,501532482.7,185377099.0,686909581.7
56,56,Shree Hari Securities Pvt.Ltd,311695957.9,263177452.0,574873409.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,1214349774.0,1712937121.8,2927286895.8
58,58,Naasa Securities Co. Ltd.,850068048.2,1708607923.2,2558675971.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,504934208.7,731660401.0,1236594609.7
