,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,68890163.6,69161548.02,138051711.62
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,63976041.3,59413047.1,123389088.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,78308649.2,64592861.7,142901510.9
5,5,Market Securities Exchange Company Pvt. Limited,43977737.3,66846819.3,110824556.6
6,6,Agrawal Securities Pvt. Limited,112369894.8,126869211.3,239239106.1
7,7,J.F. Securities Company Pvt. Limited,100389823.6,86000665.5,186390489.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,48206382.1,50599864.8,98806246.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,29818548.34,33439681.4,63258229.739999995
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31022757.4,35779560.05,66802317.449999996
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63283876.3,69571999.6,132855875.89999999
14,14,Nepal Stock House Pvt. Limited,114542695.9,129379932.8,243922628.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,99320789.25,98636654.03,197957443.28
17,17,ABC Securities Pvt. Limited,114359468.65,184981615.95,299341084.6
18,18,Sagarmatha Securities Pvt. Limited,34853429.1,21193333.2,56046762.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,71299905.7,80364607.7,151664513.4
20,20,Sipla Securities Pvt. Limited,32461679.9,27723569.4,60185249.3
21,21,Midas Stock Broking Company Pvt. Limited,91162523.15,104608197.7,195770720.85000002
22,22,Siprabi Securities Pvt. Limited,81632474.1,80030689.3,161663163.39999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,96768075.94,122182539.31,218950615.25
26,26,Asian Securities Pvt. Limited,109415600.7,88530730.75,197946331.45
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,136213836.1,218551035.8,354764871.9
29,29,Trishul Securities And Investment Limited,90472725.0,79464289.1,169937014.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,97650728.8,115931719.37,213582448.17000002
33,33,Dakshinkali Investment Securities Pvt.Limited,140208095.1,137050354.05,277258449.15
34,34,Vision Securities Pvt.Limited,285919586.25,237111536.7,523031122.95
35,35,Kohinoor Investment and Securities Pvt.Ltd,135633852.1,140864954.45,276498806.54999995
36,36,Secured Securities Limited,94841359.1,106235504.1,201076863.2
37,37,Swarnalaxmi Securities Pvt.Limited,60636142.12,39722965.5,100359107.62
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,187726093.0,130255105.6,317981198.6
39,39,Sumeru Securities Pvt.Limited,122653008.3,90685203.78,213338212.07999998
40,40,Creative Securities Pvt.Limited,48300213.8,35304381.0,83604594.8
41,41,Linch Stock Market Limited,110205210.2,96769020.4,206974230.60000002
42,42,Sani Securities Company Limited,263601557.0,213666344.1,477267901.1
43,43,South Asian Bulls Pvt.Limited,68286675.36,85332247.96,153618923.32
44,44,Dynamic Money Managers Securities Pvt.Ltd,178547335.9,202514387.3,381061723.20000005
45,45,Imperial Securities Co .Pvt.Limited,289323819.82,254744242.4,544068062.22
46,46,Kalika Securities Pvt.Limited,53367359.4,44311194.5,97678553.9
47,47,Neev Securities Pvt.Ltd,55855624.28,76967062.3,132822686.58
48,48,Trishakti Securities Public Limited,96609646.7,99786308.1,196395954.8
49,49,Online Securities Pvt.Ltd,235854622.19,276414576.85,512269199.04
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,110504214.98,84856767.4,195360982.38
51,51,Oxford Securities Pvt.Ltd,74469655.9,84048502.1,158518158.0
52,52,Sundhara Securities Limited,84460699.3,77290925.7,161751625.0
53,53,Investment Management Nepal Pvt. Ltd.,83722795.6,80730553.1,164453348.7
54,54,Sewa Securities Pvt. Ltd.,42996910.0,32953055.0,75949965.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,45616353.2,67716431.45,113332784.65
56,56,Shree Hari Securities Pvt.Ltd,106464850.05,104553725.69,211018575.74
57,57,Araya Tara Investment And Securities Pvt. Ltd.,179536675.6,161641717.8,341178393.4
58,58,Naasa Securities Co. Ltd.,380058269.56,347640552.93,727698822.49
59,59,Deevyaa Securities & Stock House Pvt. Ltd,104325923.5,125002697.45,229328620.95
