,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24880456.3,29334506.72,54214963.019999996
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,34275875.7,26317513.5,60593389.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32126672.4,36501748.48,68628420.88
5,5,Market Securities Exchange Company Pvt. Limited,33445563.1,23731976.7,57177539.8
6,6,Agrawal Securities Pvt. Limited,53172616.2,66406260.0,119578876.2
7,7,J.F. Securities Company Pvt. Limited,34081433.7,46738624.34,80820058.04
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12825031.1,23308514.0,36133545.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17578883.7,15948900.0,33527783.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11239036.1,15118334.8,26357370.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33812739.7,34382153.6,68194893.30000001
14,14,Nepal Stock House Pvt. Limited,44964379.14,80056098.2,125020477.34
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,60348089.6,46218142.6,106566232.2
17,17,ABC Securities Pvt. Limited,59567061.9,101041718.25,160608780.15
18,18,Sagarmatha Securities Pvt. Limited,7905178.0,11268557.2,19173735.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,43942427.2,34629776.0,78572203.2
20,20,Sipla Securities Pvt. Limited,28428829.4,40791280.6,69220110.0
21,21,Midas Stock Broking Company Pvt. Limited,49377748.22,48683276.0,98061024.22
22,22,Siprabi Securities Pvt. Limited,30165925.0,46809207.0,76975132.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,72007671.1,82847118.6,154854789.7
26,26,Asian Securities Pvt. Limited,55094611.1,37588043.84,92682654.94
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,66350170.83,107039168.0,173389338.82999998
29,29,Trishul Securities And Investment Limited,47049902.9,28448619.2,75498522.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,70608913.0,52828746.03,123437659.03
33,33,Dakshinkali Investment Securities Pvt.Limited,57977578.1,64078236.1,122055814.2
34,34,Vision Securities Pvt.Limited,100052289.0,93028729.57,193081018.57
35,35,Kohinoor Investment and Securities Pvt.Ltd,64907013.1,51068105.1,115975118.2
36,36,Secured Securities Limited,38715105.1,40505139.0,79220244.1
37,37,Swarnalaxmi Securities Pvt.Limited,16757686.6,19619567.04,36377253.64
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,112079090.48,88040042.28,200119132.76
39,39,Sumeru Securities Pvt.Limited,56186889.8,72391309.6,128578199.39999999
40,40,Creative Securities Pvt.Limited,22323732.8,30092633.12,52416365.92
41,41,Linch Stock Market Limited,47404545.6,49744374.81,97148920.41
42,42,Sani Securities Company Limited,197004860.8,162477322.24,359482183.04
43,43,South Asian Bulls Pvt.Limited,43887378.95,36627061.3,80514440.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,95693159.2,98014546.23,193707705.43
45,45,Imperial Securities Co .Pvt.Limited,115584821.8,126222398.98,241807220.78
46,46,Kalika Securities Pvt.Limited,25239518.2,23155032.4,48394550.599999994
47,47,Neev Securities Pvt.Ltd,30065466.9,43835497.9,73900964.8
48,48,Trishakti Securities Public Limited,45669655.3,28637248.0,74306903.3
49,49,Online Securities Pvt.Ltd,99365812.26,102981881.25,202347693.51
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,68613927.9,43980053.3,112593981.2
51,51,Oxford Securities Pvt.Ltd,39704865.2,39512718.9,79217584.1
52,52,Sundhara Securities Limited,60419863.3,39062079.7,99481943.0
53,53,Investment Management Nepal Pvt. Ltd.,37924501.5,30011242.1,67935743.6
54,54,Sewa Securities Pvt. Ltd.,18714641.7,29924896.75,48639538.45
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,28876363.3,21855236.7,50731600.0
56,56,Shree Hari Securities Pvt.Ltd,91120060.0,35181650.4,126301710.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,79880948.2,81828192.9,161709141.10000002
58,58,Naasa Securities Co. Ltd.,284027434.25,303065628.6,587093062.85
59,59,Deevyaa Securities & Stock House Pvt. Ltd,50756398.1,66665372.7,117421770.80000001
