,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,101158780.7,65518046.1,166676826.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26240789.0,47369220.9,73610009.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53652074.5,79620924.2,133272998.7
5,5,Market Securities Exchange Company Pvt. Limited,23314900.4,57816447.9,81131348.3
6,6,Agrawal Securities Pvt. Limited,101970055.5,104916953.3,206887008.8
7,7,J.F. Securities Company Pvt. Limited,53265757.96,56109898.89,109375656.85
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37263806.9,72467053.5,109730860.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,27824795.6,25022226.27,52847021.870000005
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21227436.1,32580458.5,53807894.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,47805427.7,71914399.91,119719827.61
14,14,Nepal Stock House Pvt. Limited,82037797.5,87065589.5,169103387.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,62675872.6,68397182.3,131073054.9
17,17,ABC Securities Pvt. Limited,190741938.2,113323053.3,304064991.5
18,18,Sagarmatha Securities Pvt. Limited,10661808.9,20142916.1,30804725.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,56156365.0,52224111.19,108380476.19
20,20,Sipla Securities Pvt. Limited,12408141.9,15831495.3,28239637.200000003
21,21,Midas Stock Broking Company Pvt. Limited,81147595.5,54779023.4,135926618.9
22,22,Siprabi Securities Pvt. Limited,67038008.7,110351284.1,177389292.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,51338423.4,68164599.5,119503022.9
26,26,Asian Securities Pvt. Limited,68630919.12,104927297.7,173558216.82
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,135096355.0,61402172.2,196498527.2
29,29,Trishul Securities And Investment Limited,64668436.2,76050031.94,140718468.14
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,87244148.14,113177656.82,200421804.95999998
33,33,Dakshinkali Investment Securities Pvt.Limited,71467279.0,105212464.2,176679743.2
34,34,Vision Securities Pvt.Limited,253291212.8,194581859.25,447873072.05
35,35,Kohinoor Investment and Securities Pvt.Ltd,120099336.8,114586362.7,234685699.5
36,36,Secured Securities Limited,62841584.7,86967509.6,149809094.3
37,37,Swarnalaxmi Securities Pvt.Limited,14192735.1,40943365.28,55136100.38
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,160375382.2,144244697.3,304620079.5
39,39,Sumeru Securities Pvt.Limited,87741477.12,68139479.4,155880956.52
40,40,Creative Securities Pvt.Limited,25471678.9,60792583.5,86264262.4
41,41,Linch Stock Market Limited,338566942.28,109620007.2,448186949.47999996
42,42,Sani Securities Company Limited,232746356.44,246698159.13,479444515.57
43,43,South Asian Bulls Pvt.Limited,56678523.8,52460866.44,109139390.24
44,44,Dynamic Money Managers Securities Pvt.Ltd,153497177.7,224427632.0,377924809.7
45,45,Imperial Securities Co .Pvt.Limited,256406729.2,210388678.1,466795407.29999995
46,46,Kalika Securities Pvt.Limited,19709218.1,46286761.5,65995979.6
47,47,Neev Securities Pvt.Ltd,38509079.6,60491903.2,99000982.80000001
48,48,Trishakti Securities Public Limited,82638334.01,84862958.2,167501292.21
49,49,Online Securities Pvt.Ltd,155657736.5,209402399.55,365060136.05
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,64670541.4,120649982.95,185320524.35
51,51,Oxford Securities Pvt.Ltd,56286078.1,80791228.2,137077306.3
52,52,Sundhara Securities Limited,44735304.5,87239255.3,131974559.8
53,53,Investment Management Nepal Pvt. Ltd.,129968313.3,98081740.84,228050054.14
54,54,Sewa Securities Pvt. Ltd.,38014995.6,59819139.6,97834135.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,65956812.5,151803398.2,217760210.7
56,56,Shree Hari Securities Pvt.Ltd,108048414.7,105224626.5,213273041.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,155136035.64,164141744.65,319277780.28999996
58,58,Naasa Securities Co. Ltd.,295293276.9,276535080.3,571828357.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,49935203.2,63233860.1,113169063.30000001
