,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15543526.7,9916440.7,25459967.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5967539.7,6075347.5,12042887.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,46206280.9,38432074.300000004,84638355.2
5,5,Market Securities Exchange Company Pvt. Limited,12005723.5,5088620.6,17094344.1
6,6,Agrawal Securities Pvt. Limited,17903676.7,32005803.1,49909479.8
7,7,J.F. Securities Company Pvt. Limited,13555600.3,16734908.9,30290509.200000003
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10041579.2,9663805.7,19705384.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7485081.4,6513065.8,13998147.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5376173.7,8076726.2,13452899.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,15201603.1,35342403.0,50544006.1
14,14,Nepal Stock House Pvt. Limited,21147926.4,19233810.1,40381736.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,11763427.4,13381459.9,25144887.3
17,17,ABC Securities Pvt. Limited,22287946.2,17207219.9,39495166.099999994
18,18,Sagarmatha Securities Pvt. Limited,7442650.1,3489880.8,10932530.899999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,11457015.5,15155045.8,26612061.3
20,20,Sipla Securities Pvt. Limited,6169705.6,4544551.9,10714257.5
21,21,Midas Stock Broking Company Pvt. Limited,9486283.5,11346132.7,20832416.2
22,22,Siprabi Securities Pvt. Limited,15727135.1,14567101.7,30294236.799999997
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,15711322.5,16446118.4,32157440.9
26,26,Asian Securities Pvt. Limited,22118301.45,21499829.9,43618131.349999994
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,24290927.18,52475419.6,76766346.78
29,29,Trishul Securities And Investment Limited,27070921.2,26165150.3,53236071.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,26648110.2,23947974.6,50596084.8
33,33,Dakshinkali Investment Securities Pvt.Limited,16149575.05,15343127.5,31492702.55
34,34,Vision Securities Pvt.Limited,38990251.0,44263332.9,83253583.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,25924030.2,16652676.5,42576706.7
36,36,Secured Securities Limited,16248038.4,12542690.3,28790728.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,4953220.8,5170178.3,10123399.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,23097873.0,39159192.0,62257065.0
39,39,Sumeru Securities Pvt.Limited,10917050.6,15382766.2,26299816.799999997
40,40,Creative Securities Pvt.Limited,9213695.8,8864134.8,18077830.6
41,41,Linch Stock Market Limited,15237276.7,18140369.7,33377646.4
42,42,Sani Securities Company Limited,36972369.36,34286869.66,71259239.02
43,43,South Asian Bulls Pvt.Limited,11029039.2,18906611.48,29935650.68
44,44,Dynamic Money Managers Securities Pvt.Ltd,39210207.7,37687249.95,76897457.65
45,45,Imperial Securities Co .Pvt.Limited,29400867.8,40258007.25,69658875.05
46,46,Kalika Securities Pvt.Limited,6298874.0,7467889.0,13766763.0
47,47,Neev Securities Pvt.Ltd,8484705.7,11812637.9,20297343.6
48,48,Trishakti Securities Public Limited,15566513.0,16050951.5,31617464.5
49,49,Online Securities Pvt.Ltd,26102438.4,45497286.5,71599724.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19406957.9,17521372.9,36928330.8
51,51,Oxford Securities Pvt.Ltd,12969475.6,6182310.1,19151785.7
52,52,Sundhara Securities Limited,19454488.0,13450059.5,32904547.5
53,53,Investment Management Nepal Pvt. Ltd.,8513556.2,30977740.7,39491296.9
54,54,Sewa Securities Pvt. Ltd.,7379405.3,5374303.5,12753708.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,15035625.8,15512165.7,30547791.5
56,56,Shree Hari Securities Pvt.Ltd,16577450.2,13790035.7,30367485.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,46798656.0,34082349.3,80881005.3
58,58,Naasa Securities Co. Ltd.,87317032.1,68244371.65,155561403.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,14964793.0,10332287.3,25297080.3
