,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,9702823.8,10173598.1,19876421.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8172184.9,5305880.5,13478065.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,9477083.4,8259869.3,17736952.7
5,5,Market Securities Exchange Company Pvt. Limited,9606153.4,6679117.6,16285271.0
6,6,Agrawal Securities Pvt. Limited,34301643.1,10271704.6,44573347.7
7,7,J.F. Securities Company Pvt. Limited,6930895.55,6809404.4,13740299.95
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12902751.6,23733866.8,36636618.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,4275154.3,4554851.4,8830005.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6057759.3,6408614.3,12466373.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10578192.4,14513030.3,25091222.700000003
14,14,Nepal Stock House Pvt. Limited,16653467.7,14894154.5,31547622.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,14224449.0,19549147.9,33773596.9
17,17,ABC Securities Pvt. Limited,39678293.5,18625846.9,58304140.4
18,18,Sagarmatha Securities Pvt. Limited,3241790.9,5743473.1,8985264.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,8399260.3,8650100.5,17049360.8
20,20,Sipla Securities Pvt. Limited,6271371.9,3748770.75,10020142.65
21,21,Midas Stock Broking Company Pvt. Limited,11791824.1,11613086.5,23404910.6
22,22,Siprabi Securities Pvt. Limited,12132868.7,13055004.6,25187873.299999997
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12005656.3,14730497.6,26736153.9
26,26,Asian Securities Pvt. Limited,10804213.6,9443911.3,20248124.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,26438114.4,21579769.3,48017883.7
29,29,Trishul Securities And Investment Limited,14962948.6,9990987.75,24953936.35
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,17211673.3,29907287.9,47118961.2
33,33,Dakshinkali Investment Securities Pvt.Limited,10404411.9,19821237.9,30225649.799999997
34,34,Vision Securities Pvt.Limited,40160156.3,46692652.1,86852808.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,17528618.7,30346878.25,47875496.95
36,36,Secured Securities Limited,18656406.8,26428046.1,45084452.900000006
37,37,Swarnalaxmi Securities Pvt.Limited,3952133.9,3289556.0,7241689.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,25227017.4,31297181.2,56524198.599999994
39,39,Sumeru Securities Pvt.Limited,10489882.65,7787209.7,18277092.35
40,40,Creative Securities Pvt.Limited,8566312.4,9605373.7,18171686.1
41,41,Linch Stock Market Limited,20114636.9,15319529.5,35434166.4
42,42,Sani Securities Company Limited,30092014.1,21781619.0,51873633.1
43,43,South Asian Bulls Pvt.Limited,13032514.4,23863006.1,36895520.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,30207342.3,24309588.5,54516930.8
45,45,Imperial Securities Co .Pvt.Limited,33933477.1,41546933.8,75480410.9
46,46,Kalika Securities Pvt.Limited,11150033.3,4670888.5,15820921.8
47,47,Neev Securities Pvt.Ltd,14608719.0,10772540.0,25381259.0
48,48,Trishakti Securities Public Limited,12302297.4,14355581.5,26657878.9
49,49,Online Securities Pvt.Ltd,40575061.9,39138382.7,79713444.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,16976863.05,6055122.3,23031985.35
51,51,Oxford Securities Pvt.Ltd,5339803.6,6829092.7,12168896.3
52,52,Sundhara Securities Limited,10794737.1,9539423.2,20334160.299999997
53,53,Investment Management Nepal Pvt. Ltd.,11463197.5,9814604.4,21277801.9
54,54,Sewa Securities Pvt. Ltd.,4050071.1,5092539.5,9142610.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,14979719.0,19469154.2,34448873.2
56,56,Shree Hari Securities Pvt.Ltd,13137804.1,13075710.7,26213514.799999997
57,57,Araya Tara Investment And Securities Pvt. Ltd.,26160612.3,24422744.5,50583356.8
58,58,Naasa Securities Co. Ltd.,58884020.9,56335125.5,115219146.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,15608562.7,24315304.4,39923867.099999994
