,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,34019061.1,43177131.45,77196192.55000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21920751.4,31318105.8,53238857.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,66976757.3,36938807.65,103915564.94999999
5,5,Market Securities Exchange Company Pvt. Limited,28343898.7,27066168.1,55410066.8
6,6,Agrawal Securities Pvt. Limited,72581017.4,65853276.25,138434293.65
7,7,J.F. Securities Company Pvt. Limited,59191089.1,32337266.1,91528355.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,45917404.3,38746349.42,84663753.72
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12818379.75,15784649.8,28603029.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21949816.7,18916201.6,40866018.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,36836674.2,37183890.3,74020564.5
14,14,Nepal Stock House Pvt. Limited,81427854.9,90730933.2,172158788.10000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,53585132.7,52164610.0,105749742.7
17,17,ABC Securities Pvt. Limited,115724651.32,67037754.1,182762405.42
18,18,Sagarmatha Securities Pvt. Limited,19531606.8,8450309.4,27981916.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,46575239.3,44049291.7,90624531.0
20,20,Sipla Securities Pvt. Limited,12496614.3,21496443.5,33993057.8
21,21,Midas Stock Broking Company Pvt. Limited,45645964.6,62992685.4,108638650.0
22,22,Siprabi Securities Pvt. Limited,51837563.8,48405530.3,100243094.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,38821158.7,42984912.4,81806071.1
26,26,Asian Securities Pvt. Limited,47482606.3,56679505.65,104162111.94999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,81660190.9,75338451.3,156998642.2
29,29,Trishul Securities And Investment Limited,56268504.9,47716778.9,103985283.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,78592210.7,66454985.86,145047196.56
33,33,Dakshinkali Investment Securities Pvt.Limited,65343451.2,70514526.1,135857977.3
34,34,Vision Securities Pvt.Limited,146916980.45,175180430.1,322097410.54999995
35,35,Kohinoor Investment and Securities Pvt.Ltd,60957888.6,181617863.5,242575752.1
36,36,Secured Securities Limited,50567418.8,53802705.5,104370124.3
37,37,Swarnalaxmi Securities Pvt.Limited,12849654.4,21848800.6,34698455.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,133638315.4,143593908.55,277232223.95000005
39,39,Sumeru Securities Pvt.Limited,55790212.85,53559556.6,109349769.45
40,40,Creative Securities Pvt.Limited,25017358.5,26485877.4,51503235.9
41,41,Linch Stock Market Limited,58780119.7,72187844.8,130967964.5
42,42,Sani Securities Company Limited,189930940.4,133959288.0,323890228.4
43,43,South Asian Bulls Pvt.Limited,47898704.16,62551535.8,110450239.96
44,44,Dynamic Money Managers Securities Pvt.Ltd,101549845.2,94421293.7,195971138.9
45,45,Imperial Securities Co .Pvt.Limited,146134128.3,173764477.3,319898605.6
46,46,Kalika Securities Pvt.Limited,25708794.7,30264756.4,55973551.099999994
47,47,Neev Securities Pvt.Ltd,47084372.75,40422832.6,87507205.35
48,48,Trishakti Securities Public Limited,58336761.6,88429591.8,146766353.4
49,49,Online Securities Pvt.Ltd,103334138.1,179848979.9,283183118.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,38442600.1,67610106.1,106052706.19999999
51,51,Oxford Securities Pvt.Ltd,54488408.8,68098871.8,122587280.6
52,52,Sundhara Securities Limited,71185214.4,39629616.2,110814830.60000001
53,53,Investment Management Nepal Pvt. Ltd.,28958072.7,32332832.1,61290904.8
54,54,Sewa Securities Pvt. Ltd.,21811102.3,24153522.4,45964624.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57447009.8,49560419.8,107007429.6
56,56,Shree Hari Securities Pvt.Ltd,62020184.4,64897593.4,126917777.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,174421030.8,120988769.2,295409800.0
58,58,Naasa Securities Co. Ltd.,277756523.9,221901201.15,499657725.04999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,61887972.1,40887592.4,102775564.5
