,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,7608430.9,11908692.5,19517123.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4254142.6,5029990.3,9284132.899999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,8609505.0,5728508.2,14338013.2
5,5,Market Securities Exchange Company Pvt. Limited,9185986.97,3598850.42,12784837.39
6,6,Agrawal Securities Pvt. Limited,19394640.3,21752299.7,41146940.0
7,7,J.F. Securities Company Pvt. Limited,8593202.35,10725127.5,19318329.85
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8505332.4,8334701.95,16840034.35
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3745845.85,3490022.46,7235868.3100000005
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6375354.9,3782408.1,10157763.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12607788.1,9141492.1,21749280.2
14,14,Nepal Stock House Pvt. Limited,17456264.3,11505479.35,28961743.65
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9300220.5,9355133.9,18655354.4
17,17,ABC Securities Pvt. Limited,11984235.9,25637068.11,37621304.01
18,18,Sagarmatha Securities Pvt. Limited,9895465.8,1470673.8,11366139.600000001
19,19,Nepal Investment & Securities Trading Pvt. Limited,8548603.7,10605457.5,19154061.2
20,20,Sipla Securities Pvt. Limited,2583627.7,3462112.5,6045740.2
21,21,Midas Stock Broking Company Pvt. Limited,7123095.7,7848043.1,14971138.8
22,22,Siprabi Securities Pvt. Limited,13599888.5,5658710.8,19258599.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,14689706.72,17363739.9,32053446.619999997
26,26,Asian Securities Pvt. Limited,13180858.7,9812021.7,22992880.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,18563553.5,6173390.5,24736944.0
29,29,Trishul Securities And Investment Limited,10723575.9,11778782.55,22502358.450000003
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,13065311.9,10118898.5,23184210.4
33,33,Dakshinkali Investment Securities Pvt.Limited,10530647.1,6436172.3,16966819.4
34,34,Vision Securities Pvt.Limited,20647304.7,42752721.85,63400026.55
35,35,Kohinoor Investment and Securities Pvt.Ltd,14316441.9,25026828.4,39343270.3
36,36,Secured Securities Limited,16820303.4,20228481.2,37048784.599999994
37,37,Swarnalaxmi Securities Pvt.Limited,4900150.1,2901405.8,7801555.899999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,20946185.7,33345113.4,54291299.099999994
39,39,Sumeru Securities Pvt.Limited,13090098.5,44101924.9,57192023.4
40,40,Creative Securities Pvt.Limited,3431250.6,3848660.7,7279911.300000001
41,41,Linch Stock Market Limited,19249115.55,14766509.1,34015624.65
42,42,Sani Securities Company Limited,35390073.52,24759586.71,60149660.230000004
43,43,South Asian Bulls Pvt.Limited,9558245.4,9088113.9,18646359.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,28180939.4,19123500.8,47304440.2
45,45,Imperial Securities Co .Pvt.Limited,34326580.9,33170757.0,67497337.9
46,46,Kalika Securities Pvt.Limited,4747990.2,3812102.9,8560093.1
47,47,Neev Securities Pvt.Ltd,11409472.4,3853499.6,15262972.0
48,48,Trishakti Securities Public Limited,9827001.0,8260892.22,18087893.22
49,49,Online Securities Pvt.Ltd,19608894.9,31828900.8,51437795.7
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19464975.7,14174101.6,33639077.3
51,51,Oxford Securities Pvt.Ltd,6926938.1,11644864.0,18571802.1
52,52,Sundhara Securities Limited,7720460.0,8743848.5,16464308.5
53,53,Investment Management Nepal Pvt. Ltd.,7896643.3,8333870.7,16230514.0
54,54,Sewa Securities Pvt. Ltd.,6540802.1,5690793.8,12231595.899999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,10171170.4,4681465.7,14852636.100000001
56,56,Shree Hari Securities Pvt.Ltd,9115695.8,6349373.0,15465068.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,24804826.5,20643308.0,45448134.5
58,58,Naasa Securities Co. Ltd.,32219594.0,45861121.64,78080715.64
59,59,Deevyaa Securities & Stock House Pvt. Ltd,11040625.1,20614843.2,31655468.299999997
